Phone1	Phone2	PMI
s_l	ʃ_ɫ	10.008
<#_r	<#_ʀ	9.027
s_#>	z_#>	9.021
s_t	s_t	8.785
<#_n	<#_n	8.559
l_#>	ɫ_#>	8.475
<#_l	<#_ɫ	8.3
<#_k	<#_k	8.289
ɪ	ɪ	8.057
<#_d	<#_t	8.021
ˈiə̯_r	ˈɔ_ʀ	7.917
k_#>	χ_#>	7.899
<#_t	<#_ʦ	7.833
d	<#_t	7.204
<#_t	<#_d	7.175
ŋ	ŋ	6.959
<#_j	<#_j	6.919
ˈoː_#>	ˈʊ_#>	6.881
ˈoː	ˈʊ_#>	6.881
j_ˈuə̯	ˈaɪ̯_ə	6.578
t_ə	s_n	6.486
k	<#_k	6.312
<#_ˈa	<#_ˈa	6.284
n_ə	n_ə	6.252
ˈi_l	ˈɪ_ɫ	6.158
l	<#_ɫ	6.08
h	h	6.026
<#_j	j	6.006
χ	χ	5.998
ˈɪə̯_r	ˈɛ_ʀ	5.996
s_#>	z	5.919
n	<#_n	5.867
m	m	5.86
b	b	5.838
<#_k	k	5.756
ɡ	<#_ɡ	5.724
<#_ɡ	<#_ɡ	5.724
s	z_#>	5.699
l	ɫ_#>	5.696
d̥_#>	d_#>	5.683
ɕ	z	5.667
r	<#_ʀ	5.667
k_#>	χ	5.552
ˈeː	ˈɛ	5.544
j	j	5.514
ˈu	ˈʊ	5.51
t	<#_ʦ	5.501
ɡ	ɡ	5.363
p_#>	f_#>	5.286
<#_t	ʦ	5.278
k	χ_#>	5.168
f	f	5.158
ˈɔː	ˈa	5.106
ˈiə̯	ˈɛɪ̯	5.046
ˈuː	ˈɔɪ̯	5.045
ˈɪə̯	ˈɔɪ̯	4.846
t	<#_d	4.843
ˈa	ˈa	4.808
ˈɛ	ˈaɪ̯_#>	4.771
ˈiː	ˈaɪ̯	4.74
ɣ	ɡ	4.694
j	<#_j	4.659
l_#>	ɫ	4.647
<#_l	ɫ	4.647
<#_t	d	4.646
p	f	4.613
d̥	d_#>	4.576
l	ɫ	4.573
k	k	4.555
ˈoə̯	ˈɔ_ʀ	4.554
s	ʃ	4.539
ˈuə̯	ˈʊ	4.538
ˈɪ	ˈɪ	4.528
ˈɪə̯_#>	ˈɔɪ̯_t_#>	4.526
p	f_#>	4.512
ˈa	<#_ˈa	4.483
<#_d	t	4.479
ˈɛ_j_#>	ˈaɪ̯_#>	4.472
v	v	4.442
ˈɛ	ˈɛ	4.383
s	z	4.28
j	ˈaɪ̯_#>	4.212
s_k_#>	ʃ_#>	4.21
t	ʦ	4.187
j	ˈaɪ̯	4.18
ˈaː	ˈa	4.126
d	t	4.104
ˈoə̯	ˈɔ	4.093
<#_r	ʀ	4.083
r	ʀ	4.06
d̥	t	4.054
p_ə	f_n	4.044
ˈɪə̯_#>	ˈɔɪ̯	3.976
ˈɛi̯	ˈɛ_ɡ	3.957
ˈi	ˈaɪ̯	3.899
t	s	3.867
s	ʃ_#>	3.836
<#_n	n	3.825
d̥	d	3.822
ˈi	ˈɪ	3.819
ˈɔ	ˈɔ	3.788
ˈɔ	ˈʊ	3.748
l	ʃ_ɫ	3.737
d̥_#>	d	3.699
n	n	3.642
k	χ	3.631
ˈoː_#>	ˈʊ	3.619
ˈoː	ˈʊ	3.619
<#_ɡ	ɡ	3.613
s	s_t	3.611
ˈø	ˈɛ	3.591
ˈɛi̯	ˈɔ_ɡ	3.528
s	ʃ_ɫ	3.523
d	d	3.491
<#_ˈa	ˈa	3.458
t	s_t	3.437
ə	ə	3.389
z	z	3.382
ˈuə̯	ˈaɪ̯_ə	3.371
ˈiə̯	ˈɔ_ʀ	3.367
ŋ	ŋ_ɡ	3.348
n_s	n_ʧ	3.338
ɣ̥	k	3.301
k	ʃ_#>	3.3
d_r	t_ʀ	3.297
f_ˈɔ	f_ˈɔ	3.275
t	t	3.208
ˈɛ_l	ˈɛ_ɫ	3.189
#>	z_#>	3.185
<#	<#_ɫ	3.179
<#	<#_n	3.172
ˈai̯	ˈa	3.169
<#	<#_ʦ	3.148
<#	<#_ʀ	3.148
n_d	n_d	3.137
ˈiə̯	ˈɔ	3.131
<#	<#_k	3.128
t_r	d_ʀ	3.101
ˈiə̯_n	ˈɛɪ̯_n	3.1
s_l	ʃ	3.082
s_v	ʃ_v	3.078
d_ə	t_ə	3.074
s_t	s	3.048
ˈɔː	ˈa_ɫ	3.047
ˈɛi̯	ˈɛ	3.043
<#_ˈaː	<#_ˈa	3.018
p_#>	f	3.014
#>	ɫ_#>	3.014
<#_ˈɪə̯	<#_ˈɔɪ̯	3.009
s_k	ʃ	2.994
ˈɪə̯	ˈɔɪ̯_t_#>	2.978
<#	<#_t	2.973
ʋ	v	2.963
n	n_t	2.952
s	ʧ	2.949
ˈuə̯_d̥	ˈʊ_t	2.945
ˈi	ˈɪ_ɫ	2.937
ˈu̯o	ˈɪ	2.928
m_#>	m_#>	2.867
ˈɪ_n	ˈɪ_n	2.847
s	s	2.837
ə	a	2.814
ˈɛi̯	ˈɔ	2.716
t_ə	t_ə	2.696
ˈɪə̯_l	ˈa_ɫ	2.69
t_ə	s	2.688
s_t	ʃ_t	2.688
p	f_n	2.674
#>	χ_#>	2.649
ˈoə̯	ʀ	2.643
t	d	2.638
t	s_n	2.636
k	ʃ	2.606
v	b	2.595
ɣ̥_#>	ɡ_#>	2.576
<#	<#	2.575
#>	#>	2.575
ˈaː	ˈɛɪ̯	2.521
j	ˈaɪ̯_ə	2.503
<#	<#_d	2.467
ˈiə̯_r	ˈɔ	2.447
ˈuə̯	ˈaɪ̯	2.436
ˈaː	ˈɔ	2.422
m	m_#>	2.387
ə	ə_n	2.323
ɣ	k_#>	2.317
ˈɪə̯	ˈɛɪ̯	2.287
ˈoə̯	ˈʊ	2.272
ˈiː	ˈɪ	2.268
ˈɪə̯	ˈɛ_ʀ	2.256
ˈɛ	ˈaɪ̯	2.249
s_l	ɫ	2.247
p	p	2.246
ˈa	ˈɔ	2.239
r	ˈɔ_ʀ	2.224
ˈuə̯	ə	2.211
s_t	t	2.141
ˈuː	ˈʊ	2.135
ˈaː	<#_ˈa	2.118
ŋ	ɡ	2.087
v	f	2.085
ˈɪə̯	<#_ˈɔɪ̯	2.073
ˈɪə̯	ˈa_ɫ	2.061
ɣ̥	ɡ_#>	2.048
ˈɛ	ˈa	2.018
ˈiː	ˈɔ	2.004
z	ɡ	1.99
j_ˈuə̯	ˈaɪ̯	1.984
ˈɪə̯	ˈa	1.982
ˈøə̯	ˈaɪ̯	1.964
ˈɛ_j_#>	ˈaɪ̯	1.951
ˈɔ	ˈɪ	1.946
<#_ˈɪə̯	ˈɔɪ̯	1.936
m_#>	m	1.906
#>	ˈʊ_#>	1.882
#>	ʃ_#>	1.862
ˈøə̯	ˈaɪ̯_n	1.849
ˈɛi̯	ɡ	1.796
ˈø	v_ˈɛ	1.784
ˈyː	ˈʊ	1.777
l	ˈɪ_ɫ	1.766
ˈɪ	ˈɛɪ̯	1.757
ˈiə̯	ˈɪ	1.754
<#_ˈaː	ˈa	1.739
<#	<#_j	1.723
t_r	d	1.699
ˈiə̯_r	ʀ	1.683
n	n_ə	1.682
k_ə	χ	1.662
ʦ	d	1.637
s_k_#>	ʃ	1.637
#>	d_#>	1.622
ɣ̥_#>	ɡ	1.615
<#	<#_ɡ	1.571
ˈɪə̯	ˈɛ	1.569
#>	ɡ_#>	1.525
ˈɔː	ɫ	1.499
#>	ˈaɪ̯_#>	1.492
v_ə	f	1.475
<#	<#_ˈa	1.475
ˈɪə̯_r	ˈɛ	1.474
#>	f_#>	1.474
ə	n_ə	1.473
ˈiə̯	ʀ	1.455
l	ˈɛ_ɫ	1.424
n_ə	ə	1.386
r	ˈɛ_ʀ	1.364
ˈi_l	ˈɪ	1.357
s	t	1.351
l_ə_#>	ɫ_#>	1.344
t	ʀ_ʦ	1.318
j_ˈɔ	ˈɪ	1.305
n_s	ʧ	1.281
ɣ	k	1.258
ˈi	ɫ	1.17
j	ˈɪ	1.144
ˈi_l	ɫ	1.119
j_ˈuə̯	ə	1.093
ɣ̥	ɡ	1.087
ˈɛi̯	ˈɛ_k	1.085
v	ʃ_v	1.065
ɣ_ə_#>	k_#>	1.05
k	ʧ	1.049
ˈaː	ˈɛ	1.047
v	ʃ	1.03
