West Frisian	Yiddish	probability
χ_t	χ_t	1.0
χ_#>	ɡ_#>	1.0
χ	χ	1.0
ˈɪə̯_r	ˈɛ_ʀ	1.0
ˈɪə̯_#>	ˈɔɪ̯_t_#>	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛː	ˈa	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈyː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈeː	ˈɛ	1.0
ˈa_χ	ˈa_χ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ_j	ɡ	1.0
ɣ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_#>	n_#>	1.0
ɕ	z	1.0
ŋ_#>	ɡ_#>	1.0
ŋ	ŋ_ɡ	1.0
t_ə	s	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʧ	1.0
r_ˈɛ	ʀ_ˈaɪ̯	1.0
r_ˈiə̯	ʀ_ˈɪ	1.0
r_#>	ʀ_#>	1.0
p_#>	f_#>	1.0
n_ə	n_ə	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_v	ˈɛ_l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	χ_#>	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯_ə	1.0
f_#>	f_#>	1.0
d	d	1.0
<#_ʦ	<#_k	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
r	ʀ	0.889
j	-	0.882
ˈuː	ˈɔɪ̯	0.818
s_#>	z_#>	0.818
ˈuə̯	ˈʊ	0.8
n	n	0.778
n_#>	n_#>	0.769
p	f	0.75
k_#>	χ_#>	0.75
ˈɪ	ˈɪ	0.737
v	v	0.7
ˈɛi̯	ˈɛ	0.667
ˈi	ˈɪ	0.667
d̥_#>	t_#>	0.667
ˈɛ	ˈɛ	0.625
ˈɔː	ˈa	0.6
ˈiː	ˈaɪ̯	0.6
<#_s	<#_ʃ	0.6
k	-	0.545
ə	-	0.542
t	t	0.538
ˈa	ˈa	0.5
z	ɡ	0.5
z	z	0.5
d_ə	t_ə	0.5
d_ə	d_ə	0.5
<#_t	<#_ʦ	0.5
<#_t	<#_d	0.5
<#	<#_ˈɔɪ̯	0.5
ˈɔ	ˈʊ	0.462
ə	ə	0.458
k	k	0.455
t_#>	s_#>	0.45
ˈaː	ˈa	0.429
ˈɪə̯	ˈɔɪ̯	0.417
ˈɔː	ˈa_l	0.4
<#_s	<#_z	0.4
ˈiə̯	ˈɛɪ̯	0.385
ˈɛ	ˈa	0.375
ˈoə̯	ˈʊ	0.375
ˈoə̯	ˈɔ_ʀ	0.375
#>	n_#>	0.371
t_#>	t_#>	0.35
ˈɛi̯	ˈɔ_ɡ	0.333
ˈi	ˈaɪ̯	0.333
ˈa	ˈɔ	0.333
d̥_#>	d_#>	0.333
ˈiə̯	ˈɔ	0.308
v	b	0.3
ˈɪə̯	ˈa	0.25
ˈoə̯	ˈɔ	0.25
p	p	0.25
k_#>	k_#>	0.25
<#	<#_ˈa	0.25
<#	<#_ɡ	0.25
ˈɔ	ˈɔ	0.231
t	ʦ	0.231
t	s	0.231
#>	t_#>	0.229
ˈaː	ˈɛ	0.214
ˈaː	ˈɔ	0.214
ˈuə̯	ə	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈɔ	0.2
t_#>	ʦ_#>	0.2
ˈuː	ˈʊ	0.182
s_#>	s_#>	0.182
ˈɪə̯	ˈɛɪ̯	0.167
ˈɪə̯	ə	0.167
ˈa	ˈa_ŋ	0.167
ˈɪ	ˈɛɪ̯	0.158
ˈɔ	ˈɪ	0.154
ˈɔ	-	0.154
ˈiə̯	ˈɪ	0.154
ˈiə̯	ˈɛ	0.154
n_#>	d_#>	0.154
ˈaː	ˈɛɪ̯	0.143
#>	b_#>	0.143
j	ˈɪ	0.118
r	ʀ_ɛ	0.111
n	ŋ	0.111
n	-	0.111
ˈɪ	ˈɔ	0.105
#>	ɡ_#>	0.086
n_#>	b_n_#>	0.077
#>	ʀ_#>	0.057
#>	ə_#>	0.057
#>	f_#>	0.057
