West Frisian	West Frisian	probability
ˈɪə̯_#>	ˈɔɪ̯_t_#>	1.0
ˈɛː	-	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈø	-	1.0
ˈyː	ˈʊ	1.0
ˈy	-	1.0
ˈu̯o	-	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈʊ_#>	1.0
ˈiə̯_r	ˈɔ_ʀ	1.0
ˈi_t	s	1.0
ʋ	v	1.0
ɪ	-	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	ɡ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	χ	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯_ə	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_ˈɔɪ̯	1.0
n	n	0.933
l	ɫ	0.929
χ	χ	0.833
ˈuː	ˈɔɪ̯	0.818
ˈuə̯	ˈʊ	0.778
r	ʀ	0.776
d	t	0.739
ˈa	ˈa	0.733
k	k	0.64
ˈi	ˈɪ	0.625
ˈɪ	ˈɪ	0.607
ˈɔː	ˈa	0.6
ˈeː	ˈɛ	0.6
ʦ	-	0.6
v	v	0.583
j	-	0.556
ˈiː	ˈaɪ̯	0.545
ˈɛi̯	ˈɛ_k	0.5
ˈɛi̯	ɡ	0.5
p	p	0.5
p	f	0.5
s	ʃ	0.471
ˈɛ	ˈɛ	0.455
v	-	0.417
ˈɪə̯	ˈɔɪ̯	0.412
s	z	0.412
#>	ɡ_#>	0.412
t	t	0.409
ˈɔː	ˈa_ɫ	0.4
ˈeː	-	0.4
ʦ	k	0.4
ˈi	ˈaɪ̯	0.375
ˈiə̯	ˈɛɪ̯	0.357
ˈaː	ˈa	0.357
ə	n	0.348
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈoə̯	ˈɔ_ʀ	0.333
k	χ	0.28
ˈɛ	ˈa	0.273
ˈɛ	-	0.273
ˈiː	ˈɪ	0.273
t	ʦ	0.273
t	s	0.273
ˈa	ˈɔ	0.267
ə	ə	0.261
d	d	0.261
ˈɔ	-	0.222
ˈuə̯	ə	0.222
ˈoə̯	ˈʊ	0.222
ˈoə̯	ˈɔ	0.222
ˈoə̯	ˈa	0.222
ˈiə̯	ˈɪ	0.214
ˈaː	ˈɛ	0.214
ˈaː	ˈɔ	0.214
ˈaː	-	0.214
ˈuː	ˈʊ	0.182
ˈiː	ˈɔ	0.182
ˈɪə̯	ˈɛ	0.176
ˈɪə̯	ˈa	0.176
#>	n_#>	0.176
#>	d_#>	0.176
χ	-	0.167
j	ˈɪ	0.167
j	ˈaɪ̯	0.167
ə	ə_n	0.152
ˈiə̯	ˈɛ	0.143
ˈiə̯	ˈɔ	0.143
ˈiə̯	ʀ	0.143
r	ə_ʀ	0.122
ˈɪə̯	ˈɛɪ̯	0.118
ˈɪə̯	-	0.118
#>	ə_#>	0.118
#>	f_#>	0.118
ˈɔ	ˈɪ	0.111
j	ɡ	0.111
ə	-	0.109
ˈɪ	ˈɛɪ̯	0.107
ˈɪ	ˈɛ	0.107
ˈɪ	-	0.107
k	-	0.08
ˈɪ	ˈɔ	0.071
l	ɫ_b	0.071
n	n_t	0.067
ə	ɫ	0.065
r	ʀ_ˈɪ	0.061
s	s	0.059
s	-	0.059
