West Frisian	Yiddish	probability
ˈɪə̯_r	ˈɛ_ʀ	1.0
ˈɪə̯_#>	ˈɔɪ̯_t_#>	1.0
ˈɛː	ˈa	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈuə̯	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈeː	ˈɛ	1.0
ʦ	k	1.0
ʋ	v	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
z	z	1.0
v_ə	l_f	1.0
t_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
p_ə	f_n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯_ə	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ʀ	0.953
l	l	0.929
k	k	0.889
ˈuː	ˈɔɪ̯	0.818
d	t	0.81
n	n	0.783
p	f	0.778
ˈa	ˈa	0.75
ˈɪ	ˈɪ	0.727
d̥	t	0.727
v	v	0.7
χ	χ	0.625
ˈɛ	ˈɛ	0.625
ŋ	ŋ	0.625
ˈɔː	ˈa	0.6
ˈiː	ˈaɪ̯	0.6
ɣ	ɡ	0.6
ˈɪə̯	ˈɔɪ̯	0.583
ˈaː	ˈa	0.5
s	ʃ	0.5
j	-	0.5
ˈɔ	ˈɔ	0.462
t	t	0.457
ˈi	ˈɪ	0.444
#>	ɡ_#>	0.444
ˈɔː	ˈa_l	0.4
ɣ	k	0.4
ə	n	0.4
ˈɔ	ˈʊ	0.385
ˈiə̯	ˈɛɪ̯	0.385
ˈɛ	ˈa	0.375
ˈoə̯	ˈʊ	0.375
ˈoə̯	ˈɔ_ʀ	0.375
ŋ	ŋ_ɡ	0.375
s	z	0.375
t	ʦ	0.343
ˈɛi̯	ˈɛ_ɡ	0.333
ˈɛi̯	ˈɛ_k	0.333
ˈɛi̯	ˈɔ_ɡ	0.333
ˈi	ˈaɪ̯	0.333
ə	ə	0.333
#>	b_#>	0.333
ˈiə̯	ˈɪ	0.308
ˈiə̯	ˈɔ	0.308
ˈaː	ˈɔ	0.3
v	b	0.3
d̥	d	0.273
χ	k	0.25
ˈɪə̯	ˈa	0.25
ˈoə̯	ˈɔ	0.25
ˈa	ˈɔ	0.25
ˈi	ˈɪ_ʀ	0.222
p	p	0.222
#>	n_#>	0.222
j	ˈaɪ̯	0.214
ˈiː	ˈɪ	0.2
ˈiː	ˈɔ	0.2
ˈaː	ˈɛɪ̯	0.2
d	d	0.19
ˈuː	ˈʊ	0.182
ˈɪə̯	ˈɛɪ̯	0.167
ə	ə_n	0.156
ˈɔ	ˈɪ	0.154
t	s	0.143
j	ˈɪ	0.143
j	j	0.143
ˈɪ	ˈɛɪ̯	0.136
ˈɪ	ˈɛ	0.136
χ	ɡ	0.125
k	ʧ	0.111
l	ˈɛ	0.071
ə	ɪ	0.067
n	n_t	0.065
n	n_d	0.065
s	s	0.062
s	-	0.062
t	ʀ_ʦ	0.057
