West Frisian	Yiddish	probability
ˈɪə̯_r	ˈɛ_ʀ	1.0
ˈɪə̯_#>	ˈɔɪ̯_t_#>	1.0
ˈɛː	-	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈʊ_#>	1.0
ˈiə̯_r	ˈɔ_ʀ	1.0
ˈiə̯_n	ˈɛɪ̯_n	1.0
ˈi_t	s	1.0
ʋ	v	1.0
ɪ	-	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ_ɡ	1.0
z_ə	z	1.0
z	ɡ	1.0
v_ə	b_n	1.0
v	v	1.0
t_ə	s_n	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯_ə	1.0
h	h	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
<#	<#_ˈɔɪ̯	1.0
n	n	0.886
l	ɫ	0.88
χ	χ	0.833
r	ʀ	0.822
ˈuə̯	ˈʊ	0.778
k	k	0.778
ˈa	ˈa	0.75
ˈuː	ˈɔɪ̯	0.692
ˈi	ˈɪ	0.667
ˈɪ	ˈɪ	0.643
ˈɔː	ˈa	0.6
ˈeː	ˈɛ	0.6
ʦ	-	0.6
d	d	0.556
ˈiː	ˈaɪ̯	0.545
ˈɪə̯	ˈɔɪ̯	0.5
ˈyː	ˈʊ	0.5
ˈyː	-	0.5
t	t	0.5
p	p	0.5
p	f	0.5
j	-	0.476
ˈɛ	ˈɛ	0.455
d	t	0.444
s	ʃ	0.41
ˈɔː	ˈa_ɫ	0.4
ˈeː	-	0.4
ˈaː	ˈa	0.4
ʦ	k	0.4
s	z	0.359
ə	ə	0.357
ˈɔ	ˈʊ	0.353
ˈɔ	ˈɔ	0.353
ˈɛi̯	ˈɛ_ɡ	0.333
ˈɛi̯	ˈɛ_k	0.333
ˈɛi̯	ɡ	0.333
ˈoə̯	ˈɔ_ʀ	0.333
ˈiə̯	ˈɪ	0.333
ˈi	ˈaɪ̯	0.333
#>	d_#>	0.333
ə	n	0.31
ˈɛ	ˈa	0.273
ˈɛ	-	0.273
ˈiː	ˈɪ	0.273
ˈa	ˈɔ	0.25
#>	ʀ_#>	0.25
#>	n_#>	0.25
t	ʦ	0.239
ˈuə̯	ə	0.222
ˈoə̯	ˈʊ	0.222
ˈoə̯	ˈɔ	0.222
ˈoə̯	ʀ	0.222
ˈiə̯	ˈɛɪ̯	0.222
ˈiə̯	ˈɔ	0.222
ˈiə̯	ʀ	0.222
k	-	0.222
t	s	0.217
ˈɪə̯	ˈa	0.214
ˈaː	ˈɛ	0.2
ˈaː	ˈɔ	0.2
ˈaː	-	0.2
ˈiː	ˈɔ	0.182
s	s	0.179
ˈɔ	-	0.176
χ	-	0.167
ə	ə_n	0.167
ə	-	0.167
#>	ɡ_#>	0.167
ˈuː	ˈʊ	0.154
ˈuː	-	0.154
ˈɪə̯	ˈɛɪ̯	0.143
ˈɪə̯	-	0.143
ˈɪ	-	0.143
j	ˈɪ	0.143
j	ˈaɪ̯	0.143
j	n	0.143
l	ɫ_b	0.12
ˈɔ	ˈɪ	0.118
r	ə_ʀ	0.111
ˈɪ	ˈɛɪ̯	0.107
ˈɪ	ˈɛ	0.107
j	ɡ	0.095
n	n_t	0.068
r	ʀ_ˈɪ	0.067
s	-	0.051
