West Frisian	Yiddish	probability
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_k	1.0
d_ə	t_ə	1.0
f_#>	f_#>	1.0
j_ˈuə̯	ˈaɪ̯_ə	1.0
j_ˈɔ	ˈɪ	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_ə	n_ə	1.0
p_#>	f_#>	1.0
r_#>	ʀ_#>	1.0
r_ˈiə̯	ʀ_ˈɪ	1.0
r_ˈɛ	ʀ_ˈaɪ̯	1.0
s	-	1.0
s_t	s_t	1.0
t_ə	s_ə	1.0
ŋ	ŋ_ɡ	1.0
ŋ_#>	ɡ_#>	1.0
ɕ	z	1.0
ə_χ	ɪ_k	1.0
ɣ	ɡ	1.0
ɣ_j	ɡ	1.0
ɣ_ə	k_#>	1.0
ˈa_χ	ˈa_χ	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈʊ	1.0
ˈu_n	ˈʊ_n	1.0
ˈyː	ˈʊ	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɛː	ˈa	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
χ	χ	1.0
χ_#>	ɡ	1.0
χ_t	χ_t	1.0
#>	ə_#>	0.061
#>	ɡ_#>	0.091
#>	ʀ_#>	0.121
r	ʀ_ɛ	0.111
ˈɪə̯	ˈa	0.231
#>	b_#>	0.152
k	k	0.312
s_#>	s	0.182
t	ʦ	0.2
t_#>	ʦ_#>	0.2
ə	-	0.312
ˈiː	ˈɔ	0.2
ˈiː	ˈɪ	0.2
ˈoə̯	ˈa	0.2
ˈoə̯	ˈɔ	0.2
ˈuə̯	ə	0.2
ˈuː	ˈʊ	0.182
#>	n_#>	0.273
#>	t_#>	0.303
<#	<#_ɡ	0.333
d̥_#>	d_#>	0.333
j	ˈɪ	0.133
k_#>	ʃ_#>	0.333
t	s	0.333
v	b	0.3
ə_#>	n_#>	0.643
ˈa	ˈɔ	0.333
ˈaː	ˈɛɪ̯	0.143
ˈi	ˈaɪ̯	0.333
ˈoə̯	ˈɔ_ʀ	0.3
ˈoə̯	ˈʊ	0.3
ˈɛi̯	ˈɔ_ɡ	0.333
<#_s	<#_z	0.4
n	ŋ	0.154
n_#>	d_#>	0.154
ˈaː	ˈɛ	0.214
ˈaː	ˈɔ	0.214
ˈiə̯	ˈɛ	0.154
ˈiə̯	ˈɪ	0.154
ˈɔː	ˈa_l	0.4
ˈɪə̯	ˈɛɪ̯	0.154
<#_t	<#_d	0.5
<#_t	<#_ʦ	0.5
d	t	0.25
d	d	0.75
k	χ	0.25
k_#>	χ_#>	0.5
p	p	0.25
p	f	0.75
t_#>	t_#>	0.35
t_#>	s_#>	0.45
z	z	0.5
z	ɡ	0.5
ˈa	ˈa	0.5
ˈiə̯	ˈɛɪ̯	0.385
ˈɔ	-	0.125
ˈɔ	ˈɪ	0.125
ˈɔ	ˈɔ	0.375
ˈɔ	ˈʊ	0.375
ˈɛ	ˈa	0.375
ˈɛ	ˈɛ	0.625
ˈɪ	ˈɔ	0.105
ˈɪə̯	ˈɔɪ̯	0.615
ˈɪə̯_r	ə	0.5
ˈɪə̯_r	ˈɛ_ʀ	0.5
<#_s	<#_ʃ	0.6
n	n	0.846
n_#>	n_#>	0.846
ˈiː	ˈaɪ̯	0.6
ˈɔː	ˈa	0.6
<#	<#_ˈɔɪ̯	0.667
d̥_#>	t_#>	0.667
j	-	0.867
k_#>	k_#>	0.167
t	t	0.467
v	v	0.7
ə_#>	#>	0.357
ˈa	ˈa_ŋ	0.167
ˈi	ˈɪ	0.667
ˈɛi̯	ˈɛ	0.667
ˈɪ	ˈɪ	0.737
k	-	0.438
s_#>	z_#>	0.818
ə	ə	0.688
ˈiə̯	ˈɔ	0.308
ˈuə̯	ˈʊ	0.8
ˈuː	ˈɔɪ̯	0.818
ˈɪ	ˈɛɪ̯	0.158
r	ʀ	0.889
ˈaː	ˈa	0.429
