West Frisian	West Frisian	probability
ˈɪə̯_#>	ˈɔɪ̯_t_#>	1.0
ˈɛː	-	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈø	ˈɛ	1.0
ˈyː	-	1.0
ˈu̯o	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈi_t	s	1.0
ʋ	v	1.0
ɪ	-	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ɫ_f	1.0
t_ə	s_n	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_ə	χ	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯_ə	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
<#	<#_ˈɔɪ̯	1.0
l	ɫ	0.92
n	n	0.844
χ	χ	0.833
ˈuː	ˈɔɪ̯	0.818
ˈuə̯	ˈʊ	0.8
r	ʀ	0.769
ˈa	ˈa	0.733
p	f	0.714
v	v	0.7
d	d	0.667
ˈɪ	ˈɪ	0.654
ˈi	ˈɪ	0.625
ˈɔː	ˈa	0.6
ˈeː	ˈɛ	0.6
ʦ	-	0.6
ˈiː	ˈaɪ̯	0.545
z	ɡ	0.5
z	z	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
s	z	0.5
k	χ	0.5
k	k	0.5
j	-	0.5
s	ʃ	0.423
ˈɛ	ˈɛ	0.417
ˈɪə̯	ˈɔɪ̯	0.412
ə	n	0.409
ˈɔː	ˈa_ɫ	0.4
ˈeː	-	0.4
ʦ	k	0.4
ˈaː	ˈa	0.385
ˈi	ˈaɪ̯	0.375
t	t	0.361
ˈiə̯	ˈɛɪ̯	0.357
#>	ɡ_#>	0.353
ˈɛi̯	ˈɛ_ɡ	0.333
ˈɛi̯	ˈɛ_k	0.333
ˈɛi̯	ˈɔ_ɡ	0.333
ˈɛ	-	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈoə̯	ˈɔ_ʀ	0.333
d	t	0.333
t	ʦ	0.306
v	b	0.3
ˈiə̯	ˈɔ	0.286
p	p	0.286
t	s	0.278
ˈiː	ˈɪ	0.273
ə	ə	0.273
ˈa	ˈɔ	0.267
ˈɛ	ˈa	0.25
#>	b_#>	0.235
ˈaː	ˈɛ	0.231
ˈaː	ˈɔ	0.231
ˈɔ	-	0.222
ˈoə̯	ˈʊ	0.222
ˈoə̯	ˈɔ	0.222
ˈoə̯	ˈa	0.222
ˈiə̯	ˈɛ	0.214
ˈuə̯	ə	0.2
j	ˈɪ	0.188
j	ˈaɪ̯	0.188
ˈuː	ˈʊ	0.182
ˈiː	ˈɔ	0.182
ˈɪə̯	ˈɛ	0.176
ˈɪə̯	ˈa	0.176
#>	n_#>	0.176
χ	-	0.167
ˈaː	ˈɛɪ̯	0.154
ˈiə̯	-	0.143
ə	ə_n	0.136
j	ɡ	0.125
ˈɪə̯	ˈɛɪ̯	0.118
ˈɪə̯	-	0.118
#>	ə_#>	0.118
#>	d_#>	0.118
ˈɪ	ˈɛɪ̯	0.115
r	ə_ʀ	0.115
ə	-	0.114
ˈɔ	ˈɪ	0.111
l	ˈɛ	0.08
ˈɪ	ˈɛ	0.077
ˈɪ	ˈɔ	0.077
ˈɪ	-	0.077
s	s	0.077
r	ʀ_ˈɪ	0.077
n	n_t	0.067
t	ʀ_ʦ	0.056
