West Frisian	West Frisian	probability
ˈɪə̯_r	ˈɛ_ʀ	1.0
ˈɪə̯_#>	ˈɔɪ̯_t_#>	1.0
ˈɛː	-	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈaɪ̯	1.0
ˈø	-	1.0
ˈu̯o	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈʊ_#>	1.0
ˈiə̯_r	ˈɔ_ʀ	1.0
ˈi_t	s	1.0
ˈi_#>	ˈɪ_ʀ_#>	1.0
ʋ	v	1.0
ɪ	-	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	b_n	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_#>	z_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
k	k	1.0
j_ˈuə̯	ˈaɪ̯_ə	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
<#	<#_ˈɔɪ̯	1.0
l	ɫ	0.914
s_k	ʃ	0.9
n	n	0.884
χ	χ	0.833
r	ʀ	0.83
ˈuː	ˈɔɪ̯	0.818
ˈuə̯	ˈʊ	0.778
ˈa	ˈa	0.75
d̥	t	0.727
ˈɪ	ˈɪ	0.654
ˈɔː	ˈa	0.6
ˈeː	ˈɛ	0.6
ʦ	-	0.6
d	d	0.6
ˈi	ˈɪ	0.571
ˈiː	ˈaɪ̯	0.545
ˈɪə̯	ˈɔɪ̯	0.5
ˈɛi̯	ˈɛ_k	0.5
ˈɛi̯	ɡ	0.5
ˈyː	ˈʊ	0.5
ˈyː	-	0.5
z	ɡ	0.5
z	z	0.5
p	p	0.5
p	f	0.5
j	-	0.474
ˈɛ	ˈɛ	0.455
ˈiə̯	ˈɛɪ̯	0.455
#>	n_#>	0.45
ˈi	ˈaɪ̯	0.429
ə	ə	0.429
t	t	0.405
ˈɔː	ˈa_ɫ	0.4
ˈeː	-	0.4
ʦ	k	0.4
s	z	0.4
d	t	0.4
ˈaː	ˈa	0.385
ə	n	0.381
s	ʃ	0.367
#>	ɡ_#>	0.35
ˈoə̯	ˈɔ_ʀ	0.333
ˈɔ	ˈʊ	0.316
ˈɔ	ˈɔ	0.316
t	s	0.286
ˈɛ	ˈa	0.273
ˈɛ	-	0.273
ˈiː	ˈɪ	0.273
d̥	d	0.273
ˈɔ	-	0.263
j	ˈɪ	0.263
t	ʦ	0.262
ˈa	ˈɔ	0.25
s	s	0.233
ˈaː	ˈɛ	0.231
ˈaː	ˈɔ	0.231
ˈuə̯	ə	0.222
ˈoə̯	ˈʊ	0.222
ˈoə̯	ˈɔ	0.222
ˈoə̯	ˈa	0.222
ˈɪə̯	ˈa	0.214
ˈuː	ˈʊ	0.182
ˈiː	ˈɔ	0.182
ˈiə̯	ˈɛ	0.182
ˈiə̯	ˈɔ	0.182
ˈiə̯	ʀ	0.182
χ	-	0.167
j	ˈaɪ̯	0.158
ˈɪ	-	0.154
ˈaː	-	0.154
ˈɪə̯	ˈɛɪ̯	0.143
ˈɪə̯	-	0.143
r	ə_ʀ	0.128
ə	-	0.119
ˈɪ	ˈɛɪ̯	0.115
ˈɔ	ˈɪ	0.105
j	ɡ	0.105
s_k	ʧ	0.1
#>	ə_#>	0.1
#>	d_#>	0.1
l	ɫ_b	0.086
ˈɪ	ˈɛ	0.077
n	n_t	0.07
