West Frisian	Yiddish	probability
ˈɪə̯_r	ˈɛ_ʀ	1.0
ˈɪə̯_#>	ˈɔɪ̯_t_#>	1.0
ˈɛː	ˈa	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈeː	ˈɛ	1.0
ʦ	k	1.0
ʋ	v	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_#>	#>	1.0
ɕ	z	1.0
v	v	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
p_ə	f_n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯_ə	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
r	ʀ	0.915
n	n	0.891
d	t	0.889
k	k	0.882
χ	χ	0.833
ˈuː	ˈɔɪ̯	0.818
ˈuə̯	ˈʊ	0.778
p	f	0.778
ˈa	ˈa	0.75
ˈɪ	ˈɪ	0.739
ŋ	ŋ_ɡ	0.667
d̥	t	0.667
#>	d_#>	0.667
ˈɛ	ˈɛ	0.625
ˈi	ˈɪ	0.625
ˈɔː	ˈa	0.6
ˈɪə̯	ˈɔɪ̯	0.583
ˈiː	ˈaɪ̯	0.545
z_ə	ɡ_n	0.5
z_ə	z	0.5
v_ə	f	0.5
v_ə	b_n	0.5
<#_t	<#_ʦ	0.5
<#_t	<#_d	0.5
s	ʃ	0.471
j	-	0.438
t	t	0.436
ˈoə̯	ˈɔ_ʀ	0.429
ˈiə̯	ˈɛɪ̯	0.417
s	z	0.412
ə	ə	0.405
ˈɔː	ˈa_ɫ	0.4
ˈaː	ˈa	0.385
t	s	0.385
ˈɛ	ˈa	0.375
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɔ	0.375
ˈi	ˈaɪ̯	0.375
ˈɛi̯	ˈɛ_ɡ	0.333
ˈɛi̯	ˈɛ_k	0.333
ˈɛi̯	ˈɔ_ɡ	0.333
ˈiə̯	ˈɔ	0.333
ŋ	ŋ	0.333
d̥	d	0.333
#>	n_#>	0.333
ə	n	0.297
ˈoə̯	ˈʊ	0.286
ˈoə̯	ˈɔ	0.286
ˈiː	ˈɪ	0.273
ˈɪə̯	ˈa	0.25
ˈiə̯	ˈɪ	0.25
ˈa	ˈɔ	0.25
ˈaː	ˈɛ	0.231
ˈaː	ˈɔ	0.231
ˈuə̯	ə	0.222
p	p	0.222
ə	ə_n	0.189
j	ˈaɪ̯	0.188
ˈuː	ˈʊ	0.182
ˈiː	ˈɔ	0.182
χ	ɡ	0.167
ˈɪə̯	ˈɛɪ̯	0.167
ˈaː	ˈɛɪ̯	0.154
ˈɪ	ˈɛɪ̯	0.13
ˈɪ	ˈɛ	0.13
t	ʦ	0.128
ˈɔ	ˈɪ	0.125
ˈɔ	ˈɛ	0.125
j	ˈɪ	0.125
j	ɡ	0.125
j	j	0.125
k	-	0.118
d	d	0.111
ə	-	0.108
n	n_t	0.065
s	ʧ	0.059
s	s	0.059
t	ʀ_ʦ	0.051
