West Frisian	Yiddish	probability
ˈɪə̯_r	ˈɛ_ʀ	1.0
ˈɪə̯_#>	ˈɔɪ̯_t_#>	1.0
ˈɛː	ˈa	1.0
ˈɛ_j_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	ˈʊ_#>	1.0
ˈiə̯_r	ˈɔ_ʀ	1.0
ˈeː	ˈɛ	1.0
ʦ	k	1.0
ʋ	v	1.0
ɣ_ə_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_χ	ɪ_k	1.0
ə_#>	#>	1.0
ɕ	z	1.0
z_ə	z	1.0
z	ɡ	1.0
v_ə	b_n	1.0
v	v	1.0
t_ə	s_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈaɪ̯_ə	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_t	1.0
l	ɫ	0.923
n	n	0.891
k	k	0.889
r	ʀ	0.851
χ	χ	0.833
ˈuː	ˈɔɪ̯	0.818
ˈuə̯	ˈʊ	0.778
ŋ	ŋ_ɡ	0.778
ˈa	ˈa	0.75
ˈɪ	ˈɪ	0.739
ˈi	ˈɪ	0.667
d̥	t	0.667
ˈɛ	ˈɛ	0.625
ˈɔː	ˈa	0.6
ˈɪə̯	ˈɔɪ̯	0.583
d	d	0.556
ˈiː	ˈaɪ̯	0.545
ˈaː	ˈa	0.545
p	p	0.5
p	f	0.5
j	-	0.5
#>	d_#>	0.5
s	ʃ	0.457
ˈiə̯	ˈɛɪ̯	0.455
d	t	0.444
ˈɔ	ˈʊ	0.429
ˈɔ	ˈɔ	0.429
ˈoə̯	ˈɔ_ʀ	0.429
t	t	0.429
s	z	0.429
ˈɔː	ˈa_ɫ	0.4
ə	ə	0.385
ˈɛ	ˈa	0.375
ˈiə̯	ˈɪ	0.364
ˈɛi̯	ˈɛ_ɡ	0.333
ˈɛi̯	ˈɛ_k	0.333
ˈɛi̯	ɡ	0.333
ˈi	ˈaɪ̯	0.333
d̥	d	0.333
ə	n	0.308
ˈoə̯	ˈʊ	0.286
ˈoə̯	ˈɔ	0.286
ˈiː	ˈɪ	0.273
ˈaː	ˈɔ	0.273
t	ʦ	0.262
t	s	0.262
ˈɪə̯	ˈa	0.25
ˈa	ˈɔ	0.25
#>	ʀ_#>	0.25
#>	n_#>	0.25
ˈuə̯	ə	0.222
ŋ	ŋ	0.222
j	ˈaɪ̯	0.214
ˈuː	ˈʊ	0.182
ˈiː	ˈɔ	0.182
ˈiə̯	ˈɔ	0.182
ˈaː	ˈɛɪ̯	0.182
ə	ə_n	0.179
χ	ɡ	0.167
ˈɪə̯	ˈɛɪ̯	0.167
ˈɔ	ˈɪ	0.143
j	ˈɪ	0.143
j	j	0.143
ˈɪ	ˈɛɪ̯	0.13
ˈɪ	ˈɛ	0.13
ə	-	0.128
k	ʧ	0.111
r	ə_ʀ	0.106
l	ɫ_b	0.077
n	n_t	0.065
s	s	0.057
s	-	0.057
