Catalan	Romagnol	probability
β_ə	b_ɐ	1.0
β	v	1.0
ˈɛ_w	ˈou̯_z	1.0
ˈɛ_l	ˈeː_l	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈi_t	ˈɛə̯_t	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_s	ˈɛə̯_s	1.0
ˈa_r	ˈeə̯_r	1.0
ʧ	ð	1.0
ʎ_ˈe	l_ˈɛ	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɾ_ə	ɐ_r	1.0
ɣ_ə	ɡ_ɐ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	ɐ_v	1.0
ə_s_#>	i_#>	1.0
ə_l	ɐ_l	1.0
ŋ	ŋ	1.0
z	j	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_ə	<#	0.8
ɾ	r	0.792
ə	ɐ	0.781
u	u	0.778
ɲ	ɲ	0.75
ð	d	0.714
ʒ	ð	0.667
t_#>	d_#>	0.667
s	s	0.647
ˈa_#>	ˈeə̯_#>	0.625
ʎ	l	0.625
w_#>	θ_#>	0.6
w	v	0.588
b	v	0.559
l	l	0.533
ˈa_l	ˈeə̯_l	0.5
ˈa_l	ˈeə̯	0.5
ˈo	ˈo	0.471
l	j	0.467
ˈi	ˈi	0.462
ˈu	ˈo	0.455
b	b	0.441
ˈɛ	ˈɛ	0.44
ˈɔ	ˈɔə̯	0.424
ˈo	ˈou̯	0.412
w_#>	#>	0.4
ˈe	ˈɛə̯	0.385
ˈa_#>	ˈʌ̃_#>	0.375
#>	ɐ_#>	0.368
#>	r_#>	0.368
ˈa	ˈʌ̃	0.364
t_#>	#>	0.333
ˈa	ˈeə̯	0.295
ˈa	ˈa	0.295
s	θ	0.294
ð	t	0.286
ˈɛ	ˈeː	0.28
ʎ	ʧ	0.25
ɲ	n	0.25
ˈi	ˈɛ	0.231
ˈi	ˈẽ	0.231
ˈe	ˈɛ	0.231
ˈu	ˈɔ	0.227
ˈu	ˈu	0.227
u	-	0.222
ɾ	-	0.208
<#_ə	<#_ɐ	0.2
ˈɔ	ˈɔ	0.182
w	-	0.176
ʒ	ʤ	0.167
ʒ	-	0.167
ˈɛ	ˈɛə̯	0.16
#>	j̃_#>	0.158
ˈe	ˈeː	0.154
ˈɔ	ˈou̯	0.152
ˈɔ	ˈo	0.152
ʎ	j	0.125
ˈɛ	ˈi	0.12
ˈo	ˈɔ	0.118
w	z	0.118
w	v_ɐ	0.118
ˈe	ˈi	0.115
ˈe	ˈẽ	0.115
#>	v_#>	0.105
ə	-	0.104
ˈɔ	ˈu	0.091
ˈu	ˈou̯	0.091
ˈi	j_ˈɔə̯	0.077
s	z	0.059
ə	a	0.052
