Catalan	Romagnol	probability
<#	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ˈa_ɲ	<#_ˈʌ̃	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
i	i	1.0
j	-	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
t_ɾ	t	1.0
t_ˈa_t	t_ˈeə̯	1.0
u_z	u_j	1.0
ŋ	ŋ_k	1.0
ŋ_#>	ŋ_ɡ	1.0
ə_#>	ɐ_#>	1.0
ə_l	ɐ_l	1.0
ə_m	ɐ_m	1.0
ə_n	n	1.0
ə_s_#>	i_#>	1.0
ə_β	ɐ_v	1.0
ɣ	ɡ	1.0
ɣ_ə	ɡ_ɐ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ə	ɲ_ɐ	1.0
ɾ_ə	ɐ_r	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʃ_#>	s_#>	1.0
ʒ	ð_ɐ	1.0
ʧ_#>	ð_#>	1.0
ˈa_m	ˈʌ̃_m	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈe_ʎ	ˈɛə̯_l	1.0
ˈi_t	ˈɛə̯_t	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈo_l	ˈou̯_l	1.0
ˈu_n	ˈou̯_n	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɛ_l	ˈeː_l	1.0
ˈɛ_r	ˈeː_r	1.0
β_ɾ	v_r	1.0
#>	r_#>	0.481
n	ɐ	0.091
t	t_ɐ	0.231
ə	i	0.111
ɾ	-	0.111
ˈa	-	0.081
ˈa_#>	ˈeə̯_#>	0.611
ˈe	ˈa	0.071
ˈe	ˈẽ	0.071
ˈe	ˈɛə̯	0.321
ˈu	ˈo	0.421
ˈɔ	ˈɔə̯	0.391
<#_k	<#_ʧ	0.062
<#_ə	<#_ɐ	0.182
m	-	0.182
m	z	0.182
t_#>	t_#>	0.692
w	v	0.692
ə	-	0.222
ə	ɐ	0.472
ˈa	ˈʌ̃	0.162
ˈi	ˈi	0.522
ˈɛ	ˈɛ	0.462
#>	t_#>	0.333
<#_s	<#_s	0.593
<#_ʒ	<#_ʤ	0.333
k	-	0.333
l	ʤ	0.13
s	θ	0.273
s_#>	s_#>	0.263
ʎ	ʧ	0.333
ʎ	l	0.333
ʎ	j_#>	0.333
ˈe	ˈeː	0.143
ˈo	ˈɔ	0.133
ˈo	ˈou̯	0.333
ˈo	ˈo	0.533
ˈu	ˈɔ	0.263
<#_b	<#_v	0.594
k_#>	ɡ_#>	0.4
u	u	0.714
w	-	0.154
w	v_ɐ	0.154
w_#>	v_#>	0.214
w_#>	θ_#>	0.214
ð	d	0.714
ɡ	<#	0.4
ʎ_#>	l_#>	0.714
ˈi	ˈẽ	0.174
ˈi_#>	ˈi_#>	0.714
ˈɔ	ˈo	0.174
ˈɛ	ˈɛə̯	0.154
ˈɛ	ˈi	0.154
#>	n_#>	0.185
b	b	0.5
b	-	0.5
s_#>	θ_#>	0.105
s_#>	p_#>	0.105
ˈa_l	ˈeə̯	0.5
ˈa_l	ˈeə̯_l	0.5
β	-	0.25
β	l_b	0.25
β	v	0.5
<#_b	<#_b	0.406
k_#>	k_#>	0.6
m	m	0.636
s_#>	#>	0.526
u	-	0.286
w_#>	#>	0.286
w_#>	z_#>	0.286
ð	t	0.286
ə	ˈɛ	0.056
ɡ	ɡ	0.6
ʎ_#>	ʧ_#>	0.286
ˈe	ˈɛ	0.286
ˈi_#>	ˈẽ_j̃	0.286
ˈu	ˈu	0.316
<#_s	<#_θ	0.407
<#_ʒ	<#_ð	0.667
k	k	0.667
l	ˈeː	0.087
l	-	0.217
l	l	0.217
s	s	0.727
ˈe	ˈi	0.107
ˈi	ˈɔə̯	0.087
ˈi	ˈɛ	0.217
ˈɔ	ˈou̯	0.217
ˈɔ	ˈɔ	0.217
ˈɛ	ˈeː	0.077
ˈɛ	ˈou̯	0.077
ˈɛ	ˈeː_#>	0.077
<#_k	<#_k	0.938
<#_ə	<#	0.818
l	j	0.348
t_#>	d_#>	0.308
ˈa	ˈa	0.378
ˈa	ˈeə̯	0.378
n	n	0.909
t	t	0.769
ə	a	0.139
ɾ	r	0.889
ˈa_#>	ˈʌ̃_#>	0.389
