Catalan	Catalan	probability
β_ə	b_ɐ	1.0
β	v	1.0
ˈɛ_w	ˈou̯_z	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈi_t	ˈɛə̯_t	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	e	1.0
ˈa_r	ˈeə̯_r	1.0
ʧ	ð	1.0
ʎː	j	1.0
ʎ_ˈe	l_ˈɛ	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɣ_ə	ɡ_ɐ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	ɐ_v	1.0
ə_s_#>	i_#>	1.0
ə_l	ɐ_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
n_#>	n_t_#>	1.0
n	n	1.0
mː	t_m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d_ˈi	d_ˈɛ	1.0
b_ˈɔ	b	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
p	p	0.939
ə	ɐ	0.807
<#_ə	<#	0.8
ʎ	l	0.795
ɾ_ə	ɐ_r	0.778
ɲ	ɲ	0.75
ɾ	r	0.739
u	u	0.737
s	s	0.673
t_#>	d_#>	0.667
ʒ	ð	0.615
ˈa_#>	ˈeə̯_#>	0.6
w_#>	θ_#>	0.6
b	v	0.562
l	l	0.533
ˈu	ˈo	0.5
ˈi	ˈi	0.5
ˈa_l	ˈeə̯_l	0.5
ˈa_l	ˈeə̯	0.5
z	j	0.5
z	-	0.5
w	v	0.476
ˈo	ˈo	0.471
l	j	0.467
ˈe	ˈɛə̯	0.444
b	b	0.438
ˈɔ	ˈɔə̯	0.424
ˈo	ˈou̯	0.412
ˈa_#>	ˈʌ̃_#>	0.4
w_#>	#>	0.4
ˈa	ˈʌ̃	0.364
ˈɛ	ˈɛ	0.344
ˈa	ˈeə̯	0.341
t_#>	#>	0.333
#>	ɐ_#>	0.318
#>	r_#>	0.318
ˈɛ	ˈeː	0.281
ˈa	ˈa	0.273
s	θ	0.269
u	-	0.263
ɾ	-	0.261
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
ˈi	ˈẽ	0.25
ɲ	n	0.25
ʒ	-	0.231
ˈe	ˈɛ	0.222
ɾ_ə	r	0.222
<#_ə	<#_ɐ	0.2
w	-	0.19
ˈɔ	ˈɔ	0.182
ˈi	ˈɛ	0.167
ʒ	ʤ	0.154
ʎ	ʧ	0.154
ˈɔ	ˈou̯	0.152
ˈɔ	ˈo	0.152
w	ɐ	0.143
#>	ˈõũ̯_#>	0.136
#>	v_#>	0.136
ˈɛ	ˈɛə̯	0.125
ˈɛ	ˈi	0.125
ˈo	ˈɔ	0.118
ˈe	ˈẽ	0.111
ˈe	ˈeː	0.111
w	z	0.095
w	v_ɐ	0.095
ˈɛ	-	0.094
ˈɔ	ˈu	0.091
#>	ˈeə̯_#>	0.091
ˈi	j_ˈɔə̯	0.083
ˈe	-	0.074
p	-	0.061
s	z	0.058
ʎ	j	0.051
