Catalan	Romagnol	probability
β_ə	b_ɐ	1.0
β	v	1.0
ˈɛ_w	ˈou̯_z	1.0
ˈi_t	ˈɛə̯_t	1.0
ˈe_s	ˈɛə̯_s	1.0
ˈa_r	ˈeə̯_r	1.0
ˈa_l	ˈeə̯	1.0
ʧ	ð	1.0
ʤ	-	1.0
ʎː	j	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɣ_ə	ɡ_ɐ	1.0
ɣ	ɡ	1.0
ə_β	ɐ_v	1.0
ə_n	n	1.0
ə_l	ɐ_l	1.0
ŋ	ŋ	1.0
ð	d	1.0
t_ɾ	t	1.0
t	t	1.0
r	r	1.0
p	p	1.0
mː	t_m	1.0
m	m	1.0
l_ˈa	ˈaː	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
n	n	0.966
ɡ	ɡ	0.882
ə	ɐ	0.87
ɾ_ə	ɐ_r	0.822
ɾ	r	0.787
u	u	0.758
i	i	0.715
ɲ	ɲ	0.705
ʎ	l	0.689
l	l	0.624
s	s	0.603
ʒ	ð	0.596
b	v	0.539
z	j	0.538
ˈo	ˈo	0.472
z	-	0.462
b	b	0.461
ˈi	ˈi	0.46
ˈu	ˈo	0.441
ˈɔ	ˈɔə̯	0.433
ˈa	ˈʌ̃	0.418
ˈɛ	ˈɛ	0.417
w	v	0.398
l	j	0.376
ˈe	ˈɛ	0.368
ˈo	ˈou̯	0.347
ˈa	ˈeə̯	0.345
ˈi	ˈẽ	0.331
s	θ	0.329
ɲ	n	0.295
i	-	0.285
ˈe	ˈɛə̯	0.277
ˈɛ	ˈeː	0.248
u	-	0.242
ˈa	ˈa	0.237
ʒ	-	0.228
ɾ	-	0.213
ˈu	ˈu	0.196
ˈu	ˈɔ	0.194
w	-	0.191
ʎ	ʧ	0.184
ˈo	ˈõũ̯	0.18
w	ɐ	0.18
ɾ_ə	r	0.178
ʒ	ʤ	0.176
ˈu	-	0.169
ˈɔ	ˈo	0.159
ˈɔ	ˈɔ	0.147
ˈɔ	ˈou̯	0.146
ˈi	ˈɛ	0.146
ˈɛ	ˈɛə̯	0.142
w	z	0.133
ʎ	-	0.127
ɡ	ʤ	0.118
ˈe	ˈi	0.112
ˈɛ	ˈi	0.103
w	v_ɐ	0.098
ˈe	ˈẽ	0.095
ˈe	ˈeː	0.077
s	z	0.068
ˈi	j_ˈɔə̯	0.064
ə	a	0.064
ˈɔ	ˈõũ̯	0.06
ˈɔ	ˈu	0.054
