Catalan	Romagnol	probability
ˈɔ_s	ˈɔ_s	1.0
ˈi_t	ˈɛə̯_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_r	ˈeə̯_r	1.0
ˈa_l	ˈeː	1.0
ʧ	ð	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ə	ɐ_r	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	ɐ_v	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	j	1.0
t_ˈa	t_ˈeə̯	1.0
t_ɾ	t	1.0
t_ə	t_ɐ	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_t	t	1.0
j	t	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
n	n	0.944
t	t	0.882
ʎ	l	0.868
u	u	0.824
ə	ɐ	0.821
ʒ	ð	0.8
ɲ	ɲ	0.8
β	v	0.7
t_#>	d_#>	0.667
s	s	0.636
l	l	0.632
w_#>	θ_#>	0.6
w	v	0.588
ˈi	ˈi	0.548
ˈa_#>	ˈeə̯_#>	0.533
b	v	0.531
ˈɔ	ˈɔə̯	0.529
ˈɛ	ˈɛ	0.467
ˈa_#>	ˈʌ̃_#>	0.467
ˈa	ˈʌ̃	0.439
ˈu	ˈo	0.429
ˈo	ˈou̯	0.421
ˈo	ˈo	0.421
ˈe	ˈɛə̯	0.414
b	b	0.406
w_#>	#>	0.4
l	j	0.368
t_#>	#>	0.333
#>	r_#>	0.333
s	θ	0.318
β	b	0.3
w	z	0.294
#>	ɐ_#>	0.278
ˈa	ˈeə̯	0.268
ˈe	ˈɛ	0.241
ˈu	ˈɔ	0.238
ˈu	ˈu	0.238
ˈɛ	ˈeː	0.233
ˈa	ˈa	0.22
ʒ	-	0.2
ɲ	n	0.2
ˈi	ˈɛ	0.194
ˈi	ˈẽ	0.194
u	-	0.176
#>	v_#>	0.167
ˈo	ˈõũ̯	0.158
ˈɔ	ˈou̯	0.147
ˈɔ	ˈo	0.147
ˈɛ	ˈɛə̯	0.133
ʎ	ʧ	0.132
w	v_ɐ	0.118
t	t_ɐ	0.118
#>	ˈeə̯_#>	0.111
#>	n_#>	0.111
ˈe	ˈẽ	0.103
ˈe	ˈeː	0.103
ˈɛ	ˈi	0.1
ˈu	ˈou̯	0.095
ˈɔ	ˈɔ	0.088
ˈɔ	ˈu	0.088
ə	-	0.084
ˈa	ˈeə̯_d	0.073
ˈe	ˈa	0.069
ˈe	-	0.069
ˈɛ	ˈou̯	0.067
ˈi	j_ˈɔə̯	0.065
b	-	0.062
n	ɐ_n	0.056
