Catalan	Romagnol	probability
β_ɾ	v_r	1.0
ˈɛ_w	ˈou̯_z	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈi_t	ˈɛə̯_t	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_r	ˈeə̯_r	1.0
ˈa_l	ˈeə̯	1.0
ʧ	ð	1.0
ʎ_ˈe	l_ˈɛ	1.0
ʃ	s	1.0
ɾ_ə	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	ɐ_v	1.0
ə_s	i	1.0
ŋ	ŋ	1.0
z	j	1.0
w_ˈa	v_ˈa	1.0
t_ɾ	t	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
n	n	0.947
ɾ	r	0.926
t	t	0.88
ɲ	ɲ	0.818
ʎ	l	0.789
u	u	0.778
ə	ɐ	0.776
ð	d	0.714
ʒ	ð	0.667
t_#>	d_#>	0.667
s	s	0.64
w_#>	θ_#>	0.6
ˈa_#>	ˈeə̯_#>	0.588
β	v	0.571
l	l	0.571
w	v	0.538
b	v	0.529
ˈɔ	ˈɔə̯	0.486
ˈɛ	ˈɛ	0.467
ˈi	ˈi	0.462
ˈu	ˈo	0.455
ˈo	ˈou̯	0.444
ˈo	ˈo	0.444
β	b	0.429
ˈe	ˈɛə̯	0.414
ˈa_#>	ˈʌ̃_#>	0.412
b	b	0.412
w_#>	#>	0.4
ˈa	ˈʌ̃	0.395
#>	r_#>	0.385
ˈa	ˈeə̯	0.349
t_#>	#>	0.333
l	j	0.333
s	θ	0.3
ð	t	0.286
ˈɛ	ˈeː	0.267
ˈa	ˈa	0.256
ˈi	ˈɛ	0.231
ˈi	ˈẽ	0.231
#>	ɐ_#>	0.231
#>	n_#>	0.231
ˈu	ˈɔ	0.227
ˈu	ˈu	0.227
u	-	0.222
ˈe	ˈɛ	0.207
ɲ	n	0.182
ʒ	ʤ	0.167
ʒ	-	0.167
ˈɔ	ˈɔ	0.162
ʎ	ʧ	0.158
w	z	0.154
w	v_ɐ	0.154
w	-	0.154
#>	v_#>	0.154
ˈe	ˈi	0.138
ˈe	ˈeː	0.138
ˈɔ	ˈou̯	0.135
ˈɔ	ˈo	0.135
ˈɛ	ˈɛə̯	0.133
ˈɛ	ˈi	0.133
t	t_ɐ	0.12
ˈo	ˈɔ	0.111
ˈe	ˈẽ	0.103
l	-	0.095
ə	-	0.093
ˈu	ˈou̯	0.091
ˈɔ	ˈu	0.081
ˈi	j_ˈɔə̯	0.077
ɾ	-	0.074
s	z	0.06
b	-	0.059
ʎ	j	0.053
n	ɐ_n	0.053
