Catalan	Romagnol	probability
ˈɔ_s	ˈɔ_s	1.0
ˈi_t	ˈɛə̯_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_r	ˈeə̯_r	1.0
ʧ	ð	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ	r	1.0
ɲ_ə	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	ɐ_v	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	j	1.0
t_ˈa	t_ˈeə̯	1.0
t_ɾ	t	1.0
t_ə	t_ɐ	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_t	t	1.0
j	t	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
n	n	0.949
t	t	0.895
ʎ	l	0.872
ɾ_ə	ɐ_r	0.846
u	u	0.842
ə	ɐ	0.821
ʒ	ð	0.8
ɲ	ɲ	0.8
β	v	0.7
t_#>	d_#>	0.667
w	v	0.632
l	l	0.632
ˈa_l	ˈeə̯	0.6
w_#>	θ_#>	0.6
s	s	0.592
ˈi	ˈi	0.548
b	v	0.545
ˈa_#>	ˈeə̯_#>	0.533
ˈɔ	ˈɔə̯	0.529
ˈɛ	ˈɛ	0.467
ˈa_#>	ˈʌ̃_#>	0.467
ˈu	ˈo	0.429
ˈo	ˈou̯	0.421
ˈo	ˈo	0.421
ˈa	ˈʌ̃	0.419
ˈe	ˈɛə̯	0.4
ˈa_l	ˈeː	0.4
w_#>	#>	0.4
b	b	0.394
l	j	0.368
t_#>	#>	0.333
#>	ɐ_#>	0.316
#>	r_#>	0.316
s	θ	0.306
β	b	0.3
ˈe	ˈɛ	0.267
w	z	0.263
ˈa	ˈeə̯	0.256
ˈa	ˈa	0.256
ˈu	ˈɔ	0.238
ˈu	ˈu	0.238
ˈɛ	ˈeː	0.233
ʒ	-	0.2
ɲ	n	0.2
ˈi	ˈɛ	0.194
ˈi	ˈẽ	0.194
ˈo	ˈõũ̯	0.158
u	-	0.158
#>	v_#>	0.158
ɾ_ə	r	0.154
ˈɔ	ˈou̯	0.147
ˈɔ	ˈo	0.147
ˈɛ	ˈɛə̯	0.133
ʎ	ʧ	0.128
w	v_ɐ	0.105
t	t_ɐ	0.105
#>	ˈeə̯_#>	0.105
#>	n_#>	0.105
ˈɛ	ˈi	0.1
ˈe	ˈẽ	0.1
ˈe	ˈeː	0.1
ˈu	ˈou̯	0.095
ˈɔ	ˈɔ	0.088
ˈɔ	ˈu	0.088
ə	-	0.084
ˈa	ˈeə̯_d	0.07
ˈɛ	ˈou̯	0.067
ˈe	ˈa	0.067
ˈe	-	0.067
ˈi	j_ˈɔə̯	0.065
s	i	0.061
b	-	0.061
n	ɐ_n	0.051
