Catalan	Romagnol	probability
<#	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ˈa_ɲ	<#_ˈʌ̃	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
b	b	1.0
i	i	1.0
j	-	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
t_ˈa_t	t_ˈeə̯	1.0
u_z_ˈa_l	u_j	1.0
ŋ	ŋ_k	1.0
ŋ_#>	ŋ_ɡ	1.0
ə_#>	ɐ_#>	1.0
ə_l	ɐ_l	1.0
ə_n	n	1.0
ə_β	ɐ_v	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ə	ɲ_#>	1.0
ɾ_ə	ɐ_r	1.0
ʃ	s	1.0
ʒ	ð	1.0
ʧ_#>	ð_#>	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈe_#>	#>	1.0
ˈe_ʎ	ˈɛə̯_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_t	ˈɛə̯_t	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈu_n	ˈou̯_n	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɛ_r	ˈɛə̯_r	1.0
ˈɛ_w	ˈeː	1.0
β_ɾ	v_r	1.0
l	l	0.381
l	j	0.381
t	t_ɐ	0.231
ˈa	ˈeə̯	0.361
ˈe	ˈɛə̯	0.31
ˈe	ˈɛ	0.31
ˈo	ˈo	0.471
ˈɔ	ˈu	0.111
ˈɛ	ˈɛə̯	0.071
ˈɛ	ˈou̯	0.071
<#_k	<#_ʧ	0.062
s	θ	0.182
s	z	0.182
s_#>	#>	0.632
t_#>	t_#>	0.692
ˈa_#>	ˈʌ̃_#>	0.412
ˈi	ˈɛ	0.2
ˈo	ˈou̯	0.412
ˈɔ	ˈɔ	0.222
#>	r_#>	0.423
<#_s	<#_s	0.593
<#_ə	<#	0.833
k	-	0.333
l	-	0.143
n	n	0.913
s_#>	s_#>	0.263
w	v_ɐ	0.143
w	v	0.643
w_#>	v_#>	0.3
w_#>	θ_#>	0.3
ɾ	r	0.833
ʎ	l	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ˈe	ˈẽ	0.103
ˈɛ	ˈi	0.143
β	b	0.333
<#_b	<#_v	0.594
<#_ʒ	<#_ʤ	0.4
u	u	0.714
w	-	0.214
w_#>	z_#>	0.4
ð	d	0.714
ə	ˈɛ	0.054
ə	ɐ	0.514
ʎ_#>	l_#>	0.714
ˈi	ˈẽ	0.24
ˈu	ˈo	0.444
#>	j̃_#>	0.115
#>	n_#>	0.115
k_#>	k_#>	0.375
k_#>	ɡ_#>	0.625
l	θ	0.095
s_#>	p_#>	0.105
ə	i	0.135
ˈa	ˈʌ̃	0.25
ˈɔ	ˈo	0.185
ˈɔ	ˈou̯	0.185
#>	t_#>	0.346
<#_b	<#_b	0.406
<#_ʒ	<#_ð	0.6
s	s	0.636
u	-	0.286
ð	t	0.286
ʎ_#>	ʧ_#>	0.286
ˈɔ	ˈɔə̯	0.296
ˈɛ	ˈɛ	0.536
<#_s	<#_θ	0.407
<#_ə	<#_ɐ	0.167
k	k	0.667
n	ɐ_n	0.087
ɾ	-	0.167
β	v	0.667
<#_k	<#_k	0.938
t_#>	d_#>	0.308
ə	a	0.108
ˈa_#>	ˈeə̯_#>	0.588
ˈe	ˈeː	0.138
ˈe	ˈi	0.138
ˈi	j_ˈɔə̯	0.08
ˈi	ˈi	0.48
ˈo	ˈɔ	0.118
ˈu	ˈu	0.278
ˈu	ˈɔ	0.278
t	t	0.769
ə	-	0.189
ˈa	ˈa	0.389
ˈɛ	ˈeː	0.179
