Catalan	Romagnol	probability
β_ɾ	v_r	1.0
ˈɛ_w_ɾ_ə_#>	ˈeː_#>	1.0
ˈɛ_r	ˈɛə̯_r	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈi_t	ˈɛə̯_t	1.0
ˈe_ʎ	ˈɛə̯_l	1.0
ˈe_#>	#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_l	ˈeə̯_l	1.0
ʧ	ð	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɾ_ə	ɐ_r	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	ɐ_v	1.0
ə_n	n	1.0
ə_l	ɐ_l	1.0
ə_#>	ɐ_#>	1.0
u_z_ˈa_l	u_j	1.0
t_ˈa_t	t_ˈeə̯	1.0
s_t	s_t	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
j	-	1.0
i	i	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa_ɲ	<#_ˈʌ̃	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_b	1.0
<#_k	<#_k	0.938
n	n	0.895
ɾ	r	0.893
m	m	0.857
<#_ə	<#	0.833
t	t	0.769
ˈi_#>	ˈi_#>	0.714
ʎ_#>	l_#>	0.714
ð	d	0.714
u	u	0.714
t_#>	t_#>	0.692
β	v	0.667
k	k	0.667
w	v	0.643
s	s	0.636
s_#>	#>	0.632
k_#>	ɡ_#>	0.625
ʎ	j	0.6
<#_ʒ	<#_ð	0.6
<#_b	<#_v	0.594
<#_s	<#_s	0.593
ˈa_#>	ˈeə̯_#>	0.588
#>	r_#>	0.579
ŋ	ŋ_k	0.571
ə	ɐ	0.528
ˈi	ˈi	0.522
ˈɛ	ˈɛ	0.517
b	b	0.5
b	-	0.5
ˈo	ˈo	0.471
ˈu	ˈo	0.444
ŋ	ŋ_ɡ	0.429
ˈo	ˈou̯	0.412
ˈa_#>	ˈʌ̃_#>	0.412
<#_s	<#_θ	0.407
<#_b	<#_b	0.406
ʎ	ʧ	0.4
w_#>	z_#>	0.4
<#_ʒ	<#_ʤ	0.4
l	l	0.381
l	j	0.381
k_#>	k_#>	0.375
ˈa	ˈa	0.368
ˈa	ˈeə̯	0.342
β	b	0.333
k	-	0.333
ˈe	ˈɛə̯	0.31
ˈe	ˈɛ	0.31
t_#>	d_#>	0.308
w_#>	θ_#>	0.3
w_#>	v_#>	0.3
ˈɔ	ˈɔə̯	0.296
ˈa	ˈʌ̃	0.289
ˈi_#>	ˈẽ_j̃_#>	0.286
ʎ_#>	ʧ_#>	0.286
ð	t	0.286
u	-	0.286
ˈu	ˈɔ	0.278
ˈu	ˈu	0.278
s_#>	s_#>	0.263
t	t_ɐ	0.231
ˈɔ	ˈɔ	0.222
ˈi	ˈɛ	0.217
w	-	0.214
ˈɛ	ˈeː	0.207
ˈɔ	ˈou̯	0.185
ˈɔ	ˈo	0.185
s	θ	0.182
s	z	0.182
ˈi	ˈẽ	0.174
ə	-	0.167
<#_ə	<#_ɐ	0.167
#>	v_#>	0.158
#>	n_#>	0.158
w	v_ɐ	0.143
m	-	0.143
l	-	0.143
ə	i	0.139
ˈɛ	ˈi	0.138
ˈe	ˈi	0.138
ˈe	ˈeː	0.138
ˈo	ˈɔ	0.118
ˈɔ	ˈu	0.111
ə	a	0.111
ɾ	-	0.107
s_#>	p_#>	0.105
n	ɐ_n	0.105
#>	t_#>	0.105
ˈe	ˈẽ	0.103
l	θ	0.095
ˈi	j_ˈɔə̯	0.087
ˈɛ	ˈɛə̯	0.069
ˈɛ	ˈou̯	0.069
<#_k	<#_ʧ	0.062
ə	ˈɛ	0.056
