Phone1	Phone2	PMI
d_ˈi	d_ˈɛ	10.639
ə_β	ɐ_v	10.483
k_ɾ	k_r	10.476
ə_l	ɐ_l	10.342
<#_ˈɔ	<#_ˈɔə̯	9.778
ɾ_ˈɛ	r_ˈɛ	9.753
ɾ_ˈa	r_ˈʌ̃	9.668
ˈa_r	ˈeə̯_r	9.531
t_#>	d_#>	9.379
ˈu_n	ˈou̯_n	9.329
ʎ_ˈe	l_ˈɛ	9.127
ˈi_#>	ˈi_#>	9.116
<#_r	<#_r	9.103
ɣ_ə	ɡ_ɐ	9.063
k_#>	ɡ_#>	8.78
<#_t	<#_t	8.752
ˈa_l	ˈeə̯_l	8.349
<#_d	<#_d	8.325
mː	t_m	8.057
ŋ	ŋ	8.048
d	<#_d	8.011
l_#>	l_#>	7.467
ˈa_#>	ˈʌ̃_#>	7.42
ɲ	ɲ	7.135
r_m	r_m	7.128
b_ˈɔ	b_ˈɔ	7.128
ˈa_#>	ˈeə̯_#>	7.104
ˈɛ_l	ˈeː_l	7.083
<#_ə	<#_ɐ	7.006
r	<#_r	6.953
r_t	r_t	6.734
<#_u	<#_u	6.734
β_ɾ	v_r	6.722
<#_ˈu	<#_ˈo	6.716
ˈe_s	ˈɛə̯_s	6.661
ˈi	ˈi_#>	6.616
ɲ_#>	ɲ_#>	6.595
ʒ	ð	6.572
ˈi_l	ˈɛ_l	6.558
m_#>	m_#>	6.487
ˈɔ_s	ˈɔ_s	6.461
ʧ_#>	ð_#>	6.454
ʧ	ð_#>	6.454
t	<#_t	6.429
ʎ_ˈo	l_ˈo	6.414
u	u	6.39
ˈo_l	ˈou̯_l	6.371
<#_ɡ	<#_ɡ	6.261
ˈɔ	<#_ˈɔə̯	6.255
ˈi_t	ˈɛə̯_t	6.249
t_ˈa	t_ˈeə̯	6.242
f	f	6.166
ˈi_#>	ˈi	6.077
k	ɡ_#>	6.073
<#_ˈa	<#_ˈʌ̃	6.024
t	d_#>	5.983
n_#>	n_t_#>	5.964
ˈo_#>	ˈõũ̯_#>	5.93
ʃ_#>	s_#>	5.912
ʃ	s_#>	5.912
ˈe	e	5.814
β_ə	b_ɐ	5.8
ð_ə	d_ɐ	5.777
ɡ	ɡ	5.773
m	m	5.759
k_#>	k_#>	5.747
d	d	5.736
<#_d	d	5.736
ɡ	<#_ɡ	5.733
mː	m	5.728
<#_ˈa	<#_ˈeə̯	5.709
<#_n	<#_n	5.676
t_#>	d	5.642
ʎː	j	5.615
p	p	5.531
ɣ	ɡ	5.528
<#_ˈɔ	ˈɔə̯	5.499
k_#>	ɡ	5.426
ˈu	ˈu	5.393
l	l_#>	5.376
ɲ	ɲ_#>	5.349
ˈi	ˈi	5.209
b	b	5.128
ʃ	s	5.125
β	ɐ_v	5.096
r_#>	r_#>	5.071
ɾ_ə	ɐ_r	5.035
ˈa	ˈʌ̃_#>	5.025
ˈo_#>	ˈõũ̯	5.006
β	v	4.962
ɣ	ɡ_ɐ	4.948
ɲ_#>	ɲ	4.947
<#_ʎ	<#_l	4.943
k	k	4.911
ˈɛ	ˈeː	4.91
i	i	4.896
ˈu	ˈo	4.834
<#_t	t	4.829
u	<#_u	4.799
<#_b	<#_v	4.793
n_#>	n	4.778
n	n	4.778
d	d_ˈɛ	4.725
ˈa	ˈeə̯_#>	4.709
ˈo	ˈou̯	4.674
ˈu	<#_ˈo	4.659
t	t	4.629
ˈa	ˈaː	4.612
ˈɔ	ˈɔə̯	4.586
ˈe	ˈɛə̯	4.58
l_#>	l	4.571
ˈa_#>	ˈʌ̃	4.545
s	s	4.534
ˈo	ˈo	4.508
m	m_#>	4.469
ʎ_#>	ʧ_#>	4.409
r	r	4.393
<#_r	r	4.393
<#_u	u	4.294
b	<#_v	4.28
n	<#_n	4.248
ʧ_#>	ð	4.235
ʧ	ð	4.235
ˈɛ	ˈɛ	4.226
s	θ	4.189
ˈɔ	ˈɔ	4.179
ˈi	ˈẽ	4.176
ˈa	ˈʌ̃	4.132
ˈo	ˈõũ̯_#>	4.126
ə_s_#>	i_#>	4.074
<#_ɡ	ɡ	4.063
ʎ	l	4.052
k	k_#>	4.052
ˈa	ˈa	4.026
l	l	4.01
ɾ	r	4.002
ˈa_#>	ˈeə̯	3.949
<#_ˈu	ˈo	3.92
ʎ	<#_l	3.877
m_#>	m	3.854
ˈe	ˈɛ	3.814
b	v	3.802
ˈa	ˈeə̯	3.779
ˈɛ	ˈe	3.752
ˈa	<#_ˈʌ̃	3.713
ˈi	d_ˈɛ	3.677
r	ˈeə̯_r	3.616
ˈa_t	ˈa_t	3.564
r_k	r_k	3.564
k_ˈu	k_ˈu	3.564
r_s	r_θ	3.491
ə_m	ɐ_m	3.481
ˈe_ʃ	ˈɛ_s	3.477
ʃ_#>	s	3.417
ˈa	<#_ˈeə̯	3.398
s_k	s_k	3.37
ˈɔ_m	ˈo_m	3.357
ð	d	3.352
ə	i_#>	3.316
ˈo_t	ˈou̯_t	3.298
ə	ɐ	3.288
ə	<#_ɐ	3.278
n	n_t_#>	3.249
p_ˈa	p_ˈeə̯	3.245
ˈɛ_n	ˈɛ_n	3.23
ˈi	j_ˈɔə̯	3.215
ˈo	ˈõũ̯	3.203
ˈɛ_r	ˈeː_r	3.198
<#_n	n	3.153
j	e	3.146
l	ɐ_l	3.135
n_#>	t	3.119
ˈɛ	r_ˈɛ	3.11
<#_ʒ	<#_ð	3.052
ʎ_#>	ʧ	3.051
r	r_#>	3.009
ɾ	r_ˈʌ̃	3.003
ɾ	k_r	3.003
ˈu	ˈou̯	2.98
ˈu	ˈɔ	2.977
ˈɛ	ˈɛə̯	2.976
<#_b	v	2.966
s_#>	s_#>	2.962
r_#>	r	2.952
