Faroese	West Flemish	probability
a	n	0.447
a	ə	0.392
a	-	0.086
a	d_ə	0.062
b̥	b	0.961
d̥	d	0.678
d̥	d̥	0.298
f	v	1.0
h	-	0.758
h	ɦ	0.18
h	k	0.062
j	ˈæ	0.354
j	-	0.341
j	ɦ	0.184
j	d̥	0.109
k	k	0.711
k	-	0.15
k	h	0.139
kʰ	k	0.928
kʰ	v	0.072
l	l	0.73
l	-	0.117
l	w	0.089
l	ə_l	0.064
l̥	w	0.597
l̥	-	0.342
l̥	l	0.061
m	m	0.906
m	-	0.094
mː	m	1.0
n	n	0.853
n	m	0.055
n	-	0.053
nː	n	1.0
n̥	n	0.757
n̥	ɾ	0.243
p	p	1.0
pʰ	p	1.0
r	-	0.548
r	ɾ	0.452
s	z	0.496
s	s	0.464
sː	s	1.0
t	t	0.717
t	-	0.242
tʰ	d	0.451
tʰ	t	0.382
tʰ	b	0.101
tʰ	-	0.066
tː	d̥	0.666
tː	p	0.334
v	ʋ	0.573
v	v	0.243
v	v̥	0.07
v̥	v	0.625
v̥	-	0.266
v̥	ɦ̥	0.109
w	-	0.559
w	d̥	0.195
w	ɦ̥	0.169
w	ˈiə̯	0.077
ŋ	ŋ	0.561
ŋ	-	0.3
ŋ	n	0.108
ɑ	n	1.0
ɛ	-	1.0
ɡ̊	ɦ	0.478
ɡ̊	-	0.47
ɡ̊ː	ɦ	0.518
ɡ̊ː	-	0.26
ɡ̊ː	k	0.223
ɪ	-	0.518
ɪ	ə	0.482
ɲ	ŋ	1.0
ɹ	-	0.566
ɹ	ɾ	0.434
ɹː	ɦ̥	1.0
ʃ	ʃ	0.487
ʃ	z	0.363
ʃ	s	0.15
ʈ	t	1.0
ʊ	-	0.858
ʊ	ə	0.142
ʎ	w	1.0
ʤ̊	ɦ	0.487
ʤ̊	-	0.241
ʤ̊	d	0.152
ʤ̊	ɦ̥	0.12
ʤ̊ː	ɦ	0.51
ʤ̊ː	ʋ	0.367
ʤ̊ː	-	0.065
ʤ̊ː	n	0.058
ʧ	k	0.891
ʧ	ɦ	0.109
ʧʰ	k	0.911
ʧʰ	d	0.089
ʧː	ɦ	1.0
ʰk	k	1.0
ʰkː	ŋ	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	h_t	0.549
ʰtː	t	0.451
ʰʧː	k	1.0
ˈa	ˈɑ	0.506
ˈa	ˈɒː	0.187
ˈa	-	0.137
ˈa	ˈu	0.083
ˈa	ˈiə̯	0.053
ˈai̯	ˈɛː	0.513
ˈai̯	ˈeː	0.26
ˈai̯	ˈɛ	0.228
ˈaːi̯	ˈeː	0.479
ˈaːi̯	ˈɛː	0.479
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.43
ˈeː	ˈɑ	0.26
ˈeː	ˈɪ	0.163
ˈeː	ə	0.087
ˈeː	ˈæ	0.06
ˈiː	ˈɛ	0.425
ˈiː	ˈeː	0.319
ˈiː	ˈøː	0.186
ˈiː	ˈoː	0.07
ˈoː	ˈoː	0.675
ˈoː	ˈu	0.236
ˈoː	ˈɒː	0.089
ˈuː	ˈɛː	0.488
ˈuː	-	0.228
ˈuː	ˈeː	0.142
ˈuː	ˈɔ	0.142
ˈøː	ˈuə̯	0.426
ˈøː	ˈɛː	0.249
ˈøː	ˈøː	0.204
ˈøː	ˈɒː	0.122
ˈœ	ˈɔ	0.335
ˈœ	-	0.25
ˈœ	ˈɑ	0.194
ˈœ	ˈuə̯	0.094
ˈœ	ˈɪ	0.072
ˈœ	ˈoː	0.056
ˈɔ	ˈɑ	0.422
ˈɔ	ˈoː	0.226
ˈɔ	ˈɔ	0.11
ˈɔ	-	0.095
ˈɔ	ˈøː	0.093
ˈɔ	ˈæ	0.053
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈuə̯	0.679
ˈɔːu̯	ˈiə̯	0.253
ˈɔːu̯	ˈœ	0.068
ˈɔ̯aː	ˈɒː	0.695
ˈɔ̯aː	ˈiə̯	0.124
ˈɔ̯aː	ˈoː	0.124
ˈɛ	ˈæ	0.303
ˈɛ	ˈɒː	0.148
ˈɛ	ˈɛ	0.114
ˈɛ	ˈuə̯	0.099
ˈɛ	ˈɪ	0.094
ˈɛ	ˈɑ	0.092
ˈɛ	ˈɛː	0.067
ˈɛ	ˈeː	0.059
ˈɛːa̯	ˈɒː	0.284
ˈɛːa̯	ˈɑ	0.235
ˈɛːa̯	ˈi	0.219
ˈɛːa̯	-	0.105
ˈɛːa̯	ˈoː	0.067
ˈɛːa̯	ˈæ	0.064
ˈɛːi̯	ˈoː	0.807
ˈɛːi̯	ˈɛː	0.172
ˈɪ	ˈɪ	0.539
ˈɪ	ˈœ	0.155
ˈɪ	ˈæ	0.135
ˈʉːu̯	ˈyː	0.697
ˈʉːu̯	ˈiə̯	0.303
ˈʊ	ˈu	0.437
ˈʊ	ˈyː	0.126
ˈʊ	ˈɔ	0.117
ˈʊ	ˈoː	0.11
ˈʊ	ˈɪ	0.084
ˈʊ	ˈiə̯	0.054
ˈʊ̯iː	ˈiə̯	0.496
ˈʊ̯iː	ˈi	0.455
ˈʏ	ˈiə̯	0.751
ˈʏ	ˈoː	0.249
