Faroese	West Flemish	probability
a	n	0.497
a	ə	0.311
a	-	0.094
a	d_ə	0.072
b̥	b	0.977
d̥	d	0.742
d̥	t	0.194
d̥	v	0.064
f	v	0.926
f	-	0.074
h	-	0.683
h	ɦ	0.162
h	k	0.065
j	-	0.403
j	ɦ	0.302
j	ˈæ	0.256
k	k	0.89
k	h	0.11
kʰ	k	0.879
kʰ	v	0.087
l	l	0.653
l	-	0.145
l	w	0.121
l	ə_l	0.059
l̥	w	0.527
l̥	-	0.334
l̥	l	0.139
m	m	0.936
m	-	0.064
n	n	0.857
n	-	0.143
nː	n	0.585
nː	n_t	0.255
nː	n_d	0.115
n̥	n	0.906
n̥	ɾ	0.094
p	p	1.0
r	-	0.631
r	ˈiə̯	0.369
s	z	0.514
s	s	0.447
sː	s	1.0
t	t	0.766
t	-	0.234
tʰ	d	0.5
tʰ	t	0.288
tʰ	-	0.139
tʰ	b	0.073
tː	f	0.662
tː	p	0.338
v	ʋ	0.499
v	v	0.323
v	-	0.084
w	h	0.381
w	t	0.312
w	-	0.25
w	ə	0.057
ŋ	ŋ	0.618
ŋ	-	0.279
ŋ	n	0.074
ɑ	n	1.0
ə	ə	1.0
ɛ	m	1.0
ɡ̊	ɦ	0.5
ɡ̊	-	0.478
ɡ̊ː	-	0.399
ɡ̊ː	ɦ	0.399
ɡ̊ː	k	0.201
ɪ	-	0.812
ɪ	ə	0.188
ɲ	ŋ	1.0
ɹ	-	0.579
ɹ	ɾ	0.421
ɹː	-	1.0
ʃ	ʃ_h	0.495
ʃ	z	0.293
ʃ	s	0.212
ʈ	t	1.0
ʊ	-	0.767
ʊ	ə	0.2
ʊ̯ˈiː	ˈi	1.0
ʎ	ˈɔ	1.0
ʤ̊	-	0.356
ʤ̊	d	0.276
ʤ̊	ɦ	0.252
ʤ̊	w	0.116
ʤ̊ː	ɦ	0.411
ʤ̊ː	n	0.378
ʤ̊ː	ʋ	0.21
ʧ	k	0.533
ʧ	ɦ	0.467
ʧʰ	k	0.825
ʧʰ	d	0.152
ʧː	ɦ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	h_t	0.568
ʰtː	t	0.432
ʰʧː	k	1.0
ˈa	ˈɑ	0.587
ˈa	-	0.155
ˈa	ˈɒː	0.124
ˈa	ˈu	0.071
ˈa	ˈæ	0.064
ˈai̯	ˈɛː	0.917
ˈai̯	ˈɛ	0.083
ˈaːi̯	ˈeː	0.518
ˈaːi̯	ˈɛː	0.28
ˈaːi̯	j	0.202
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.648
ˈeː	ˈɑ	0.13
ˈeː	ˈæ	0.115
ˈeː	ə	0.107
ˈiː	ˈɛ	0.518
ˈiː	ˈeː	0.269
ˈiː	ˈøː	0.153
ˈiː	ˈoː	0.06
ˈoː	ˈoː	0.701
ˈoː	ˈu	0.274
ˈuː	ˈɛː	0.472
ˈuː	ˈiə̯	0.22
ˈuː	ˈɔ	0.22
ˈuː	ˈeː	0.089
ˈøː	ˈuə̯	0.543
ˈøː	ˈɛː	0.188
ˈøː	ˈɒː	0.164
ˈøː	ˈøː	0.105
ˈœ	ˈɔ	0.385
ˈœ	ɾ	0.222
ˈœ	ˈuə̯	0.12
ˈœ	ˈɪ	0.088
ˈœ	-	0.084
ˈœ	ˈoː	0.072
ˈɔ	ˈɑ	0.376
ˈɔ	ˈoː	0.281
ˈɔ	ˈɔ	0.104
ˈɔ	-	0.101
ˈɔ	ˈøː	0.089
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈuə̯	0.481
ˈɔːu̯	-	0.278
ˈɔːu̯	ˈiə̯	0.241
ˈɔ̯aː	ˈɒː	0.549
ˈɔ̯aː	-	0.134
ˈɔ̯aː	j	0.112
ˈɔ̯aː	ˈiə̯	0.094
ˈɔ̯aː	ˈɑ	0.056
ˈɔ̯aː	ˈeː	0.055
ˈɛ	ˈɑ	0.236
ˈɛ	ˈɒː	0.168
ˈɛ	ˈɪ	0.125
ˈɛ	ˈæ_ɾ	0.116
ˈɛ	ˈɛː	0.101
ˈɛ	ˈæ	0.071
ˈɛ	ˈɛ	0.071
ˈɛ	ˈeː	0.067
ˈɛːa̯	ˈi	0.264
ˈɛːa̯	ˈɒː	0.254
ˈɛːa̯	ˈɑ	0.246
ˈɛːa̯	ˈiə̯	0.093
ˈɛːa̯	-	0.057
ˈɛːa̯	ˈæ	0.052
ˈɛːi̯	ˈoː	0.899
ˈɛːi̯	ˈɛː	0.101
ˈɪ	ˈɪ	0.537
ˈɪ	ˈæ	0.186
ˈɪ	ˈœ	0.13
ˈʉːu̯	ˈyː	0.631
ˈʉːu̯	ˈiə̯	0.369
ˈʊ	ˈu	0.482
ˈʊ	ˈɪ	0.123
ˈʊ	ˈɔ	0.097
ˈʊ	ˈiə̯	0.086
ˈʊ	-	0.084
ˈʊ̯iː	ˈiə̯	0.539
ˈʊ̯iː	ˈi	0.387
ˈʏ	ˈiə̯	0.569
ˈʏ	ˈoː	0.431
