Faroese	West Flemish	probability
a	n	0.458
a	ə	0.368
a	-	0.13
b̥	b	0.987
d̥	d	0.729
d̥	t	0.247
f	v	0.92
f	-	0.08
h	ɦ	0.613
h	k	0.192
h	h	0.101
h	z	0.093
j	-	0.38
j	ɦ	0.34
j	ˈæ	0.255
k	k	0.956
kʰ	k	0.868
kʰ	v	0.132
l	l	0.727
l	-	0.153
l	ə_l	0.057
l̥	l	0.537
l̥	-	0.314
l̥	w	0.149
m	m	0.92
m	-	0.08
n	n	0.859
n	-	0.141
nː	n_d	0.577
nː	n	0.423
n̥	n	0.602
n̥	ɾ_n	0.2
n̥	ɾ	0.198
p	p	1.0
r	ˈiə̯	1.0
s	s	0.511
s	z	0.462
sː	s	1.0
t	t	0.68
t	-	0.32
tʰ	t	0.471
tʰ	d	0.42
tʰ	b	0.109
tː	p	1.0
v	ʋ	0.548
v	v	0.201
v	-	0.138
w	h	0.458
w	t	0.318
w	-	0.143
w	ə	0.082
ŋ	ŋ	0.71
ŋ	n	0.16
ŋ	-	0.083
ə	ə	1.0
ɛ	m	1.0
ɡ̊	ɦ	0.566
ɡ̊	-	0.4
ɡ̊ː	-	0.5
ɡ̊ː	ɦ	0.5
ɪ	-	0.795
ɪ	ə	0.205
ɲ	ŋ	1.0
ɹ	-	0.565
ɹ	ɾ	0.435
ɹː	-	1.0
ʃ	z	0.534
ʃ	s	0.308
ʃ	ʃ	0.158
ʈ	t	1.0
ʊ	-	0.713
ʊ	ə	0.22
ʊ̯ˈiː	ˈi	1.0
ʎ	ˈɔ	1.0
ʤ̊	d	0.343
ʤ̊	-	0.329
ʤ̊	ɦ	0.327
ʤ̊ː	n	0.514
ʤ̊ː	ɦ	0.363
ʤ̊ː	ʋ	0.122
ʧ	k	0.792
ʧ	ɦ	0.208
ʧʰ	k	0.86
ʧʰ	d	0.086
ʧʰ	ʋ	0.055
ʧː	ɦ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰtː	h_t	1.0
ˈa	ˈɑ	0.608
ˈa	ˈɒː	0.159
ˈa	-	0.119
ˈa	ˈu	0.085
ˈai̯	ˈɛː	0.855
ˈai̯	ˈɛ	0.145
ˈaːi̯	ˈeː	0.598
ˈaːi̯	j	0.226
ˈaːi̯	ˈɛː	0.177
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.476
ˈeː	ˈæ	0.367
ˈeː	ˈɑ	0.095
ˈeː	ə	0.062
ˈiː	ˈɛ	0.732
ˈiː	ˈeː	0.187
ˈiː	ˈoː	0.082
ˈoː	ˈu	0.681
ˈoː	ˈoː	0.197
ˈoː	ˈɒː	0.122
ˈuː	ˈɔ	0.379
ˈuː	ˈeː	0.242
ˈuː	ˈɛː	0.237
ˈuː	ˈiə̯	0.142
ˈøː	ˈuə̯	0.502
ˈøː	ˈɛː	0.396
ˈøː	ˈɒː	0.061
ˈœ	ˈɔ	0.503
ˈœ	ɾ	0.242
ˈœ	-	0.137
ˈœ	ˈuə̯	0.086
ˈɔ	ˈɑ	0.428
ˈɔ	ˈoː	0.247
ˈɔ	ˈɔ	0.176
ˈɔ	ˈøː	0.1
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈuə̯	0.527
ˈɔːu̯	-	0.277
ˈɔːu̯	ˈiə̯	0.196
ˈɔ̯aː	ˈɒː	0.596
ˈɔ̯aː	ˈiə̯	0.142
ˈɔ̯aː	j	0.116
ˈɔ̯aː	-	0.085
ˈɔ̯aː	ˈɑ	0.061
ˈɛ	ˈɑ	0.322
ˈɛ	ˈɪ	0.195
ˈɛ	ˈɛː	0.125
ˈɛ	ˈæ	0.123
ˈɛ	ˈɛ	0.074
ˈɛ	ˈæ_ɾ	0.072
ˈɛ	ˈeː	0.07
ˈɛːa̯	ˈɑ	0.397
ˈɛːa̯	ˈi	0.227
ˈɛːa̯	ˈɒː	0.18
ˈɛːa̯	ˈæ	0.066
ˈɛːa̯	-	0.055
ˈɛːi̯	ˈoː	0.777
ˈɛːi̯	ˈɛː	0.183
ˈɪ	ˈɪ	0.557
ˈɪ	ˈæ	0.215
ˈɪ	ˈœ	0.146
ˈʉːu̯	ˈyː	0.775
ˈʉːu̯	ˈiə̯	0.225
ˈʊ	ˈu	0.514
ˈʊ	ˈɪ	0.125
ˈʊ	ˈiə̯	0.102
ˈʊ	-	0.098
ˈʊ	ˈœ	0.064
ˈʊ̯iː	ˈi	0.494
ˈʊ̯iː	ˈiə̯	0.465
ˈʏ	ˈiə̯	1.0
