Faroese	West Flemish	probability
a	n	0.508
a	ə	0.37
a	-	0.081
b̥	b	0.961
d̥	d	0.673
d̥	t	0.313
f	v	0.961
h	-	0.706
h	ɦ	0.177
h	k	0.064
h	z	0.052
j	ˈæ	0.428
j	-	0.252
j	ɦ	0.206
j	t	0.115
k	k	0.679
k	h	0.175
k	-	0.146
kʰ	k	0.964
l	l	0.687
l	w	0.135
l	-	0.112
l	ə_l	0.067
l̥	w	0.61
l̥	-	0.327
l̥	l	0.063
m	m	0.913
m	-	0.087
mː	m	1.0
n	n	0.846
n	-	0.154
nː	n	1.0
n̥	n	0.837
n̥	ɾ	0.163
p	p	1.0
r	-	0.654
r	ˈiə̯	0.174
r	ɾ	0.173
s	z	0.501
s	s	0.459
sː	s	1.0
t	t	0.722
t	ɾ	0.223
t	-	0.056
tʰ	d	0.444
tʰ	t	0.357
tʰ	-	0.107
tʰ	b	0.091
tː	t	0.662
tː	p	0.338
v	ʋ	0.602
v	v	0.177
v	f	0.071
w	-	0.55
w	t	0.223
w	h	0.166
w	ə	0.061
ŋ	ŋ	0.593
ŋ	-	0.259
ŋ	n	0.148
ɑ	n	1.0
ɛ	m	1.0
ɡ̊	ɦ	0.511
ɡ̊	-	0.448
ɡ̊ː	ɦ	0.513
ɡ̊ː	-	0.262
ɡ̊ː	k	0.225
ɪ	-	0.518
ɪ	ə	0.482
ɲ	ŋ	1.0
ɹ	-	0.563
ɹ	ɾ	0.437
ɹː	-	1.0
ʃ	ʃ	0.508
ʃ	z	0.305
ʃ	s	0.187
ʈ	t	1.0
ʊ	-	0.847
ʊ	ə	0.153
ʎ	w	1.0
ʤ̊	ɦ	0.447
ʤ̊	-	0.295
ʤ̊	h	0.139
ʤ̊	d	0.12
ʤ̊ː	ɦ	0.494
ʤ̊ː	ʋ	0.348
ʤ̊ː	-	0.099
ʤ̊ː	n	0.059
ʧ	ɦ	0.606
ʧ	k	0.394
ʧʰ	k	0.911
ʧʰ	d	0.053
ʧː	ɦ	1.0
ʰk	k	1.0
ʰkː	ŋ	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	h_t	0.506
ʰtː	t	0.494
ʰʧː	k	1.0
ˈa	ˈɑ	0.564
ˈa	-	0.186
ˈa	ˈɒː	0.117
ˈa	ˈu	0.084
ˈai̯	ˈɛː	0.536
ˈai̯	ˈeː	0.246
ˈai̯	ˈɛ	0.217
ˈaːi̯	ˈeː	0.751
ˈaːi̯	ˈɛː	0.196
ˈaːi̯	j	0.053
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.462
ˈeː	ˈɑ	0.152
ˈeː	ə	0.148
ˈeː	ˈæ	0.144
ˈeː	ˈɪ	0.093
ˈiː	ˈɛ	0.418
ˈiː	ˈeː	0.33
ˈiː	ˈøː	0.229
ˈoː	ˈoː	0.846
ˈoː	ˈɒː	0.103
ˈoː	-	0.051
ˈuː	ˈɛː	0.505
ˈuː	ˈiə̯	0.242
ˈuː	ˈeː	0.154
ˈuː	ˈɔ	0.098
ˈøː	ˈuə̯	0.515
ˈøː	ˈɛː	0.22
ˈøː	ˈøː	0.159
ˈøː	ˈɒː	0.106
ˈœ	-	0.386
ˈœ	ˈɔ	0.305
ˈœ	ˈɑ	0.125
ˈœ	ˈuə̯	0.076
ˈœ	ˈɪ	0.059
ˈɔ	ˈɑ	0.349
ˈɔ	ˈoː	0.233
ˈɔ	ˈɔ	0.208
ˈɔ	ˈøː	0.098
ˈɔ	-	0.074
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈuə̯	0.717
ˈɔːu̯	ˈiə̯	0.209
ˈɔːu̯	-	0.074
ˈɔ̯aː	ˈɒː	0.746
ˈɔ̯aː	ˈoː	0.103
ˈɔ̯aː	ˈiə̯	0.066
ˈɔ̯aː	ˈeː	0.064
ˈɛ	ˈæ	0.335
ˈɛ	ˈɛ	0.141
ˈɛ	ˈɑ	0.129
ˈɛ	ˈɒː	0.109
ˈɛ	ˈɪ	0.084
ˈɛ	ˈɛː	0.078
ˈɛ	ˈeː	0.076
ˈɛːa̯	ˈi	0.339
ˈɛːa̯	ˈɒː	0.245
ˈɛːa̯	ˈɑ	0.216
ˈɛːa̯	-	0.075
ˈɛːa̯	ˈoː	0.061
ˈɛːi̯	ˈoː	0.905
ˈɛːi̯	ˈɛː	0.095
ˈɪ	ˈɪ	0.542
ˈɪ	ˈœ	0.171
ˈɪ	ˈæ	0.111
ˈʉːu̯	ˈyː	0.637
ˈʉːu̯	ˈiə̯	0.363
ˈʊ	ˈu	0.459
ˈʊ	ˈɪ	0.105
ˈʊ	ˈɔ	0.099
ˈʊ	ˈyː	0.09
ˈʊ	ˈoː	0.075
ˈʊ	ˈiə̯	0.061
ˈʊ̯iː	ˈiə̯	0.478
ˈʊ̯iː	ˈi	0.463
ˈʏ	ˈiə̯	0.773
ˈʏ	ˈoː	0.227
