Faroese	West Flemish	probability
a	n	0.456
a	ə	0.38
a	-	0.088
a	d_ə	0.062
b̥	b	0.961
d̥	d	0.678
d̥	d̥	0.298
f	v	1.0
h	-	0.702
h	ɦ	0.181
h	k	0.063
h	h	0.054
j	ˈæ	0.353
j	-	0.341
j	ɦ	0.184
j	d̥	0.109
k	k	0.703
k	-	0.264
kʰ	k	1.0
l	l	0.73
l	-	0.117
l	w	0.089
l	ə_l	0.064
l̥	w	0.596
l̥	-	0.342
l̥	l	0.062
m	m	0.911
m	-	0.089
mː	m	1.0
n	n	0.861
n	m	0.075
nː	n	1.0
n̥	n	0.757
n̥	ɾ	0.243
p	p	1.0
pʰ	p	1.0
r	-	0.548
r	ɾ	0.452
s	z	0.496
s	s	0.464
sː	s	1.0
t	t	0.717
t	-	0.242
tʰ	d	0.451
tʰ	t	0.382
tʰ	b	0.101
tʰ	-	0.066
tː	d̥	0.665
tː	p	0.335
v	ʋ	0.575
v	v	0.243
v	v̥	0.071
v̥	v	0.632
v̥	h	0.232
v̥	-	0.136
w	-	0.559
w	d̥	0.195
w	h	0.169
w	ˈiə̯	0.077
ŋ	ŋ	0.561
ŋ	-	0.3
ŋ	n	0.108
ɑ	n	1.0
ɛ	-	1.0
ɡ̊	ɦ	0.478
ɡ̊	-	0.47
ɡ̊ː	ɦ	0.517
ɡ̊ː	-	0.26
ɡ̊ː	k	0.223
ɪ	-	0.518
ɪ	ə	0.482
ɲ	ŋ	1.0
ɹ	-	0.563
ɹ	ɾ	0.437
ɹː	-	1.0
ʃ	ʃ	0.524
ʃ	z	0.317
ʃ	s	0.159
ʈ	t	1.0
ʊ	-	0.856
ʊ	ə	0.144
ʎ	w	1.0
ʤ̊	ɦ	0.487
ʤ̊	-	0.241
ʤ̊	d	0.152
ʤ̊	h	0.121
ʤ̊ː	ɦ	0.509
ʤ̊ː	ʋ	0.367
ʤ̊ː	-	0.066
ʤ̊ː	n	0.058
ʧ	k	0.89
ʧ	ɦ	0.11
ʧʰ	k	0.911
ʧʰ	d	0.089
ʧː	ɦ	1.0
ʰk	k	1.0
ʰkː	ŋ	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	h_t	0.549
ʰtː	t	0.451
ʰʧː	k	1.0
ˈa	ˈɑ	0.506
ˈa	ˈɒː	0.187
ˈa	-	0.137
ˈa	ˈu	0.083
ˈa	ˈiə̯	0.054
ˈai̯	ˈɛː	0.512
ˈai̯	ˈeː	0.26
ˈai̯	ˈɛ	0.228
ˈaːi̯	ˈeː	0.479
ˈaːi̯	ˈɛː	0.479
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.43
ˈeː	ˈɑ	0.26
ˈeː	ˈɪ	0.163
ˈeː	ə	0.087
ˈeː	ˈæ	0.06
ˈiː	ˈɛ	0.425
ˈiː	ˈeː	0.318
ˈiː	ˈøː	0.187
ˈiː	ˈoː	0.07
ˈoː	ˈoː	0.895
ˈoː	ˈɒː	0.105
ˈuː	ˈɛː	0.488
ˈuː	-	0.227
ˈuː	ˈeː	0.142
ˈuː	ˈɔ	0.142
ˈøː	ˈuə̯	0.426
ˈøː	ˈɛː	0.249
ˈøː	ˈøː	0.203
ˈøː	ˈɒː	0.122
ˈœ	ˈɔ	0.335
ˈœ	-	0.25
ˈœ	ˈɑ	0.194
ˈœ	ˈuə̯	0.094
ˈœ	ˈɪ	0.072
ˈœ	ˈoː	0.056
ˈɔ	ˈɑ	0.421
ˈɔ	ˈoː	0.227
ˈɔ	ˈɔ	0.11
ˈɔ	-	0.095
ˈɔ	ˈøː	0.094
ˈɔ	ˈæ	0.053
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈuə̯	0.678
ˈɔːu̯	ˈiə̯	0.253
ˈɔːu̯	ˈœ	0.069
ˈɔ̯aː	ˈɒː	0.695
ˈɔ̯aː	-	0.123
ˈɔ̯aː	ˈiə̯	0.123
ˈɛ	ˈæ	0.301
ˈɛ	ˈɒː	0.147
ˈɛ	ˈɛ	0.114
ˈɛ	ˈɪ	0.094
ˈɛ	ˈɑ	0.092
ˈɛ	ˈɛː	0.068
ˈɛ	ˈeː	0.059
ˈɛ	-	0.057
ˈɛːa̯	ˈɒː	0.293
ˈɛːa̯	ˈɑ	0.243
ˈɛːa̯	ˈi	0.203
ˈɛːa̯	-	0.099
ˈɛːa̯	ˈoː	0.069
ˈɛːa̯	ˈæ	0.066
ˈɛːi̯	ˈoː	0.815
ˈɛːi̯	ˈɛː	0.185
ˈɪ	ˈɪ	0.538
ˈɪ	ˈœ	0.155
ˈɪ	ˈæ	0.135
ˈʉːu̯	ˈyː	0.696
ˈʉːu̯	ˈiə̯	0.304
ˈʊ	ˈu	0.434
ˈʊ	ˈyː	0.126
ˈʊ	ˈɔ	0.116
ˈʊ	ˈoː	0.084
ˈʊ	ˈɪ	0.083
ˈʊ	ˈiə̯	0.053
ˈʊ̯iː	ˈiə̯	0.496
ˈʊ̯iː	ˈi	0.455
ˈʏ	ˈiə̯	0.751
ˈʏ	ˈoː	0.249
