Faroese	West Flemish	probability
a	n	0.512
a	ə	0.346
a	-	0.097
b̥	b	0.977
d̥	d	0.742
d̥	t	0.194
d̥	v	0.064
f	v	0.926
f	-	0.074
h	ɦ	0.457
h	k	0.248
h	z	0.186
h	h	0.109
j	-	0.403
j	ɦ	0.302
j	ˈæ	0.256
k	k	0.89
k	h	0.11
kʰ	k	0.912
kʰ	v	0.088
l	l	0.653
l	-	0.145
l	w	0.121
l	ə_l	0.059
l̥	w	0.527
l̥	-	0.334
l̥	l	0.139
m	m	0.936
m	-	0.064
n	n	0.857
n	-	0.143
nː	n	0.502
nː	n_d	0.498
n̥	n	0.574
n̥	ɾ_n	0.332
n̥	ɾ	0.095
p	p	1.0
r	-	0.631
r	ˈiə̯	0.369
s	z	0.516
s	s	0.445
sː	s	1.0
t	t	0.773
t	-	0.227
tʰ	d	0.513
tʰ	t	0.291
tʰ	-	0.14
tʰ	b	0.056
tː	p	1.0
v	ʋ	0.514
v	v	0.307
v	-	0.084
w	h	0.381
w	t	0.312
w	-	0.25
w	ə	0.057
ŋ	ŋ	0.618
ŋ	-	0.279
ŋ	n	0.074
ɑ	n	1.0
ə	ə	1.0
ɛ	m	1.0
ɡ̊	ɦ	0.5
ɡ̊	-	0.478
ɡ̊ː	-	0.512
ɡ̊ː	ɦ	0.263
ɡ̊ː	k	0.225
ɪ	-	0.756
ɪ	ə	0.244
ɲ	ŋ	1.0
ɹ	-	0.566
ɹ	ɾ	0.434
ɹː	-	1.0
ʃ	ʃ	0.495
ʃ	z	0.293
ʃ	s	0.212
ʈ	t	1.0
ʊ	-	0.708
ʊ	ə	0.225
ʊ̯ˈiː	ˈi	1.0
ʎ	ˈɔ	1.0
ʤ̊	-	0.356
ʤ̊	d	0.276
ʤ̊	ɦ	0.252
ʤ̊	w	0.116
ʤ̊ː	ɦ	0.411
ʤ̊ː	n	0.378
ʤ̊ː	ʋ	0.21
ʧ	k	0.533
ʧ	ɦ	0.467
ʧʰ	k	0.825
ʧʰ	d	0.152
ʧː	ɦ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	h_t	0.568
ʰtː	t	0.432
ʰʧː	k	1.0
ˈa	ˈɑ	0.587
ˈa	-	0.155
ˈa	ˈɒː	0.124
ˈa	ˈu	0.071
ˈa	ˈæ	0.064
ˈai̯	ˈɛː	0.917
ˈai̯	ˈɛ	0.083
ˈaːi̯	ˈeː	0.518
ˈaːi̯	ˈɛː	0.28
ˈaːi̯	j	0.202
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.648
ˈeː	ˈɑ	0.13
ˈeː	ˈæ	0.115
ˈeː	ə	0.107
ˈiː	ˈɛ	0.518
ˈiː	ˈeː	0.269
ˈiː	ˈøː	0.153
ˈiː	ˈoː	0.06
ˈoː	ˈoː	0.701
ˈoː	ˈu	0.274
ˈuː	ˈɛː	0.472
ˈuː	ˈiə̯	0.22
ˈuː	ˈɔ	0.22
ˈuː	ˈeː	0.089
ˈøː	ˈuə̯	0.543
ˈøː	ˈɛː	0.188
ˈøː	ˈɒː	0.164
ˈøː	ˈøː	0.105
ˈœ	ˈɔ	0.449
ˈœ	ɾ	0.224
ˈœ	ˈuə̯	0.124
ˈœ	ˈɪ	0.09
ˈœ	-	0.084
ˈɔ	ˈɑ	0.412
ˈɔ	ˈoː	0.214
ˈɔ	ˈɔ	0.112
ˈɔ	-	0.111
ˈɔ	ˈøː	0.095
ˈɔ	ˈæ	0.057
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈuə̯	0.481
ˈɔːu̯	-	0.278
ˈɔːu̯	ˈiə̯	0.241
ˈɔ̯aː	ˈɒː	0.549
ˈɔ̯aː	-	0.134
ˈɔ̯aː	j	0.112
ˈɔ̯aː	ˈiə̯	0.094
ˈɔ̯aː	ˈɑ	0.056
ˈɔ̯aː	ˈeː	0.055
ˈɛ	ˈɑ	0.225
ˈɛ	ˈɒː	0.162
ˈɛ	ˈɪ	0.121
ˈɛ	-	0.116
ˈɛ	ˈɛː	0.104
ˈɛ	ˈɛ	0.088
ˈɛ	ˈæ	0.074
ˈɛ	ˈeː	0.061
ˈɛːa̯	ˈɑ	0.281
ˈɛːa̯	ˈi	0.254
ˈɛːa̯	ˈɒː	0.243
ˈɛːa̯	ˈiə̯	0.094
ˈɛːa̯	-	0.056
ˈɛːi̯	ˈoː	0.899
ˈɛːi̯	ˈɛː	0.101
ˈɪ	ˈɪ	0.562
ˈɪ	ˈæ	0.193
ˈɪ	ˈœ	0.135
ˈʉːu̯	ˈyː	0.631
ˈʉːu̯	ˈiə̯	0.369
ˈʊ	ˈu	0.482
ˈʊ	ˈɪ	0.123
ˈʊ	ˈɔ	0.097
ˈʊ	ˈiə̯	0.086
ˈʊ	-	0.084
ˈʊ̯iː	ˈiə̯	0.539
ˈʊ̯iː	ˈi	0.387
ˈʏ	ˈiə̯	0.569
ˈʏ	ˈoː	0.431
