Faroese	West Flemish	probability
a	n	0.532
a	ə	0.301
a	-	0.086
a	d_ə	0.069
b̥	b	0.979
d̥	d	0.619
d̥	t	0.349
f	v	0.975
h	-	0.767
h	ɦ	0.126
h	k	0.063
j	-	0.397
j	ˈæ	0.369
j	ɦ	0.16
j	t	0.074
k	k	0.65
k	-	0.204
k	h	0.146
kʰ	k	0.966
l	l	0.681
l	-	0.138
l	w	0.117
l	ə_l	0.064
l̥	w	0.691
l̥	-	0.219
l̥	l	0.089
m	m	0.92
m	-	0.059
mː	m	1.0
n	n	0.844
n	-	0.156
nː	n	1.0
n̥	n	0.488
n̥	ɾ_n	0.438
n̥	ɾ	0.074
p	p	1.0
r	ɾ	0.614
r	-	0.386
s	z	0.491
s	s	0.416
s	ɾ_s	0.056
sː	s	1.0
t	t	0.754
t	-	0.246
tʰ	d	0.548
tʰ	t	0.29
tʰ	-	0.087
tʰ	b	0.075
tː	t	0.662
tː	p	0.338
v	ʋ	0.591
v	v	0.194
v	f	0.07
w	-	0.431
w	t	0.225
w	h	0.203
w	ə	0.141
ŋ	ŋ	0.578
ŋ	-	0.391
ɑ	n	1.0
ɛ	m	1.0
ɡ̊	ɦ	0.559
ɡ̊	-	0.378
ɡ̊ː	ɦ	0.512
ɡ̊ː	-	0.263
ɡ̊ː	k	0.225
ɪ	-	0.551
ɪ	ə	0.449
ɲ	ŋ	1.0
ɹ	-	0.563
ɹ	ɾ	0.437
ɹː	h	1.0
ʃ	ʃ	0.595
ʃ	z	0.224
ʃ	s	0.182
ʈ	t	1.0
ʊ	-	0.858
ʊ	ə	0.142
ʎ	w	1.0
ʤ̊	-	0.439
ʤ̊	ɦ	0.311
ʤ̊	d	0.25
ʤ̊ː	ɦ	0.543
ʤ̊ː	ʋ	0.34
ʤ̊ː	-	0.073
ʧ	k	0.605
ʧ	ɦ	0.395
ʧʰ	k	0.838
ʧʰ	d	0.118
ʧː	ɦ	1.0
ʰk	-	1.0
ʰkː	ŋ	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	h_t	0.514
ʰtː	t	0.486
ʰʧː	k	1.0
ˈa	ˈɑ	0.571
ˈa	ˈɒː	0.143
ˈa	ˈiə̯	0.084
ˈa	ˈu	0.08
ˈa	ˈæ	0.063
ˈa	-	0.06
ˈai̯	ˈɛː	0.682
ˈai̯	ˈɛ	0.318
ˈaːi̯	ˈɛː	0.628
ˈaːi̯	ˈeː	0.321
ˈaːi̯	j	0.051
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.335
ˈeː	ˈɪ	0.279
ˈeː	ˈæ	0.166
ˈeː	ˈɑ	0.126
ˈeː	ə	0.094
ˈiː	ˈɛ	0.388
ˈiː	ˈøː	0.295
ˈiː	ˈeː	0.283
ˈoː	ˈoː	0.7
ˈoː	ˈɒː	0.201
ˈoː	-	0.099
ˈuː	ˈɛː	0.332
ˈuː	ˈiə̯	0.278
ˈuː	ˈɔ	0.278
ˈuː	ˈeː	0.112
ˈøː	ˈuə̯	0.531
ˈøː	ˈɛː	0.225
ˈøː	ˈøː	0.166
ˈøː	ˈɒː	0.077
ˈœ	-	0.374
ˈœ	ˈɔ	0.27
ˈœ	ˈɑ	0.16
ˈœ	ˈuə̯	0.075
ˈœ	ˈɪ	0.075
ˈɔ	ˈɑ	0.345
ˈɔ	ˈoː	0.267
ˈɔ	ˈɔ	0.17
ˈɔ	-	0.099
ˈɔ	ˈøː	0.08
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈuə̯	0.624
ˈɔːu̯	ˈiə̯	0.217
ˈɔːu̯	-	0.16
ˈɔ̯aː	ˈɒː	0.687
ˈɔ̯aː	ˈiə̯	0.136
ˈɔ̯aː	ˈeː	0.074
ˈɔ̯aː	ˈoː	0.072
ˈɛ	ˈɑ	0.218
ˈɛ	ˈæ	0.18
ˈɛ	ˈɪ	0.15
ˈɛ	ˈɛ	0.114
ˈɛ	ˈɒː	0.112
ˈɛ	ˈɛː	0.079
ˈɛ	-	0.05
ˈɛːa̯	ˈi	0.304
ˈɛːa̯	ˈɑ	0.295
ˈɛːa̯	ˈɒː	0.209
ˈɛːa̯	-	0.08
ˈɛːi̯	ˈoː	0.909
ˈɛːi̯	ˈɛː	0.091
ˈɪ	ˈɪ	0.525
ˈɪ	ˈœ	0.177
ˈɪ	ˈæ	0.15
ˈʉːu̯	ˈyː	0.555
ˈʉːu̯	ˈiə̯	0.445
ˈʊ	ˈu	0.442
ˈʊ	ˈoː	0.174
ˈʊ	ˈɔ	0.128
ˈʊ	ˈɪ	0.068
ˈʊ̯iː	ˈiə̯	0.478
ˈʊ̯iː	ˈi	0.472
ˈʏ	ˈiə̯	0.748
ˈʏ	ˈoː	0.252
