Faroese	West Flemish	probability
a	n	0.491
a	ə	0.305
a	-	0.11
a	d_ə	0.067
b̥	b	0.988
d̥	d	0.637
d̥	t	0.338
f	v	0.923
f	-	0.077
h	-	0.724
h	ɦ	0.161
h	k	0.065
j	-	0.405
j	ɦ	0.264
j	ˈæ	0.26
j	t	0.071
k	k	0.67
k	-	0.222
k	h	0.108
kʰ	k	0.715
kʰ	ʋ	0.25
l	l	0.696
l	w	0.126
l	-	0.124
l	ə_l	0.054
l̥	w	0.609
l̥	-	0.391
m	m	0.937
m	-	0.051
n	n	0.862
n	-	0.134
nː	n	0.959
n̥	n	0.853
n̥	ɾ	0.147
p	p	1.0
r	-	0.631
r	ˈiə̯	0.369
s	z	0.504
s	s	0.413
sː	s	1.0
t	t	0.784
t	-	0.153
t	ɾ	0.064
tʰ	d	0.465
tʰ	t	0.299
tʰ	-	0.156
tʰ	b	0.079
tː	f	0.662
tː	p	0.338
v	ʋ	0.51
v	v	0.239
v	f	0.099
v	-	0.052
w	-	0.717
w	t	0.191
w	ˈiə̯	0.091
ŋ	ŋ	0.655
ŋ	-	0.345
ɑ	-	1.0
ə	-	1.0
ɛ	m	1.0
ɡ̊	ɦ	0.543
ɡ̊	-	0.414
ɡ̊ː	-	0.469
ɡ̊ː	ɦ	0.469
ɡ̊ː	k	0.062
ɪ	-	0.685
ɪ	ə	0.315
ɲ	ŋ	1.0
ɹ	-	0.575
ɹ	ɾ	0.425
ɹː	-	1.0
ʃ	ʃ	0.58
ʃ	z	0.223
ʃ	s	0.197
ʈ	t	1.0
ʊ	-	0.868
ʊ	ə	0.132
ʊ̯ˈiː	ˈi	1.0
ʎ	w	1.0
ʤ̊	ɦ	0.429
ʤ̊	d	0.394
ʤ̊	-	0.177
ʤ̊ː	ɦ	0.439
ʤ̊ː	n	0.422
ʤ̊ː	ʋ	0.139
ʧ	ɦ	0.752
ʧ	k	0.248
ʧʰ	k	0.769
ʧʰ	d	0.164
ʧʰ	ʋ	0.066
ʧː	ɦ	1.0
ʰk	-	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	h_t	0.545
ʰtː	t	0.455
ʰʧː	k	1.0
ˈa	ˈɑ	0.566
ˈa	-	0.148
ˈa	ˈɒː	0.148
ˈa	ˈu	0.079
ˈa	ˈæ	0.059
ˈai̯	ˈɛː	0.927
ˈai̯	ˈɛ	0.073
ˈaːi̯	ˈeː	0.598
ˈaːi̯	j	0.226
ˈaːi̯	ˈɛː	0.176
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.665
ˈeː	ˈæ	0.156
ˈeː	ˈɑ	0.149
ˈiː	ˈɛ	0.529
ˈiː	ˈeː	0.24
ˈiː	ˈøː	0.17
ˈiː	ˈoː	0.061
ˈoː	ˈoː	0.848
ˈoː	-	0.107
ˈuː	ˈɛː	0.486
ˈuː	-	0.226
ˈuː	ˈeː	0.144
ˈuː	ˈɔ	0.144
ˈøː	ˈuə̯	0.475
ˈøː	ˈɒː	0.25
ˈøː	ˈɛː	0.172
ˈøː	ˈøː	0.103
ˈœ	ˈɔ	0.369
ˈœ	ɾ	0.212
ˈœ	ˈuə̯	0.111
ˈœ	ˈɪ	0.111
ˈœ	-	0.08
ˈœ	ˈoː	0.065
ˈœ	ˈɑ	0.053
ˈɔ	ˈɑ	0.373
ˈɔ	ˈoː	0.264
ˈɔ	ˈɔ	0.168
ˈɔ	ˈøː	0.089
ˈɔ	-	0.071
ˈɔːi̯	ˈoː	1.0
ˈɔːu̯	ˈuə̯	0.586
ˈɔːu̯	-	0.259
ˈɔːu̯	ˈiə̯	0.155
ˈɔ̯aː	ˈɒː	0.694
ˈɔ̯aː	ˈoː	0.133
ˈɔ̯aː	ˈiə̯	0.086
ˈɔ̯aː	ˈeː	0.053
ˈɛ	ˈɑ	0.233
ˈɛ	ˈæ	0.192
ˈɛ	ˈɛ	0.144
ˈɛ	ˈɪ	0.126
ˈɛ	ˈɛː	0.114
ˈɛ	ˈɒː	0.111
ˈɛːa̯	ˈi	0.326
ˈɛːa̯	ˈɒː	0.311
ˈɛːa̯	ˈɑ	0.181
ˈɛːa̯	-	0.057
ˈɛːi̯	ˈoː	0.881
ˈɛːi̯	ˈɛː	0.119
ˈɪ	ˈɪ	0.544
ˈɪ	ˈæ	0.15
ˈɪ	ˈœ	0.142
ˈʉːu̯	ˈyː	0.581
ˈʉːu̯	ˈiə̯	0.419
ˈʊ	ˈu	0.499
ˈʊ	ˈɪ	0.121
ˈʊ	ˈɔ	0.098
ˈʊ	-	0.085
ˈʊ	ˈiə̯	0.077
ˈʊ̯iː	ˈiə̯	0.569
ˈʊ̯iː	ˈi	0.348
ˈʏ	ˈiə̯	0.569
ˈʏ	ˈoː	0.431
