Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.41	5.1
#>	ɑ_z_#>	1.895	5.1
#>	z_#>	1.985	5.1
#>	s_#>	4.217	5.1
<#	<#_x	1.0	5.1
<#	<#_w	1.585	5.1
<#	<#_d	2.585	5.1
<#_d	<#_d	0.0	5.1
<#_j	<#_l	0.0	5.1
<#_kʰ	<#_k	0.0	5.1
<#_l	<#_l	0.0	5.1
<#_n	<#_n	0.0	5.1
<#_r	<#_r	0.0	5.1
<#_tʰ	<#_t	0.0	5.1
<#_ɡ	<#_ɣ	0.0	5.1
<#_ˈa	<#_ˈɑ	0.0	5.1
<#_ˈɛ	<#_ˈɑi̯	0.0	5.1
<#_ˈɵ	<#_ˈu	0.0	5.1
a	ɑ_n	0.879	5.1
a	ɔ̃ː	2.373	5.1
a	ɔːː	3.511	5.1
a	ɑ	3.833	5.1
a	ɔː	3.833	5.1
a	ɑː_n	4.833	5.1
a_#>	#>	0.0	5.1
b	b	0.0	5.1
d	d	1.67	5.1
d	ð	1.959	5.1
d	ð_ɑ	2.807	5.1
d	θ	2.807	5.1
d	θ_ɑ̃	3.544	5.1
d	θ_s	4.129	5.1
f	ɸ	0.0	5.1
h	x	0.0	5.1
j	ˈe	1.138	5.1
j	ɣ	1.459	5.1
j	-	2.459	5.1
j_ˈʉː	ˈeu̯	0.0	5.1
k	k	0.939	5.1
k	k_i	2.524	5.1
k	x	2.939	5.1
k	k_u	3.524	5.1
k	kʷ_ɑ	3.524	5.1
kʰ	kʷ	0.0	5.1
kː	k	1.585	5.1
kː	kː	1.585	5.1
kː	ŋ_k	1.585	5.1
l	l	0.165	5.1
l	l_ɑ	3.209	5.1
lː	lː	0.0	5.1
m	m	0.0	5.1
mː	m	0.0	5.1
n	n	0.237	5.1
n	-	2.722	5.1
nː	nː	1.17	5.1
nː	n_θ	1.585	5.1
nː	n	2.17	5.1
p	p	0.485	5.1
p	p_ɑ	1.807	5.1
pʰ	p	0.0	5.1
pː	p	0.0	5.1
r	r	0.445	5.1
r	z	3.293	5.1
r	r_ɑ	3.615	5.1
r	-	4.615	5.1
r	ˈe	4.615	5.1
r_#>	r_#>	0.0	5.1
rː	r	0.0	5.1
s	s	0.102	5.1
s	s_w	3.874	5.1
s_ˈa	s_ˈɑ	0.0	5.1
sː	-	0.0	5.1
t	t	0.231	5.1
t	t_ɑ	2.755	5.1
tʰ	θ	0.0	5.1
tː	t	0.778	5.1
tː	x_t	1.263	5.1
v	w	0.881	5.1
v	β	1.67	5.1
v	xʷ	3.544	5.1
v	i_ɸ	4.129	5.1
ŋ	ŋ_ɡ	0.585	5.1
ŋ	-	1.585	5.1
ŋː	ŋ	0.0	5.1
ɕ	k	0.585	5.1
ɕ	θ	1.585	5.1
ɖ	r_ð	0.0	5.1
ɛ	e	2.0	5.1
ɛ	u	2.0	5.1
ɛ	ɛː	2.0	5.1
ɛ	ɡ	2.0	5.1
ɛ_#>	ɔːː_#>	0.0	5.1
ɛ_l	l_ɑ	0.0	5.1
ɛ_n	n	0.0	5.1
ɛ_r	r	1.0	5.1
ɛ_r	r_ɑ̃	1.0	5.1
ɡ	ɣ	0.0	5.1
ɡː	ɣ_j	0.485	5.1
ɡː	-	1.807	5.1
ɧ	s_k	0.874	5.1
ɧ	s	1.138	5.1
ɪ	-	1.0	5.1
ɪ	iː	1.0	5.1
ɳ	r_n	0.0	5.1
ɵ	-	0.0	5.1
ʈː	-	0.0	5.1
ʊ	u	0.0	5.1
ˈa	ˈɑ	0.0	5.1
ˈeː	ˈɑi̯	0.322	5.1
ˈeː	ˈi	2.322	5.1
ˈiː	ˈiː	0.485	5.1
ˈiː	ˈe	2.807	5.1
ˈiː	ˈi	2.807	5.1
ˈoː	ˈɛː	1.363	5.1
ˈoː	ˈɑ	2.585	5.1
ˈoː	ˈɑ_x	2.585	5.1
ˈoː	ˈɑi̯	2.585	5.1
ˈoː	ˈɑː	3.17	5.1
ˈoː_n	ˈu_n	0.0	5.1
ˈuː	ˈɔː	0.541	5.1
ˈuː	ˈu	2.415	5.1
ˈuː	ˈuː_z	3.0	5.1
ˈyː	-	0.585	5.1
ˈyː	ˈiu̯	1.585	5.1
ˈæ	-	0.0	5.1
ˈæː	-	0.0	5.1
ˈøː	ˈɑu̯	0.788	5.1
ˈøː	ˈɔː	1.926	5.1
ˈøː	-	2.663	5.1
ˈœ	ˈu	1.322	5.1
ˈœ	-	2.322	5.1
ˈœ	ˈe	2.322	5.1
ˈœ	ˈɑu̯	2.322	5.1
ˈœː	ˈɑu̯	0.0	5.1
ˈɑː	ˈɑ	0.193	5.1
ˈɑː	-	3.0	5.1
ˈɔ	ˈu	0.652	5.1
ˈɔ	ˈe	2.459	5.1
ˈɔ	ˈɑ	2.459	5.1
ˈɛ	ˈɑ	1.474	5.1
ˈɛ	ˈe	1.837	5.1
ˈɛ	ˈi	2.322	5.1
ˈɛ	-	3.644	5.1
ˈɛ	ˈɑi̯	3.644	5.1
ˈɛː	ˈe	0.0	5.1
ˈɛː_#>	ˈe_w_ɑ̃_#>	0.0	5.1
ˈɛː_s	ˈɑ_s	0.0	5.1
ˈɪ	ˈi	0.0	5.1
ˈɵ	ˈu	0.637	5.1
ˈɵ	w_ˈu	2.222	5.1
ˈɵ	-	2.807	5.1
ˈʉː	ˈuː	1.07	5.1
ˈʉː	ˈeu̯	1.585	5.1
ˈʉː	-	2.392	5.1
ˈʊ	ˈu	0.0	5.1
ˈʏ	ˈu	0.848	5.1
ˈʏ	-	2.17	5.1
ˈʏ	ˈe	2.17	5.1
