Swedish	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɑː	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈoː_n	ˈu_n	1.0
ˈeː_#>	ɑ_n_ɑ̃_#>	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʊ	u	1.0
ʈː	t	1.0
ɳ	r_n	1.0
ɪ	iː	1.0
ɡː	ɣ_j	1.0
ɡ	ɣ	1.0
ɛ_r	r	1.0
ɛ_n	n	1.0
ɛ_l	l_ɑ	1.0
ɖ	r_ð	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ	1.0
r_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
k_t	x_t	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.943
s	s	0.939
l	l	0.919
n	n	0.893
kʰ	k	0.818
ˈɵ	ˈu	0.812
ˈɔ	ˈu	0.778
ˈɛː	ˈe	0.75
p	p	0.75
ˈeː	ˈɑi̯	0.727
ˈʏ	ˈu	0.714
ˈiː	ˈiː	0.714
ˈuː	ˈɔː	0.688
ɕ	k	0.667
t	t	0.64
tː	t	0.636
ˈøː	ˈɑu̯	0.611
a	ɑ_n	0.566
<#	<#_x	0.556
ɧ	s_k	0.545
tʰ	θ	0.524
ˈyː	ˈiu̯	0.5
ˈyː	ˈeu̯	0.5
nː	nː	0.5
a_#>	n_ɑ̃_#>	0.5
a_#>	#>	0.5
v	β	0.478
tʰ	t	0.476
ˈʉː	ˈuː	0.455
ˈʉː	ˈeu̯	0.455
ɧ	s	0.455
ˈœ	ˈu	0.444
<#	<#_w	0.444
#>	ɑ̃_#>	0.399
ˈoː	ˈɛː	0.389
d	ð	0.382
tː	x_t	0.364
j	ɣ	0.357
ˈœ	ˈe	0.333
ɕ	θ	0.333
kː	ŋ_k	0.333
kː	kː	0.333
kː	k	0.333
d	d	0.324
ˈɛ	ˈe	0.304
nː	n_θ	0.3
#>	ɑ_z_#>	0.298
ˈʏ	ˈe	0.286
ˈøː	ˈɔː	0.278
ˈeː	ˈi	0.273
ˈɛ	ˈɑ	0.261
v	w	0.261
ˈɛː	ˈɑ	0.25
ɛ	ɔːː	0.25
p	p_ɑ	0.25
k	k	0.25
#>	z_#>	0.247
ˈɔ	ˈe	0.222
ˈœ	ˈɑu̯	0.222
ˈɛ	ˈɑi̯	0.217
ˈɛ	ˈi	0.217
j	ˈe	0.214
a	ɔ̃ː	0.208
t	t_s	0.2
nː	n	0.2
k	k_ɑ	0.2
k	k_i	0.2
ˈɵ	w_ˈu	0.188
ˈuː	ˈu	0.188
kʰ	kʷ	0.182
ˈoː	ˈɑi̯	0.167
ˈoː	ˈɑ_x	0.167
ˈoː	ˈɑ	0.167
t	t_ɑ	0.16
k	k_s	0.15
d	θ	0.147
ˈiː	ˈi	0.143
ˈiː	ˈe	0.143
j	x	0.143
j	d	0.143
j	-	0.143
v	ɸ	0.13
v	xʷ	0.13
ˈuː	ˈuː	0.125
ɛ	ɡ	0.125
ɛ	ɛː	0.125
ɛ	ɑ	0.125
ɛ	u	0.125
ɛ	r_ɔː	0.125
ɛ	e	0.125
ˈøː	ˈu	0.111
ˈoː	ˈɑː	0.111
n	z	0.107
k	kʷ_ɑ	0.1
k	k_u	0.1
ˈʉː	ˈu	0.091
d	θ_ɑ̃	0.088
l	l_ɑ	0.081
a	ɔːː	0.075
a	ɔː	0.075
a	ɑ	0.075
s	s_w	0.061
d	θ_s	0.059
r	z	0.057
