Swedish	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɑu̯	1.0
ˈøː_n	ˈɔː_n	1.0
ˈæː	ˈe	1.0
ˈoː_n	ˈu_n	1.0
ˈa	ˈɑ	1.0
ʊ	u	1.0
ɳ	r_n	1.0
ɪ	iː	1.0
ɡː	ɣ_j	1.0
ɛ_n	n	1.0
ɛ_l	l_ɑ	1.0
ɖ	r_ð	1.0
ŋ	ŋ_ɡ	1.0
tʰ	θ	1.0
rː	r	1.0
r_ˈʏ	r_ˈu	1.0
pʰ	p	1.0
p	p	1.0
n_#>	z_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
l_d	l_θ	1.0
l	l	1.0
kʰ	kʷ	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɵ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.938
r	r	0.905
ɡ	ɣ	0.857
t	t	0.852
ˈiː	ˈiː	0.833
r_#>	r_#>	0.818
ˈeː	ˈɑi̯	0.8
ˈɵ	ˈu	0.75
ˈɛː	ˈe	0.75
ŋː	ɡ	0.714
ˈøː	ˈɑu̯	0.688
ˈuː	ˈɔː	0.688
ɕ	k	0.667
ˈɔ	ˈu	0.636
tː	t	0.583
<#	<#_x	0.556
ɧ	s_k	0.545
a	ɑ_n	0.517
ˈʏ	ˈu	0.5
ˈʏ	ˈe	0.5
ˈʊ	ˈu_ŋ	0.5
ˈʊ	ˈu	0.5
ˈœ	ˈu	0.5
ˈyː	ˈiu̯	0.5
ˈyː	ˈeu̯	0.5
ɛ_r	r_u	0.5
ɛ_r	r	0.5
v	β	0.5
nː	nː	0.5
ˈʉː	ˈuː	0.476
ɧ	s	0.455
<#	<#_w	0.444
ˈʉː	ˈeu̯	0.429
tː	x_t	0.417
j	ɣ	0.417
d	ð	0.406
k	k	0.391
ˈoː	ˈɛː	0.389
#>	ɑ̃_#>	0.383
ˈɛ	ˈɑ	0.364
d	d	0.344
ɕ	θ	0.333
kː	ŋ_k	0.333
kː	kː	0.333
kː	k	0.333
#>	ɑ_z_#>	0.322
ˈɛ	ˈe	0.318
ˈœ	ˈe	0.3
nː	n_θ	0.3
ɛ	ɔːː	0.286
ŋː	ŋ	0.286
v	w	0.273
ˈɵ	w_ˈu	0.25
ˈɛː	ˈɑ	0.25
j	l	0.25
ˈɛ	ˈi	0.227
ˈœ	ˈɑu̯	0.2
ˈeː	ˈi	0.2
nː	n	0.2
#>	z_#>	0.197
a	ɔ̃ː	0.19
ˈøː	ˈɔː	0.188
ˈuː	ˈu	0.188
ˈɔ	ˈɑ	0.182
ˈɔ	ˈe	0.182
r_#>	#>	0.182
k	k_i	0.174
ˈoː	ˈɑi̯	0.167
ˈoː	ˈɑ_x	0.167
ˈoː	ˈɑ	0.167
ˈiː	ˈe	0.167
j	ˈe	0.167
j	-	0.167
t	t_ɑ	0.148
ɡ	k_ɑ	0.143
ɛ	ɛː	0.143
ɛ	ɑ	0.143
ɛ	u	0.143
ɛ	r_ɔː	0.143
ɛ	e	0.143
v	xʷ	0.136
k	x	0.13
k	k_s	0.13
ˈøː	ˈu	0.125
ˈuː	ˈuː_z	0.125
d	θ	0.125
ˈoː	ˈɑː	0.111
ˈʉː	ˈu	0.095
ˈɛ	ˈɑi̯	0.091
v	i_ɸ	0.091
k	kʷ_ɑ	0.087
k	k_u	0.087
a	ɔːː	0.069
a	ɔː	0.069
a	ɑ	0.069
s	s_w	0.062
d	θ_ɑ̃	0.062
d	θ_s	0.062
a	ɑː	0.052
