Swedish	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː_s	ˈɑ_s	1.0
ˈɛː_#>	ˈe_w_ɑ̃_#>	1.0
ˈɛː	ˈe	1.0
ˈœː	ˈɑu̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈoː_n	ˈu_n	1.0
ˈa	ˈɑ	1.0
ʊ	u	1.0
ʈː	-	1.0
ɵ	-	1.0
ɳ	r_n	1.0
ɡ	ɣ	1.0
ɛ_n	n	1.0
ɛ_l	l_ɑ	1.0
ɛ_#>	ɔːː_#>	1.0
ɖ	r_ð	1.0
ŋː	ŋ	1.0
tʰ	θ	1.0
sː	-	1.0
s_ˈa	s_ˈɑ	1.0
rː	r	1.0
r_#>	r_#>	1.0
pː	p	1.0
pʰ	p	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
kʰ	kʷ	1.0
j_ˈʉː	ˈeu̯	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɵ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.932
l	l	0.892
ˈɑː	ˈɑ	0.875
t	t	0.852
n	n	0.848
ˈeː	ˈɑi̯	0.8
r	r	0.735
ˈiː	ˈiː	0.714
ɡː	ɣ_j	0.714
p	p	0.714
ˈuː	ˈɔː	0.688
ˈyː	-	0.667
ɕ	k	0.667
ŋ	ŋ_ɡ	0.667
ˈɵ	ˈu	0.643
ˈɔ	ˈu	0.636
tː	t	0.583
ˈøː	ˈɑu̯	0.579
ˈʏ	ˈu	0.556
ɧ	s_k	0.545
a	ɑ_n	0.544
v	w	0.543
k	k	0.522
ɪ	iː	0.5
ɪ	-	0.5
ɛ_r	r_ɑ̃	0.5
ɛ_r	r	0.5
<#	<#_x	0.5
ˈʉː	ˈuː	0.476
ɧ	s	0.455
j	ˈe	0.455
nː	nː	0.444
tː	x_t	0.417
ˈœ	ˈu	0.4
ˈoː	ˈɛː	0.389
#>	ɑ̃_#>	0.376
j	ɣ	0.364
ˈɛ	ˈɑ	0.36
ˈʉː	ˈeu̯	0.333
ˈyː	ˈiu̯	0.333
ɕ	θ	0.333
ŋ	-	0.333
nː	n_θ	0.333
kː	ŋ_k	0.333
kː	kː	0.333
kː	k	0.333
<#	<#_w	0.333
v	β	0.314
d	d	0.314
ɡː	-	0.286
p	p_ɑ	0.286
ˈɛ	ˈe	0.28
#>	ɑ_z_#>	0.269
ˈøː	ˈɔː	0.263
d	ð	0.257
#>	z_#>	0.253
ɛ	ɡ	0.25
ɛ	ɛː	0.25
ɛ	u	0.25
ɛ	e	0.25
ˈʏ	ˈe	0.222
ˈʏ	-	0.222
nː	n	0.222
ˈɵ	w_ˈu	0.214
ˈɛ	ˈi	0.2
ˈœ	ˈɑu̯	0.2
ˈœ	ˈe	0.2
ˈœ	-	0.2
ˈeː	ˈi	0.2
a	ɔ̃ː	0.193
ˈʉː	-	0.19
ˈuː	ˈu	0.188
ˈɔ	ˈɑ	0.182
ˈɔ	ˈe	0.182
j	-	0.182
k	k_i	0.174
ˈoː	ˈɑi̯	0.167
ˈoː	ˈɑ_x	0.167
ˈoː	ˈɑ	0.167
<#	<#_d	0.167
ˈøː	-	0.158
n	-	0.152
t	t_ɑ	0.148
ˈɵ	-	0.143
ˈiː	ˈi	0.143
ˈiː	ˈe	0.143
d	θ	0.143
d	ð_ɑ	0.143
k	x	0.13
ˈɑː	-	0.125
ˈuː	ˈuː_z	0.125
ˈoː	ˈɑː	0.111
l	l_ɑ	0.108
r	z	0.102
a	ɔːː	0.088
k	kʷ_ɑ	0.087
k	k_u	0.087
v	xʷ	0.086
d	θ_ɑ̃	0.086
r	r_ɑ	0.082
ˈɛ	ˈɑi̯	0.08
ˈɛ	-	0.08
a	ɔː	0.07
a	ɑ	0.07
s	s_w	0.068
v	i_ɸ	0.057
d	θ_s	0.057
#>	s_#>	0.054
