Swedish	Proto-Germanic	probability
ˈɑː	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈoː_n	ˈu_n	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʊ	u	1.0
ɵ	ɑ	1.0
ɳ	r_n	1.0
ɪ	iː	1.0
ɛ_n	n	1.0
ɛ_l	l_ɑ	1.0
ɖ	r_ð	1.0
r_#>	r_#>	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
k_t	x_t	1.0
j_ˈʉː	ˈeu̯	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.929
r	r	0.925
s	s	0.922
l	l	0.892
ˈiː	ˈiː	0.833
kʰ	k	0.818
ˈɵ	ˈu	0.812
ˈɪ	ˈi	0.812
ɡ	ɣ	0.812
ˈeː	ˈɑi̯	0.8
ˈɛː	ˈe	0.75
ŋː	ɡ	0.75
ˈuː	ˈɔː	0.688
ɕ	k	0.667
ŋ	ŋ_ɡ	0.667
p	p	0.667
tː	t	0.643
t	t	0.64
ɛ_r	r	0.625
ˈʊ	ˈu	0.6
ɧ	s_k	0.6
ɡː	j	0.6
a	ɑ_n	0.582
ˈøː	ˈɑu̯	0.571
tʰ	θ	0.571
ˈɔ	ˈu	0.556
ˈœ	ˈu	0.545
j	ɣ	0.545
ˈʉː	ˈuː	0.526
ˈyː	ˈiu̯	0.5
ˈyː	ˈeu̯	0.5
nː	nː	0.5
<#	<#_x	0.5
v	β	0.458
ˈʏ	ˈu_ɣ	0.429
tʰ	t	0.429
ˈoː	ˈɛː	0.412
ˈʊ	ˈu_ŋ	0.4
ɧ	s	0.4
ɡː	ɣ_j	0.4
#>	ɑ̃_#>	0.397
d	ð	0.382
ɛ_r	r_u	0.375
ˈʉː	ˈeu̯	0.368
tː	x_t	0.357
ɕ	θ	0.333
ŋ	ɣ	0.333
p	p_ɑ	0.333
kː	ŋ_k	0.333
kː	kː	0.333
kː	k	0.333
<#	<#_w	0.333
d	d	0.324
nː	n_θ	0.3
k	k	0.294
v	w	0.292
ˈʏ	ˈu	0.286
ˈʏ	ˈe	0.286
ˈœ	ˈe	0.273
j	ˈe	0.273
#>	ɑ_z_#>	0.263
#>	z_#>	0.263
ˈɛ	ˈɑi̯	0.261
ˈɛ	ˈɑ	0.261
ˈɛ	ˈe	0.261
ˈɛː	ˈɑ	0.25
ŋː	n_x	0.25
ˈøː	ˈɔː	0.238
k	k_ɑ	0.235
k	k_i	0.235
d	θ	0.235
ˈɔ	ˈɑ	0.222
ˈɔ	ˈe	0.222
ˈɛ	ˈi	0.217
ɛ	ɔːː	0.214
ɛ	z	0.214
ˈeː	ˈi	0.2
t	t_s	0.2
nː	n	0.2
a	ɔ̃ː	0.2
ˈɵ	w_ˈu	0.188
ˈɪ	ˈi_ŋ	0.188
ˈuː	ˈu	0.188
ɡ	ɑ	0.188
ˈœ	ˈɑu̯	0.182
kʰ	kʷ	0.182
j	-	0.182
ˈoː	ˈɑ_x	0.176
ˈoː	ˈɑ	0.176
ˈiː	ˈe	0.167
<#	<#_d	0.167
t	t_ɑ	0.16
ɛ	ɛː	0.143
ɛ	u	0.143
ɛ	n	0.143
ɛ	e	0.143
ˈuː	ˈuː	0.125
v	ɸ	0.125
v	xʷ	0.125
ˈoː	ˈɑː	0.118
ˈoː	ˈɑi̯	0.118
k	k_u	0.118
k	k_s	0.118
l	l_ɑ	0.108
ˈʉː	ˈu	0.105
ˈøː	ˈu	0.095
ˈøː	-	0.095
s	s_w	0.078
r	r_ɑ	0.075
a	ɔː	0.073
n	ɔː	0.071
d	θ_s	0.059
a	ɔːː	0.055
a	ɑ	0.055
