Swedish	Proto-Germanic	probability
ˈʏ_kː	ˈu_kː	1.0
ˈʊ	ˈu	1.0
ˈɵ	ˈu	1.0
ˈɪ_s	ˈi_s	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈe	1.0
ˈɑː	ˈɑ	1.0
ˈæː	j	1.0
ˈyː	ˈeu̯	1.0
ˈiː_ʊ	ˈe	1.0
ˈeː_#>	ɑ_n_ɑ̃_#>	1.0
ˈa_l	ˈɑ_l	1.0
ˈa	ˈɑ	1.0
ɳ	r_n_ɑ̃	1.0
ɪ	ɑ	1.0
ɡː	ɣ_j	1.0
ɡ	ɣ	1.0
ɛ_r_#>	r_ɔː_#>	1.0
ɛ_r	r_u_z	1.0
ɛ_n	n_ɑ̃	1.0
ɛ_l	l_ɑ_z	1.0
ɛ_#>	z_#>	1.0
ɖ_#>	ð_ɑ̃_#>	1.0
ŋː	ŋ_ɡ	1.0
ŋ_#>	ŋ_ɡ_ɑ_z_#>	1.0
tː_#>	x_t_ɑ_z_#>	1.0
t_#>	t_ɑ_z_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈʏ	r_ˈu	1.0
r_ˈœ	r_ˈɑu̯	1.0
p_#>	p_ɑ_z_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	z_#>	1.0
m_#>	m_ɑ_z_#>	1.0
lː_#>	lː_ɑ_z_#>	1.0
l_ɪ	l_iː	1.0
l_#>	l_ɔː_#>	1.0
k_t	x_t_i	1.0
k_#>	k_ɑ_z_#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.895
<#_v	<#_w	0.824
ˈeː	ˈɑi̯	0.8
l	l	0.788
ɡ_#>	ɣ_ɑ_z_#>	0.75
tː	t	0.727
ˈiː	ˈiː	0.714
<#_ɕ	<#_k	0.714
ˈuː	ˈɔː	0.688
ˈœ	ˈu	0.667
r_#>	r_#>	0.667
ˈɔ	ˈu	0.636
r	r	0.634
a_#>	n_ɑ̃_#>	0.61
mː	ɑ	0.6
kː	k	0.6
<#_ɧ	<#_s	0.583
j	ɣ	0.571
<#_ˈɵ	<#_ˈu	0.571
<#_ˈɛ	<#_ˈɑ	0.571
<#_tʰ	<#_θ	0.565
ˈʉː	ˈeu̯	0.55
ˈøː	ˈɑu̯	0.545
t	t	0.529
v	β	0.522
ŋ	ɣ	0.5
ŋ	ɑ̃	0.5
s_#>	s_ɑ̃_#>	0.5
s_#>	s_#>	0.5
nː	nː_i	0.5
nː	n_θ	0.5
<#	<#_x	0.5
ˈʉː	ˈuː	0.45
<#_tʰ	<#_t	0.435
j	-	0.429
<#_ˈɵ	<#_w_ˈu	0.429
<#_ˈɛ	<#_ˈɑi̯	0.429
<#_ɧ	<#_s_k	0.417
mː	m	0.4
kː	ŋ_k	0.4
d_#>	ð_ɑ̃_#>	0.4
d_#>	ð_ɑ_z_#>	0.4
v	w	0.391
ˈoː	ˈɛː	0.368
ˈɛ	ˈe	0.333
ˈœ	ˈe	0.333
ɛ	ɔːː	0.333
r_#>	r_ɑ̃_#>	0.333
<#	w_<#	0.333
d	θ	0.312
ˈɛ	ˈɑ	0.286
ˈiː	ˈi	0.286
k	k	0.286
<#_ɕ	<#_θ	0.286
tː	x_t	0.273
<#_j	<#_ɣ	0.273
<#_j	<#_l	0.273
<#_j	<#	0.273
ɡ_#>	ɑ_z_#>	0.25
ˈɛ	ˈi	0.238
t	t_ɑ	0.235
t	t_s	0.235
ˈøː	ˈɔː	0.227
k	k_s	0.214
k	k_i	0.214
ˈoː	ˈɑ	0.211
ˈeː	ˈi	0.2
d_#>	ð_i_z_#>	0.2
ˈuː	ˈu	0.188
d	θ_ɑ̃	0.188
a_#>	ɔ̃ː_#>	0.186
ˈɔ	ˈɑ	0.182
ˈɔ	ˈe	0.182
<#_j	<#_d	0.182
<#_v	<#_xʷ	0.176
ɛ	ɛː	0.167
ɛ	i	0.167
ɛ	e	0.167
ɛ	-	0.167
<#	j_<#	0.167
ˈoː	ˈɑ_x	0.158
ˈoː	ˈu	0.158
a_#>	#>	0.153
ˈɛ	ˈɑi̯	0.143
k	kʷ	0.143
k	k_u	0.143
ˈøː	ˈu	0.136
ˈuː	z	0.125
d	θ_s	0.125
d	ð_ɑ	0.125
d	ð	0.125
d	d	0.125
r	r_ɑ	0.122
l	ɑ_l	0.121
ˈoː	ˈɑi̯	0.105
n	n_d	0.105
r	r_i	0.098
ˈøː	z	0.091
l	l_ɑ	0.091
v	ɸ	0.087
r	ɑ̃	0.073
r	z	0.073
a_#>	ɔːː_#>	0.051
