Swedish	Proto-Germanic	probability
ˈɑː	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈoː_n	ˈu_n	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʊ	u	1.0
ɳ	r_n	1.0
ɪ	iː	1.0
ɛ_n	n	1.0
ɛ_l	l_ɑ	1.0
ɖ	r_ð	1.0
ŋː	ɡ	1.0
ŋ	ŋ_ɡ	1.0
r_#>	r_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
k_t	x_t	1.0
j_ˈʉː	ˈeu̯	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.925
s	s	0.918
l	l	0.886
ˈɪ	ˈi	0.867
ɡ	ɣ	0.867
ˈiː	ˈiː	0.833
kʰ	k	0.818
ˈɵ	ˈu	0.812
ˈeː	ˈɑi̯	0.8
ˈɛː	ˈe	0.75
p	p	0.75
ɛ_r	r	0.714
ˈuː	ˈɔː	0.688
ɕ	k	0.667
t	t	0.64
ˈøː	ˈɑu̯	0.611
ɧ	s_k	0.6
ɡː	j	0.6
tː	t	0.583
a	ɑ_n	0.577
ˈɔ	ˈu	0.556
tʰ	θ	0.55
ˈʉː	ˈuː	0.526
ˈʊ	ˈu_ŋ	0.5
ˈʊ	ˈu	0.5
ˈœ	ˈu	0.5
ˈyː	ˈiu̯	0.5
ˈyː	ˈeu̯	0.5
nː	nː	0.5
j	ɣ	0.5
<#	<#_x	0.5
v	β	0.478
tʰ	t	0.45
ˈʏ	ˈu_ɣ	0.429
tː	x_t	0.417
ˈoː	ˈɛː	0.4
ɧ	s	0.4
ɡː	ɣ_j	0.4
#>	ɑ̃_#>	0.384
d	ð	0.382
ˈʉː	ˈeu̯	0.368
ɕ	θ	0.333
kː	ŋ_k	0.333
kː	kː	0.333
kː	k	0.333
<#	<#_w	0.333
d	d	0.324
ˈœ	ˈe	0.3
nː	n_θ	0.3
j	ˈe	0.3
k	k	0.294
ˈʏ	ˈu	0.286
ˈʏ	ˈe	0.286
ɛ_r	r_u	0.286
ˈøː	ˈɔː	0.278
#>	ɑ_z_#>	0.276
ˈɛ	ˈɑ	0.273
ˈɛ	ˈe	0.273
#>	z_#>	0.265
v	w	0.261
ˈɛː	ˈɑ	0.25
p	p_ɑ	0.25
k	k_ɑ	0.235
k	k_i	0.235
d	θ	0.235
ˈɛ	ˈɑi̯	0.227
ˈɛ	ˈi	0.227
ˈɔ	ˈɑ	0.222
ˈɔ	ˈe	0.222
ɛ	ɔːː	0.214
ɛ	z	0.214
a	ɔ̃ː	0.212
ˈœ	ˈɑu̯	0.2
ˈoː	ˈɑ_x	0.2
ˈeː	ˈi	0.2
t	t_s	0.2
nː	n	0.2
j	-	0.2
ˈɵ	w_ˈu	0.188
ˈuː	ˈu	0.188
kʰ	kʷ	0.182
ˈiː	ˈe	0.167
<#	<#_d	0.167
t	t_ɑ	0.16
ɛ	ɛː	0.143
ɛ	u	0.143
ɛ	n	0.143
ɛ	e	0.143
ˈɪ	ˈi_ŋ	0.133
ˈoː	ˈɑː	0.133
ˈoː	ˈɑi̯	0.133
ˈoː	ˈɑ	0.133
ɡ	ɑ	0.133
v	ɸ	0.13
v	xʷ	0.13
ˈuː	ˈuː	0.125
k	k_u	0.118
k	k_s	0.118
l	l_ɑ	0.114
ˈøː	ˈu	0.111
ˈʉː	ˈu	0.105
s	s_w	0.082
r	r_ɑ	0.075
d	θ_s	0.059
a	ɔːː	0.058
a	ɔː	0.058
a	ɑ	0.058
