Swedish	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_ˈa	<#_ˈɑ	1.0
a_#>	n_ɑ̃	1.0
d_#>	ð_ɑ_z	1.0
k_#>	k	1.0
k_t	x_t_i	1.0
l_ɪ	l_iː	1.0
lː_#>	lː	1.0
m_#>	m	1.0
mː	ɑ	1.0
n	n	1.0
n_#>	z_#>	1.0
n_d	n_d	1.0
p	p	1.0
r_ˈœ	r_ˈɑu̯	1.0
r_ˈʏ	r_ˈu	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_#>	s	1.0
t_#>	t	1.0
tː_#>	x_t	1.0
v_#>	β_ɑ_z	1.0
ŋ_#>	ŋ_ɡ	1.0
ŋː	ŋ_ɡ	1.0
ɖ	ð_ɑ̃	1.0
ɛ_#>	z_#>	1.0
ɛ_l	l_ɑ_z	1.0
ɛ_n	n_ɑ̃	1.0
ɡ	ɣ	1.0
ɡ_#>	ɑ_z	1.0
ɡ_a	ɣ_ɑ_n	1.0
ɡː	ɣ_j	1.0
ɳ	r_n	1.0
ˈa	ˈɑ	1.0
ˈeː_#>	ɑ_n_ɑ̃	1.0
ˈiː	ˈiː	1.0
ˈiː_ʊ	ˈe	1.0
ˈuː_ɳ	ˈu_r_n_ɑ̃	1.0
ˈyː	ˈeu̯	1.0
ˈæː	j	1.0
ˈøː_#>	ˈɑi̯_w	1.0
ˈɑː	ˈɑ	1.0
ˈɛː	ˈe	1.0
ˈɪ	ˈi	1.0
ˈɪ_s	ˈi_s	1.0
ˈɵ	ˈu	1.0
ˈʊ	ˈu	1.0
<#_ˈɛ	<#_ˈɑ	0.571
<#_ˈɵ	<#_ˈu	0.571
a	ɔː	0.211
d	ð	0.091
d	d	0.091
d	ð_ɑ	0.091
d	ð_i	0.091
d	θ_s	0.091
k	k_i	0.231
k	k_s	0.231
k	k	0.231
r_#>	z	0.111
v	ɸ	0.211
v	w	0.421
ˈoː	ˈɑ	0.211
ˈøː	ˈɔː	0.211
d	ð_ɑ̃	0.182
t	t_s	0.222
tː	x_t	0.2
ˈeː	ˈi	0.2
ˈøː	ˈɑu̯	0.632
ˈɔ	ˈe	0.182
ˈɔ	ˈɑ	0.182
<#	<#_w	0.333
<#_j	<#	0.333
<#_ɕ	<#_θ	0.333
<#_ɧ	<#_s	0.583
t	t	0.333
ɛ	ɔːː	0.333
ˈɛ	ˈe	0.3
ˈɛ	ˈɑ	0.3
<#_v	<#_w	0.824
k	kʷ	0.154
k	k_u	0.154
r_#>	ɑ̃_#>	0.444
r_#>	r_#>	0.444
t	t_ɑ	0.444
ˈuː	z	0.154
<#	<#_x	0.5
<#_j	<#_ɣ	0.25
<#_j	<#_l	0.25
<#_tʰ	<#_t	0.435
<#_tʰ	<#_θ	0.565
a	-	0.105
a	ɔːː	0.105
j	ˈe	0.25
j	-	0.25
j	ɣ	0.5
kː	k	0.5
kː	ŋ_k	0.5
l	l_ɑ	0.105
l	ɑ_l	0.105
nː	nː_i	0.5
nː	n_θ	0.5
r	r	0.735
s_#>	s_ɑ̃_#>	0.5
s_#>	s_#>	0.5
ɛ_r	r	0.5
ɛ_r	r_u_z	0.5
ˈoː	ˈɑi̯	0.105
ˈœ	ˈe	0.25
ˈœ	ˈu	0.75
ˈɛ	ˈɑi̯	0.15
ˈɛ	ˈi	0.25
ˈʉː	ˈuː	0.45
ˈʉː	ˈeu̯	0.55
<#_v	<#_xʷ	0.176
d	θ_ɑ̃	0.136
ˈuː	ˈɔː	0.846
ˈɔ	ˈu	0.636
<#	j	0.167
<#_j	<#_d	0.167
<#_ɕ	<#_k	0.667
<#_ɧ	<#_s_k	0.417
d	θ	0.227
r	r_ɑ	0.147
ɛ	r	0.167
ɛ	i	0.167
ɛ	ɛː	0.167
ɛ	e	0.167
r	r_i	0.118
tː	t	0.8
v	β	0.368
ˈeː	ˈɑi̯	0.8
ˈoː	ˈɑ_x	0.158
ˈoː	ˈu	0.158
ˈoː	ˈɛː	0.368
ˈøː	ˈu	0.158
<#_ˈɛ	<#_ˈɑi̯	0.429
<#_ˈɵ	<#_w_ˈu	0.429
a	ɔ̃ː_#>	0.579
l	l	0.789
