Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː_s	ˈɑ_s	1.0
ˈɛː_#>	ˈe_w_ɑ̃_#>	1.0
ˈɛː	ˈe	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɑu̯	1.0
ˈoː_n	ˈu_n	1.0
ˈa	ˈɑ	1.0
ʊ	u	1.0
ʈ	t_u	1.0
ʂ	r_s	1.0
ɵ	-	1.0
ɳː	r_n	1.0
ɳ	r_n	1.0
ɡ	ɣ	1.0
ɛ_r	r	1.0
ɛ_n	n	1.0
ɛ_l	l_ɑ	1.0
ɖ	r_ð	1.0
ɔ	e_x	1.0
ŋː	ŋ	1.0
tʰ	θ	1.0
sː	sː	1.0
s_ˈa	s_ˈɑ	1.0
rː	r	1.0
r_#>	r_#>	1.0
pː	p	1.0
pʰ	p	1.0
m	m	1.0
lː	lː	1.0
kʰ	kʷ	1.0
jː	ɣ_j	1.0
j_ˈʉː	ˈeu̯	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
a_#>	n_ɑ̃_#>	1.0
<#_ˈɵ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.935
l	l	0.892
r	r	0.886
mː	m	0.857
n	n	0.853
t	t	0.852
ˈiː	ˈiː	0.833
ɡː	ɣ_j	0.833
ˈæː	-	0.75
p	p	0.714
ˈuː	ˈɔː	0.688
ɕ	k	0.667
ŋ	ŋ_ɡ	0.667
ˈɵ	ˈu	0.643
ˈɔ	ˈu	0.636
ˈʏ	ˈu	0.625
ˈeː	ˈɑi̯	0.615
k	k	0.609
ˈyː	-	0.6
<#	<#_x	0.6
tː	t	0.583
v	w	0.576
a	ɑ_n	0.556
ˈøː	ˈɑu̯	0.55
ɧ	s_k	0.545
ˈœ	ˈu	0.5
ɪ	iː	0.5
ɪ	-	0.5
ɧ	s	0.455
nː	nː	0.444
ˈoː	ˈɛː	0.438
ˈʉː	ˈuː	0.435
tː	x_t	0.417
#>	ɑ̃_#>	0.41
ˈyː	ˈeu̯	0.4
<#	<#_w	0.4
ˈʉː	ˈeu̯	0.391
ˈʏ	-	0.375
j	ɣ	0.364
ˈɛ	ˈɑ	0.333
ɕ	θ	0.333
ŋ	-	0.333
v	β	0.333
nː	n_θ	0.333
kː	ŋ_k	0.333
kː	kː	0.333
kː	k	0.333
d	d	0.314
ˈœ	ˈe	0.3
p	p_ɑ	0.286
#>	ɑ_z_#>	0.282
j	-	0.273
ˈɛ	ˈe	0.259
d	ð	0.257
ˈøː	ˈɔː	0.25
ˈæː	ˈeː	0.25
ˈeː	ɑ_n	0.231
ɛ	ɔːː	0.231
nː	n	0.222
#>	z_#>	0.218
ˈɵ	w_ˈu	0.214
a	ɔ̃ː	0.204
ˈœ	ˈɑu̯	0.2
ˈøː	-	0.2
ˈuː	ˈu	0.188
ˈoː	ˈɑi̯	0.188
ˈoː	ˈɑ_x	0.188
ˈoː	ˈɑ	0.188
ˈɛ	ˈi	0.185
ˈɔ	ˈɑ	0.182
ˈɔ	ˈe	0.182
j	ˈe	0.182
j	d	0.182
ˈʉː	-	0.174
k	k_i	0.174
ˈiː	ˈe	0.167
ɡː	jː	0.167
ˈeː	ˈi	0.154
ɛ	ɡ	0.154
ɛ	ɛː	0.154
ɛ	ɑ	0.154
ɛ	i	0.154
ɛ	e	0.154
ˈɛ	ˈɑi̯	0.148
t	t_ɑ	0.148
ˈɵ	-	0.143
mː	mː	0.143
d	θ	0.143
d	ð_ɑ	0.143
k	x	0.13
ˈuː	ˈuː_z	0.125
r	z	0.114
l	l_ɑ	0.108
v	xʷ	0.091
n	z	0.088
k	kʷ_ɑ	0.087
d	θ_ɑ̃	0.086
ˈɛ	-	0.074
a	ɔːː	0.074
a	ɑ	0.074
s	s_w	0.065
n	-	0.059
d	θ_s	0.057
#>	s_#>	0.053
