Swedish	Proto-Germanic	probability
ˈʏ	ˈiu̯	1.0
ˈɪ_s	ˈi_s	1.0
ˈɪ	ˈi	1.0
ˈœː	ˈɑu̯	1.0
ˈæ	ˈe	1.0
ˈa_r	ˈɑ_r	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ʊ	u	1.0
ʈː	r_t	1.0
ʈ	t_u	1.0
ʂ	r_s	1.0
ɵ	-	1.0
ɳ	r_n	1.0
ɛ_n	n	1.0
ɛ_l	l_ɑ	1.0
ɖ	r_ð	1.0
ɕ	k	1.0
ɔ	e_x	1.0
ŋ_n	n_ɑ	1.0
tʰ	θ	1.0
sː	sː	1.0
rː	r	1.0
r_ˈʏ	r_ˈu	1.0
r_ˈɛ	r_ˈi	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
lː	lː	1.0
kʰ	kʷ	1.0
jː	ɣ_j	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
s	s	0.929
ɡ	ɣ	0.899
ɡː	ɣ_j	0.868
ŋː	ɡ	0.868
ˈɑː	ˈɑ	0.86
ˈɵ	ˈu	0.846
ˈeː	ˈɑi̯	0.839
l	l	0.817
n	n	0.805
t	t	0.79
mː	m	0.79
r	r	0.761
ˈiː	ˈiː	0.697
ˈuː	ˈɔː	0.67
ɛ_r	r	0.667
ŋ	ɣ	0.647
ˈɔ	ˈu	0.64
kː	k	0.598
ɪ	iː	0.593
ˈyː	ˈiu̯	0.589
j_ˈʉː	d_ˈeu̯	0.588
tː	t	0.567
ɧ	s_k	0.554
ˈɛː	ˈe	0.548
v	β	0.545
a	ɑ_n	0.512
ˈʊ	ˈu_ŋ	0.5
ˈʊ	ˈu	0.5
k	k	0.478
ˈøː	ˈɑu̯	0.454
nː	nː	0.452
ɧ	s	0.446
ˈɛ	ˈɑ	0.44
ˈœ	ˈu	0.439
ˈæː	ˈɑ	0.438
ˈʉː	ˈeu̯	0.433
ˈʉː	ˈuː	0.421
j_ˈʉː	ˈeu̯	0.412
d	ð	0.412
ˈyː	ˈeu̯	0.411
ɪ	-	0.407
kː	ŋ_k	0.402
ˈoː	ˈɛː	0.394
ŋ	n	0.353
j	ɣ	0.349
ˈæː	-	0.343
ˈɛ	ˈe	0.342
ɛ_r	r_u	0.333
nː	n_θ	0.33
d	d	0.289
tː	x_t	0.278
v	w	0.277
k	k_i	0.262
ˈøː	ˈɔː	0.26
d	θ	0.257
ˈœ	ˈɑu̯	0.24
ˈuː	ˈu	0.233
ˈɛː	ˈɑ	0.226
ˈɛː	ˈe_w	0.226
ˈøː	-	0.22
ˈæː	ˈeː	0.219
nː	n	0.218
mː	mː	0.21
a	ɔ̃ː	0.199
ɛ	ɛː	0.198
ɛ	e	0.198
ˈɔ	ˈe	0.195
ˈiː	ˈi	0.188
ˈœ	-	0.187
ˈoː	ˈɑ_x	0.178
ˈoː	ˈu	0.178
j	x	0.177
ˈɔ	-	0.165
ɛ	ɔːː	0.165
j	ˈe	0.162
ˈeː	ˈi	0.161
j	l	0.158
k	x	0.157
tː	tː	0.155
ˈɵ	-	0.154
j	-	0.154
t	t_s	0.153
ɛ	ɑ	0.149
ɛ	u	0.149
ˈʉː	-	0.146
ˈɑː	-	0.14
ɛ	-	0.14
ˈœ	ˈe	0.134
ɡː	jː	0.132
ŋː	ɡʷ	0.132
ˈɛ	ˈi	0.13
ˈiː	ˈe	0.115
ˈoː	ˈɑi̯	0.114
r	i	0.112
l	l_ɑ	0.112
v	xʷ	0.108
k	ɑ	0.104
ɡ	k	0.101
ˈuː	ˈuː_z	0.097
a	ɑ	0.096
n	-	0.086
a	ɔːː	0.08
s	s_w	0.071
l	ɑ_l	0.071
v	i_ɸ	0.07
ˈoː	ˈɑː	0.068
ˈoː	ˈɑ	0.068
ˈøː	ˈɑi̯_w	0.066
r	-	0.064
a	ɑː	0.064
n	nː	0.062
ˈɛ	ˈɑi̯	0.06
t	t_i	0.058
