Swedish	Proto-Germanic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː_#>	ˈe_w_ɑ̃_#>	1.0
ˈɛː	ˈe	1.0
ˈɑː	ˈɑ	1.0
ˈœː	ˈɑu̯	1.0
ˈæː	ˈe	1.0
ˈoː_n	ˈu_n	1.0
ˈa	ˈɑ	1.0
ʊ	u	1.0
ʈː	t	1.0
ɳ	r_n	1.0
ɪ	iː	1.0
ɡː	ɣ_j	1.0
ɡ	ɣ	1.0
ɛ_r	r_ɑ̃	1.0
ɛ_n	n	1.0
ɛ_l	l_ɑ	1.0
ɛ_#>	ɔːː_#>	1.0
ɖ	r_ð	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ	1.0
tʰ	θ	1.0
s_ˈa	s_ˈɑ	1.0
s_#>	s_ɑ̃_#>	1.0
rː	r	1.0
r_j	r_ɣ	1.0
r_#>	r_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɵ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.927
l	l	0.919
kʰ	k	0.818
ˈeː	ˈɑi̯	0.8
ˈɵ	ˈu	0.75
t	t	0.741
r	r	0.739
ˈʏ	ˈu	0.714
ˈiː	ˈiː	0.714
ˈuː	ˈɔː	0.688
ɕ	k	0.667
ˈɔ	ˈu	0.636
j	ˈe	0.625
ˈøː	ˈɑu̯	0.611
<#	<#_x	0.6
tː	t	0.583
k	k	0.571
ɧ	s_k	0.545
a	ɑ_n	0.544
v	w	0.543
ˈœ	ˈu	0.5
ˈyː	ˈiu̯	0.5
ˈyː	ˈeu̯	0.5
ˈʉː	ˈuː	0.476
ɧ	s	0.455
nː	nː	0.444
ˈʉː	ˈeu̯	0.429
tː	x_t	0.417
<#	<#_w	0.4
ˈɛ	ˈɑ	0.391
ˈoː	ˈɛː	0.389
j	ɣ	0.375
#>	ɑ̃_#>	0.361
ɕ	θ	0.333
nː	n_θ	0.333
kː	ŋ_k	0.333
kː	kː	0.333
kː	k	0.333
v	β	0.314
d	d	0.314
ˈɛ	ˈe	0.304
ˈʏ	ˈe	0.286
#>	ɑ_z_#>	0.283
ˈøː	ˈɔː	0.278
#>	z_#>	0.261
d	ð	0.257
ˈɵ	w_ˈu	0.25
ˈœ	ˈɑu̯	0.25
ˈœ	ˈe	0.25
nː	n	0.222
ˈɛ	ˈi	0.217
ˈeː	ˈi	0.2
a	ɔ̃ː	0.193
k	k_i	0.19
ˈuː	ˈu	0.188
ˈɔ	ˈɑ	0.182
ˈɔ	ˈe	0.182
kʰ	kʷ	0.182
ˈoː	ˈɑi̯	0.167
ˈoː	ˈɑ_x	0.167
ˈoː	ˈɑ	0.167
ɛ	ɡ	0.167
ɛ	ɛː	0.167
ɛ	ɑ	0.167
ɛ	u	0.167
ɛ	r	0.167
ɛ	e	0.167
t	t_ɑ	0.148
ˈiː	ˈi	0.143
ˈiː	ˈe	0.143
k	x	0.143
d	θ	0.143
d	ð_ɑ	0.143
ˈuː	ˈuː_z	0.125
ˈøː	ˈu	0.111
ˈoː	ˈɑː	0.111
t	t_i	0.111
ˈʉː	ˈu	0.095
k	k_u	0.095
a	ɔːː	0.088
ˈɛ	ˈɑi̯	0.087
r	r_ɑ	0.087
r	i	0.087
v	xʷ	0.086
d	θ_ɑ̃	0.086
l	l_ɑ	0.081
s	s_w	0.073
a	ɔː	0.07
a	ɑ	0.07
v	i_ɸ	0.057
d	θ_s	0.057
#>	s_#>	0.056
