East Low German	Ripuarian	probability
ae̯	e	1.0
b	b	0.934
b	-	0.056
d	d	0.672
d	d̥	0.173
d	ɡ̊	0.113
f	f	0.746
f	v̥	0.208
h	h	0.969
j	j	1.0
k	ɕ	0.473
k	k	0.318
k	x	0.173
kʰ	k	0.992
l	l	0.95
m	m	0.803
m	v	0.113
n	n	0.502
n	ə	0.256
n	ŋ	0.211
p	p	0.508
p	f	0.492
pʰ	p	1.0
r	ʀ	1.0
s	s	0.846
s	ʃ	0.101
s	z	0.054
t	s	0.366
t	d̥	0.212
t	t	0.208
t	ʦ	0.145
tʰ	ʦ	0.968
v	ʋ	0.897
v	v	0.07
w	ʋ	1.0
x	x	0.805
x	-	0.158
z	z	0.95
æ	ɐ	0.738
æ	-	0.179
æ	ʀ	0.083
ç	ɕ	0.664
ç	k	0.224
ç	ŋ	0.063
ŋ	ŋ	0.636
ŋ	j	0.228
ŋ	ɣ	0.094
ɡ	j	0.659
ɡ	-	0.211
ɡ	ɣ	0.13
ɣ	ŋ	1.0
ɪ	ə	0.569
ɪ	ɪ	0.431
ɾ	d	0.885
ɾ	s	0.115
ʃ	ʃ	1.0
ˈa	ˈa	0.74
ˈa	ˈaː	0.243
ˈae̯	ˈeː	0.688
ˈae̯	ˈeɪ̯	0.171
ˈae̯	ˈʏ	0.056
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈoː	0.684
ˈaʊ̯	ˈuː	0.146
ˈaʊ̯	ˈa	0.074
ˈaː	ˈɛ	0.432
ˈaː	ˈɛː	0.276
ˈaː	ˈa	0.197
ˈaː	ˈaː	0.095
ˈeː	ˈiː	0.817
ˈeː	ˈeː	0.183
ˈiː	ˈiː	0.498
ˈiː	ˈɪ	0.185
ˈiː	ˈeː	0.073
ˈiː	ˈe	0.057
ˈiː	ˈɛː	0.056
ˈoː	ˈoː	0.468
ˈoː	ˈaː	0.204
ˈoː	ˈʊ	0.129
ˈoː	ˈɛː	0.073
ˈoː	ˈaʊ̯	0.063
ˈoː	ˈuː	0.063
ˈuː	ˈuː	0.443
ˈuː	ˈaʊ̯	0.203
ˈuː	ˈoː	0.145
ˈuː	ˈɔ	0.126
ˈuː	ˈo	0.055
ˈyː	ˈyː	0.739
ˈyː	ˈʏ	0.228
ˈøː	ˈʏ	1.0
ˈœ	ˈɛ	0.547
ˈœ	ˈoː	0.361
ˈœː	ˈoː	0.298
ˈœː	ˈɪ	0.298
ˈœː	ˈœ	0.1
ˈœː	ˈyː	0.087
ˈœː	ˈaʊ̯	0.083
ˈœː	ˈʏ	0.082
ˈœː	ˈo	0.053
ˈɒː	ˈoː	0.404
ˈɒː	ˈaː	0.171
ˈɒː	ˈɔ	0.128
ˈɒː	ˈu	0.117
ˈɒː	ˈo	0.06
ˈɔ	ˈɔ	0.377
ˈɔ	ˈu	0.309
ˈɔ	ˈo	0.131
ˈɔ	ˈa	0.129
ˈɔ	ˈaʊ̯	0.054
ˈɔʏ̯	ˈøː	0.535
ˈɔʏ̯	ˈyː	0.412
ˈɔʏ̯	ˈoː	0.054
ˈɛ	ˈɛ	0.504
ˈɛ	ˈɛː	0.213
ˈɛ	ˈaː	0.168
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈɛ	0.504
ˈɛː	ˈa	0.204
ˈɛː	ˈɛː	0.112
ˈɛː	ˈʏ	0.069
ˈɛː	ˈyː	0.065
ˈɪ	ˈe	0.412
ˈɪ	ˈɪ	0.351
ˈɪ	ˈa	0.082
ˈɪ	ˈɛ	0.082
ˈʊ	ˈo	0.696
ˈʊ	ˈɔ	0.156
ˈʊ	ˈʊ	0.101
ˈʏ	ˈœ	0.613
ˈʏ	ˈʏ	0.172
ˈʏ	ˈʊ	0.089
ˈʏ	ˈɛ	0.086
