East Low German	Ripuarian	probability
#>	#>	0.929
#>	ə_#>	0.07
<#	<#	1.0
b	b	0.866
b	-	0.105
d	d	0.7
d	t	0.156
d	k	0.14
f	f	0.926
h	h	0.985
j	j	1.0
k	k	0.531
k	ɕ	0.301
k	x	0.147
kʰ	k	0.948
kʰ	-	0.05
l	l	0.988
m	m	0.799
m	v	0.102
m	n	0.05
n	n	0.612
n	ə	0.254
n	ŋ	0.118
p	f	0.514
p	p	0.474
r	ʀ	1.0
s	s	0.9
s	z	0.097
t	t	0.539
t	s	0.272
t	ʦ	0.119
t	k	0.063
t_#>	#>	1.0
tʰ	ʦ	0.86
tʰ	t	0.118
v	ʋ	0.836
v	v	0.096
v	m	0.063
w	ʋ	1.0
x	x	0.848
x	-	0.106
z	z	0.96
æ	ɐ	0.86
æ	-	0.078
ç	ɕ	0.747
ç	k	0.165
ç	ŋ	0.076
ç_#>	#>	0.488
ŋ	ŋ	0.758
ŋ	j	0.1
ŋ	ɣ	0.077
ŋ	n	0.06
ɡ	j	0.584
ɡ	ɣ	0.258
ɡ	-	0.148
ɣ	ŋ	0.238
ɪ	ə	0.594
ɪ	ɪ	0.392
ɾ	d	0.856
ɾ	s	0.119
ʃ	ʃ	1.0
ˈa	ˈa	0.606
ˈa	ˈaː	0.333
ˈa	ˈɛ	0.058
ˈae̯	ˈeː	0.796
ˈae̯	ˈeɪ̯	0.084
ˈae̯	ˈe	0.063
ˈae̯	ˈiː	0.054
ˈaɪ̯	ʀ	0.488
ˈaʊ̯	ˈoː	0.697
ˈaʊ̯	ˈuː	0.24
ˈaː	ˈɛː_ɐ	0.37
ˈaː	ˈɛ	0.322
ˈaː	ˈaː	0.137
ˈaː	ˈa	0.088
ˈeː	ˈiː	0.758
ˈeː	ˈeː	0.088
ˈiː	ˈiː	0.515
ˈiː	ˈɪ	0.101
ˈiː	ˈeɪ̯	0.076
ˈiː	ˈɛ	0.076
ˈiː	ˈɛː	0.075
ˈiː	ˈɔʏ̯	0.065
ˈoː	ˈoː	0.425
ˈoː	ˈaʊ̯	0.18
ˈoː	ˈɛː	0.11
ˈoː	ˈʊ	0.104
ˈuː	ˈuː	0.386
ˈuː	ˈɔ	0.209
ˈuː	ˈaʊ̯	0.178
ˈuː	ˈoː	0.102
ˈuː	ˈyː	0.079
ˈuː_æ	ˈoː	1.0
ˈyː	ˈyː	0.574
ˈyː	ˈøː	0.126
ˈyː	ˈʏ	0.11
ˈøː	ˈyː	0.322
ˈøː	ˈʏ	0.322
ˈœ	ˈɛ	0.608
ˈœ	ˈaʊ̯	0.157
ˈœː	ˈœ	0.297
ˈœː	ˈaʊ̯	0.18
ˈœː	ˈɪ	0.18
ˈœː	ˈʏ	0.18
ˈɒː	ˈoː	0.368
ˈɒː	ˈaː	0.182
ˈɒː	ˈɔ	0.108
ˈɒː	ˈa	0.082
ˈɒː	ˈøː	0.082
ˈɒː	ˈɛː	0.082
ˈɒː	ˈu	0.067
ˈɔ	ˈɔ	0.28
ˈɔ	ˈa	0.225
ˈɔ	ˈo	0.196
ˈɔ	ˈu	0.171
ˈɔ	ˈaʊ̯	0.053
ˈɔʏ̯	ˈøː	0.77
ˈɔʏ̯	ˈyː	0.229
ˈɛ	ˈɛː	0.362
ˈɛ	ˈɛ	0.275
ˈɛ	ˈa	0.117
ˈɛ	ˈɪ	0.117
ˈɛ	ˈaː	0.086
ˈɛɪ̯	ˈiː	0.488
ˈɛː	ˈɛ	0.453
ˈɛː	ˈa	0.13
ˈɛː	ˈaː	0.117
ˈɛː	ˈɛː	0.117
ˈɛː	ˈʏ	0.082
ˈɪ	ˈe	0.342
ˈɪ	ˈɪ	0.289
ˈɪ	ˈɛ	0.108
ˈɪ	ˈeː	0.094
ˈɪ	ˈa	0.071
ˈɪ	ˈiː	0.06
ˈʊ	ˈo	0.472
ˈʊ	ˈɔ	0.388
ˈʊ	ˈʊ	0.072
ˈʏ	ˈœ	0.699
ˈʏ	ˈɛ	0.137
ˈʏ	ˈʏ	0.088
