East Low German	Ripuarian	probability
ae̯	e	1.0
b	b	0.883
b	-	0.102
d	d	0.664
d	t	0.222
d	k	0.104
f	f	0.9
f	ə_f	0.072
h	h	0.959
j	j	1.0
k	k	0.513
k	ɕ	0.252
k	x	0.235
kʰ	k	0.995
l	l	0.939
l	ə_l	0.061
m	m	0.786
m	v	0.108
m	-	0.071
n	n	0.492
n	ə	0.268
n	ŋ	0.218
p	f	0.592
p	p	0.408
r	ʀ	1.0
s	s	0.885
s	ʃ	0.059
s	z	0.055
t	t	0.453
t	s	0.349
t	ʦ	0.152
tʰ	ʦ	0.938
tʰ	t	0.062
v	ʋ	0.918
v	v	0.054
w	ʋ	1.0
x	x	0.812
x	-	0.148
z	z	1.0
æ	ɐ	0.835
æ	-	0.092
æ	ʀ	0.073
ç	ɕ	0.671
ç	k	0.257
ç	ŋ	0.072
ŋ	ŋ	0.613
ŋ	j	0.212
ŋ	n	0.087
ŋ	ɣ	0.087
ɡ	j	0.628
ɡ	ɣ	0.23
ɡ	-	0.142
ɣ	-	1.0
ɪ	ɪ	0.535
ɪ	ə	0.465
ɾ	d	0.861
ɾ	s	0.139
ʃ	ʃ	1.0
ˈa	ˈa	0.77
ˈa	ˈaː	0.2
ˈae̯	ˈeː	0.747
ˈae̯	ˈeɪ̯	0.081
ˈae̯	ˈʏ	0.062
ˈae̯	ˈe	0.061
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈoː	0.627
ˈaʊ̯	ˈuː	0.182
ˈaʊ̯	ˈa	0.065
ˈaː	ˈɛ	0.349
ˈaː	ˈɛː	0.295
ˈaː	ˈa	0.278
ˈaː	ˈaː	0.078
ˈeː	ˈiː	1.0
ˈiː	ˈiː	0.38
ˈiː	ˈɪ	0.216
ˈiː	ˈe	0.073
ˈiː	ˈeɪ̯	0.068
ˈiː	ˈɛː	0.065
ˈiː	ˈeː	0.064
ˈiː	ˈœ	0.054
ˈoː	ˈoː	0.455
ˈoː	ˈʊ	0.265
ˈoː	ˈaʊ̯	0.105
ˈoː	ˈaː	0.088
ˈoː	ˈɛː	0.088
ˈuː	ˈuː	0.423
ˈuː	ˈaʊ̯	0.21
ˈuː	ˈɔ	0.154
ˈuː	ˈoː	0.141
ˈuː	ˈyː	0.071
ˈyː	ˈyː	0.771
ˈyː	ˈʏ	0.138
ˈyː	ˈøː	0.091
ˈøː	ˈʏ	1.0
ˈœ	ˈɛ	0.535
ˈœ	ˈoː	0.227
ˈœ	ˈaʊ̯	0.137
ˈœ	ˈɔ	0.101
ˈœː	ˈoː	0.258
ˈœː	ˈœ	0.258
ˈœː	ˈɪ	0.258
ˈœː	ˈʏ	0.082
ˈœː	ˈaʊ̯	0.05
ˈœː	ˈo	0.05
ˈɒː	ˈoː	0.385
ˈɒː	ˈaː	0.153
ˈɒː	ˈɔ	0.152
ˈɒː	ˈu	0.114
ˈɒː	ˈo	0.06
ˈɔ	ˈɔ	0.469
ˈɔ	ˈu	0.211
ˈɔ	ˈo	0.152
ˈɔ	ˈa	0.134
ˈɔʏ̯	ˈøː	0.658
ˈɔʏ̯	ˈyː	0.208
ˈɔʏ̯	ˈoː	0.134
ˈɛ	ˈɛ	0.365
ˈɛ	ˈɛː	0.311
ˈɛ	ˈaː	0.171
ˈɛ	ˈe	0.078
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈɛ	0.52
ˈɛː	ˈɛː	0.159
ˈɛː	ˈyː	0.131
ˈɛː	ˈa	0.12
ˈɪ	ˈe	0.441
ˈɪ	ˈɪ	0.355
ˈɪ	ˈa	0.073
ˈʊ	ˈo	0.65
ˈʊ	ˈɔ	0.163
ˈʊ	ˈʊ	0.102
ˈʊ	ˈoː	0.056
ˈʏ	ˈœ	0.602
ˈʏ	ˈʏ	0.194
ˈʏ	ˈɛ	0.125
