East Low German	Ripuarian	probability
ae̯	e	1.0
b	b	0.872
b	-	0.113
d	d	0.682
d	t	0.191
d	k	0.118
f	f	0.921
f	ə_f	0.051
h	h	0.958
j	j	1.0
k	k	0.526
k	ɕ	0.301
k	x	0.173
kʰ	k	0.992
l	l	0.932
l	ə_l	0.064
m	m	0.761
m	v	0.146
m	-	0.058
n	n	0.491
n	ə	0.272
n	ŋ	0.211
p	f	0.587
p	p	0.413
r	ʀ	1.0
s	s	0.944
s	z	0.056
t	t	0.489
t	s	0.311
t	ʦ	0.135
t	k	0.065
tʰ	ʦ	0.897
tʰ	t	0.103
v	ʋ	0.887
v	v	0.113
w	ʋ	1.0
x	x	0.766
x	ɕ	0.171
x	-	0.063
z	z	0.955
æ	ɐ	0.84
æ	-	0.114
ç	ɕ	0.625
ç	k	0.276
ç	ŋ	0.1
ŋ	ŋ	0.789
ŋ	ə	0.098
ŋ	n	0.066
ɡ	j	0.707
ɡ	ɣ	0.222
ɡ	-	0.071
ɣ	-	1.0
ɪ	ɪ	0.642
ɪ	ə	0.358
ɾ	d	0.919
ɾ	s	0.081
ʃ	ʃ	1.0
ˈa	ˈa	0.756
ˈa	ˈaː	0.237
ˈae̯	ˈeː	0.803
ˈae̯	ˈeɪ̯	0.107
ˈae̯	ˈe	0.057
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈoː	0.682
ˈaʊ̯	ˈuː	0.174
ˈaʊ̯	ˈa	0.072
ˈaː	ˈɛː	0.448
ˈaː	ˈa	0.299
ˈaː	ˈɛ	0.157
ˈaː	ˈaː	0.096
ˈeː	ˈiː	0.941
ˈeː	ˈeː	0.059
ˈiː	ˈiː	0.441
ˈiː	ˈɪ	0.184
ˈiː	ˈɛː	0.09
ˈiː	ˈeɪ̯	0.086
ˈiː	ˈeː	0.063
ˈiː	ˈɛ	0.054
ˈoː	ˈoː	0.538
ˈoː	ˈaː	0.2
ˈoː	ˈʊ	0.118
ˈoː	ˈaʊ̯	0.087
ˈoː	ˈɛː	0.057
ˈuː	ˈuː	0.545
ˈuː	ˈoː	0.152
ˈuː	ˈɔ	0.152
ˈuː	ˈaʊ̯	0.083
ˈuː	ˈyː	0.068
ˈyː	ˈyː	0.803
ˈyː	ˈʏ	0.135
ˈyː	ˈøː	0.061
ˈøː	ˈʏ	1.0
ˈœ	ˈɛ	0.608
ˈœ	ˈaʊ̯	0.264
ˈœ	ˈɔ	0.128
ˈœː	ˈoː	0.27
ˈœː	ˈɪ	0.27
ˈœː	ˈyː	0.185
ˈœː	ˈʏ	0.169
ˈœː	ˈœ	0.085
ˈɒː	ˈoː	0.383
ˈɒː	ˈaː	0.163
ˈɒː	ˈɔ	0.127
ˈɒː	ˈu	0.099
ˈɒː	ˈøː	0.064
ˈɒː	ˈo	0.063
ˈɔ	ˈɔ	0.272
ˈɔ	ˈu	0.237
ˈɔ	ˈa	0.233
ˈɔ	ˈo	0.213
ˈɔʏ̯	ˈøː	0.659
ˈɔʏ̯	ˈyː	0.277
ˈɔʏ̯	ˈoː	0.064
ˈɛ	ˈɛ	0.485
ˈɛ	ˈɛː	0.314
ˈɛ	ˈaː	0.085
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈɛ	0.603
ˈɛː	ˈɛː	0.181
ˈɛː	ˈaː	0.075
ˈɛː	ˈyː	0.065
ˈɪ	ˈe	0.415
ˈɪ	ˈɪ	0.327
ˈɪ	ˈa	0.1
ˈɪ	ˈɛ	0.087
ˈʊ	ˈo	0.683
ˈʊ	ˈɔ	0.159
ˈʊ	ˈʊ	0.109
ˈʏ	ˈœ	0.713
ˈʏ	ˈɛ	0.104
ˈʏ	ˈøː	0.079
ˈʏ	ˈʏ	0.056
