East Low German	Ripuarian	probability
ae̯	e	1.0
b	b	0.933
b	-	0.057
d	d	0.662
d	t	0.207
d	k	0.122
f	f	0.953
h	h	0.95
j	j	1.0
k	ɕ	0.423
k	k	0.372
k	x	0.205
kʰ	k	0.991
l	l	0.947
m	m	0.795
m	v	0.111
n	n	0.464
n	ə	0.266
n	ŋ	0.237
p	f	0.523
p	p	0.477
r	ʀ	1.0
s	s	0.846
s	ʃ	0.1
s	z	0.054
t	t	0.449
t	s	0.336
t	ʦ	0.158
t	k	0.057
tʰ	ʦ	0.852
tʰ	t	0.148
v	ʋ	0.912
v	v	0.088
w	ʋ	1.0
x	x	0.788
x	-	0.173
z	z	0.961
æ	ɐ	0.78
æ	ʀ	0.125
æ	-	0.094
ç	ɕ	0.651
ç	k	0.256
ç	ŋ	0.093
ŋ	ŋ	0.62
ŋ	j	0.257
ŋ	ɣ	0.072
ŋ	n	0.051
ɡ	j	0.651
ɡ	ɣ	0.188
ɡ	-	0.161
ɣ	ŋ	1.0
ɪ	ə	0.602
ɪ	ɪ	0.398
ɾ	d	0.882
ɾ	s	0.118
ʃ	ʃ	1.0
ˈa	ˈa	0.769
ˈa	ˈaː	0.205
ˈae̯	ˈeː	0.693
ˈae̯	ˈeɪ̯	0.165
ˈae̯	ˈʏ	0.056
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈoː	0.678
ˈaʊ̯	ˈuː	0.157
ˈaʊ̯	ˈa	0.061
ˈaː	ˈɛ	0.33
ˈaː	ˈa	0.293
ˈaː	ˈaː	0.193
ˈaː	ˈɛː	0.184
ˈeː	ˈiː	0.925
ˈeː	ˈeː	0.075
ˈiː	ˈiː	0.378
ˈiː	ˈɪ	0.281
ˈiː	ˈɛː	0.096
ˈiː	ˈe	0.057
ˈoː	ˈoː	0.463
ˈoː	ˈʊ	0.193
ˈoː	ˈaʊ̯	0.12
ˈoː	ˈaː	0.103
ˈoː	ˈɛː	0.062
ˈoː	ˈuː	0.059
ˈuː	ˈuː	0.453
ˈuː	ˈaʊ̯	0.214
ˈuː	ˈoː	0.17
ˈuː	ˈɔ	0.098
ˈuː	ˈyː	0.065
ˈyː	ˈyː	0.736
ˈyː	ˈʏ	0.23
ˈøː	ˈʏ	1.0
ˈœ	ˈoː	0.428
ˈœ	ˈɛ	0.416
ˈœ	ˈɔ	0.157
ˈœː	ˈoː	0.347
ˈœː	ˈɪ	0.347
ˈœː	ˈʏ	0.088
ˈœː	ˈœ	0.068
ˈœː	ˈo	0.066
ˈɒː	ˈoː	0.464
ˈɒː	ˈaː	0.183
ˈɒː	ˈɔ	0.097
ˈɒː	ˈo	0.08
ˈɒː	ˈu	0.077
ˈɔ	ˈɔ	0.442
ˈɔ	ˈu	0.292
ˈɔ	ˈa	0.118
ˈɔ	ˈo	0.094
ˈɔ	ˈaʊ̯	0.054
ˈɔʏ̯	ˈøː	0.647
ˈɔʏ̯	ˈyː	0.294
ˈɔʏ̯	ˈoː	0.059
ˈɛ	ˈɛ	0.478
ˈɛ	ˈɛː	0.222
ˈɛ	ˈaː	0.126
ˈɛ	ˈe	0.087
ˈɛ	ˈeː	0.052
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈɛ	0.492
ˈɛː	ˈɛː	0.166
ˈɛː	ˈyː	0.127
ˈɛː	ˈa	0.107
ˈɛː	ˈʏ	0.066
ˈɪ	ˈe	0.434
ˈɪ	ˈɪ	0.331
ˈɪ	ˈa	0.097
ˈɪ	ˈɛ	0.059
ˈʊ	ˈo	0.681
ˈʊ	ˈɔ	0.16
ˈʊ	ˈʊ	0.107
ˈʏ	ˈœ	0.665
ˈʏ	ˈʏ	0.123
ˈʏ	ˈʊ	0.093
ˈʏ	ˈɛ	0.077
