East Low German	Ripuarian	probability
b	b	0.866
b	-	0.06
b	v	0.052
d	d	0.683
d	t	0.165
d	k	0.137
f	f	0.959
f_t	p	1.0
h	h	0.985
j	j	1.0
k	k	0.531
k	ɕ	0.301
k	x	0.147
kʰ	k	0.948
kʰ	-	0.05
l	l	0.925
l	ə_l	0.054
m	m	0.688
m	m_ə	0.11
m	-	0.08
m	v_ə	0.075
n	n	0.613
n	ə	0.25
n	ŋ	0.117
p	f	0.514
p	p	0.474
r	ʀ	1.0
s	s	0.9
s	z	0.097
t	t	0.451
t	s	0.228
t	-	0.163
t	ʦ	0.099
t	k	0.053
tʰ	ʦ	0.86
tʰ	t	0.118
v	ʋ	0.836
v	v	0.096
v	m	0.063
w	ʋ	1.0
x	x	0.848
x	-	0.106
z	z	0.924
z	m	0.073
æ	ɐ	0.873
æ	-	0.066
ç	ɕ	0.651
ç	k	0.144
ç	-	0.111
ç	ŋ	0.068
ŋ	ŋ	0.758
ŋ	j	0.1
ŋ	ɣ	0.077
ŋ	n	0.06
ɡ	j	0.584
ɡ	ɣ	0.258
ɡ	-	0.148
ɣ	ŋ	0.238
ɪ	ə	0.594
ɪ	ɪ	0.392
ɾ	d	0.875
ɾ	s	0.107
ʃ	ʃ	1.0
ˈa	ˈa	0.606
ˈa	ˈaː	0.333
ˈa	ˈɛ	0.058
ˈae̯	ˈeː	0.817
ˈae̯	ˈe	0.065
ˈae̯	ˈeɪ̯	0.059
ˈae̯	ˈiː	0.055
ˈaɪ̯	ʀ	0.488
ˈaʊ̯	ˈoː	0.704
ˈaʊ̯	ˈuː	0.234
ˈaː	ˈɛː_ɐ	0.37
ˈaː	ˈɛ	0.322
ˈaː	ˈaː	0.137
ˈaː	ˈa	0.088
ˈeː	ˈeː	0.322
ˈeː	ˈiː	0.322
ˈiː	ˈiː	0.523
ˈiː	ˈɪ	0.102
ˈiː	ˈeɪ̯	0.077
ˈiː	ˈɛ	0.077
ˈiː	ˈɛː	0.067
ˈiː	ˈɔʏ̯	0.066
ˈoː	ˈoː	0.425
ˈoː	ˈaʊ̯	0.18
ˈoː	ˈɛː	0.11
ˈoː	ˈʊ	0.104
ˈuː	ˈuː	0.378
ˈuː	ˈɔ	0.223
ˈuː	ˈaʊ̯	0.174
ˈuː	ˈoː	0.1
ˈuː	ˈyː	0.077
ˈuː_æ	ˈoː	1.0
ˈyː	ˈyː	0.574
ˈyː	ˈøː	0.126
ˈyː	ˈʏ	0.11
ˈøː	ˈyː	0.322
ˈøː	ˈʏ	0.322
ˈœ	ˈɛ	0.53
ˈœ	ˈaʊ̯	0.28
ˈœː	ˈœ	0.297
ˈœː	ˈaʊ̯	0.18
ˈœː	ˈɪ	0.18
ˈœː	ˈʏ	0.18
ˈɒː	ˈoː	0.362
ˈɒː	ˈaː	0.18
ˈɒː	ˈɔ	0.123
ˈɒː	ˈa	0.081
ˈɒː	ˈøː	0.081
ˈɒː	ˈɛː	0.081
ˈɒː	ˈu	0.066
ˈɔ	ˈɔ	0.28
ˈɔ	ˈa	0.225
ˈɔ	ˈo	0.196
ˈɔ	ˈu	0.171
ˈɔ	ˈaʊ̯	0.053
ˈɔʏ̯	ˈøː	0.77
ˈɔʏ̯	ˈyː	0.229
ˈɛ	ˈɛː	0.339
ˈɛ	ˈɛ	0.257
ˈɛ	ˈa	0.109
ˈɛ	ˈɪ	0.109
ˈɛ	ˈaː	0.083
ˈɛ	ˈe	0.081
ˈɛɪ̯	ˈiː	0.488
ˈɛː	ˈɛ	0.453
ˈɛː	ˈa	0.13
ˈɛː	ˈaː	0.117
ˈɛː	ˈɛː	0.117
ˈɛː	ˈʏ	0.082
ˈɪ	ˈe	0.346
ˈɪ	ˈɪ	0.309
ˈɪ	ˈɛ	0.11
ˈɪ	ˈeː	0.095
ˈɪ	ˈa	0.072
ˈɪ	ˈiː	0.053
ˈʊ	ˈo	0.415
ˈʊ	ˈɔ	0.392
ˈʊ	ˈoː	0.086
ˈʊ	ˈʊ	0.065
ˈʏ	ˈœ	0.699
ˈʏ	ˈɛ	0.137
ˈʏ	ˈʏ	0.088
