East Low German	Ripuarian	probability
ae̯	e	1.0
j	j	1.0
pʰ	p	1.0
r	ʀ	1.0
w	ʋ	1.0
ɣ	ŋ	1.0
ʃ	ʃ	1.0
ˈaɪ̯	ˈeː	1.0
ˈøː	ˈʏ	1.0
ˈɛɪ̯	ˈiː	1.0
d	d	0.671
l	l	0.951
p	f	0.521
s	ʃ	0.1
ŋ	ɣ	0.071
ŋ	ŋ	0.621
ˈaː	ˈɛ	0.331
ˈoː	ˈɛː	0.061
ˈuː	ˈoː	0.171
ˈuː	ˈuː	0.401
ˈɪ	ˈɪ	0.351
ˈɪ	ˈe	0.421
ˈʏ	ˈœ	0.661
f	v̥	0.212
h	h	0.952
kʰ	k	0.992
m	v	0.112
tʰ	ʦ	0.852
v	ʋ	0.882
z	z	0.962
ɪ	ə	0.602
ˈaː	ˈɛː	0.182
ˈeː	ˈeː	0.072
ˈiː	ˈɪ	0.202
ˈoː	ˈaː	0.102
t	s	0.333
ˈiː	ˈɛː	0.103
ˈuː	ˈo	0.053
ˈuː	ˈɔ	0.103
ˈœ	ˈaʊ̯	0.053
ˈœ	ˈɔ	0.153
ˈɒː	ˈɔ	0.123
ˈɔ	ˈaʊ̯	0.053
ˈɔ	ˈo	0.093
ˈɔ	ˈu	0.293
ˈʊ	ˈo	0.683
b	b	0.934
m	m	0.794
s	z	0.054
t	d̥	0.214
æ	-	0.094
ˈaʊ̯	ˈuː	0.154
ˈaː	ˈaː	0.194
ˈaː	ˈa	0.294
ˈoː	ˈʊ	0.194
ˈɔ	ˈɔ	0.444
ˈɔʏ̯	ˈyː	0.294
ˈɛ	ˈɛː	0.224
ˈɪ	ˈa	0.094
ˈʏ	ˈʊ	0.094
f	f	0.735
k	x	0.205
n	ə	0.265
v	v	0.085
x	-	0.155
æ	ʀ	0.125
ɡ	-	0.165
ɡ	j	0.65
ɾ	s	0.125
ɾ	d	0.875
ˈae̯	ˈʏ	0.055
ˈae̯	ˈeɪ̯	0.165
ˈae̯	ˈeː	0.695
ˈaʊ̯	ˈoː	0.685
ˈuː	ˈyː	0.065
ˈʊ	ˈoː	0.055
ˈʊ	ˈʊ	0.105
b	-	0.056
k	k	0.346
k	ɕ	0.416
s	s	0.846
ɡ	ɣ	0.186
ˈa	ˈaː	0.216
ˈaʊ̯	ˈa	0.06
ˈoː	ˈoː	0.466
ˈœ	ˈoː	0.406
ˈɛ	ˈaː	0.126
ˈɛ	ˈɛ	0.486
ˈʏ	ˈʏ	0.126
d	ɡ̊	0.127
d	d̥	0.167
n	n	0.467
t	t	0.217
x	x	0.807
ç	k	0.207
ç	ɕ	0.617
ˈuː	ˈaʊ̯	0.207
ˈœː	ˈœ	0.067
ˈɒː	ˈaː	0.127
ˈɔ	ˈa	0.117
ˈɔʏ̯	ˈoː	0.057
ˈʊ	ˈɔ	0.157
n	ŋ	0.238
tʰ	t	0.148
æ	ɐ	0.78
ç	ɡ̊	0.088
ç	ŋ	0.088
ŋ	j	0.258
ɪ	ɪ	0.398
ˈa	ˈa	0.758
ˈeː	ˈiː	0.928
ˈiː	ˈe	0.058
ˈoː	ˈuː	0.058
ˈyː	ˈʏ	0.228
ˈœ	ˈɛ	0.388
ˈœː	ˈʏ	0.088
ˈœː	ˈoː	0.358
ˈœː	ˈɪ	0.358
ˈɒː	ˈu	0.08
ˈɒː	ˈoː	0.498
ˈɛ	ˈe	0.088
ˈɛː	ˈɛː	0.168
ˈɪ	ˈɛ	0.058
ˈʏ	ˈɛ	0.078
p	p	0.479
t	ʦ	0.159
ˈiː	ˈeɪ̯	0.059
ˈiː	ˈiː	0.419
ˈoː	ˈaʊ̯	0.119
ˈyː	ˈyː	0.739
ˈɒː	ˈo	0.059
ˈɔʏ̯	ˈøː	0.649
ˈɛː	ˈa	0.109
ˈɛː	ˈyː	0.129
ˈɛː	ˈɛ	0.509
