East Low German	Ripuarian	probability
ae̯	e	1.0
b	b	0.934
b	-	0.056
d	d	0.671
d	d̥	0.167
d	ɡ̊	0.127
f	f	0.735
f	v̥	0.212
h	h	0.952
j	j	1.0
k	ɕ	0.416
k	k	0.346
k	x	0.205
kʰ	k	0.992
l	l	0.951
m	m	0.794
m	v	0.112
n	n	0.467
n	ə	0.265
n	ŋ	0.238
p	f	0.521
p	p	0.479
pʰ	p	1.0
r	ʀ	1.0
s	s	0.846
s	ʃ	0.1
s	z	0.054
t	s	0.333
t	t	0.217
t	d̥	0.214
t	ʦ	0.159
tʰ	ʦ	0.852
tʰ	t	0.148
v	ʋ	0.882
v	v	0.085
w	ʋ	1.0
x	x	0.807
x	-	0.155
z	z	0.962
æ	ɐ	0.78
æ	ʀ	0.125
æ	-	0.094
ç	ɕ	0.617
ç	k	0.207
ç	ŋ	0.088
ç	ɡ̊	0.088
ŋ	ŋ	0.621
ŋ	j	0.258
ŋ	ɣ	0.071
ɡ	j	0.65
ɡ	ɣ	0.186
ɡ	-	0.165
ɣ	ŋ	1.0
ɪ	ə	0.602
ɪ	ɪ	0.398
ɾ	d	0.875
ɾ	s	0.125
ʃ	ʃ	1.0
ˈa	ˈa	0.758
ˈa	ˈaː	0.216
ˈae̯	ˈeː	0.695
ˈae̯	ˈeɪ̯	0.165
ˈae̯	ˈʏ	0.055
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈoː	0.685
ˈaʊ̯	ˈuː	0.154
ˈaʊ̯	ˈa	0.06
ˈaː	ˈɛ	0.331
ˈaː	ˈa	0.294
ˈaː	ˈaː	0.194
ˈaː	ˈɛː	0.182
ˈeː	ˈiː	0.928
ˈeː	ˈeː	0.072
ˈiː	ˈiː	0.419
ˈiː	ˈɪ	0.202
ˈiː	ˈɛː	0.103
ˈiː	ˈeɪ̯	0.059
ˈiː	ˈe	0.058
ˈoː	ˈoː	0.466
ˈoː	ˈʊ	0.194
ˈoː	ˈaʊ̯	0.119
ˈoː	ˈaː	0.102
ˈoː	ˈɛː	0.061
ˈoː	ˈuː	0.058
ˈuː	ˈuː	0.401
ˈuː	ˈaʊ̯	0.207
ˈuː	ˈoː	0.171
ˈuː	ˈɔ	0.103
ˈuː	ˈyː	0.065
ˈuː	ˈo	0.053
ˈyː	ˈyː	0.739
ˈyː	ˈʏ	0.228
ˈøː	ˈʏ	1.0
ˈœ	ˈoː	0.406
ˈœ	ˈɛ	0.388
ˈœ	ˈɔ	0.153
ˈœ	ˈaʊ̯	0.053
ˈœː	ˈoː	0.358
ˈœː	ˈɪ	0.358
ˈœː	ˈʏ	0.088
ˈœː	ˈœ	0.067
ˈɒː	ˈoː	0.498
ˈɒː	ˈaː	0.127
ˈɒː	ˈɔ	0.123
ˈɒː	ˈu	0.08
ˈɒː	ˈo	0.059
ˈɔ	ˈɔ	0.444
ˈɔ	ˈu	0.293
ˈɔ	ˈa	0.117
ˈɔ	ˈo	0.093
ˈɔ	ˈaʊ̯	0.053
ˈɔʏ̯	ˈøː	0.649
ˈɔʏ̯	ˈyː	0.294
ˈɔʏ̯	ˈoː	0.057
ˈɛ	ˈɛ	0.486
ˈɛ	ˈɛː	0.224
ˈɛ	ˈaː	0.126
ˈɛ	ˈe	0.088
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈɛ	0.509
ˈɛː	ˈɛː	0.168
ˈɛː	ˈyː	0.129
ˈɛː	ˈa	0.109
ˈɪ	ˈe	0.421
ˈɪ	ˈɪ	0.351
ˈɪ	ˈa	0.094
ˈɪ	ˈɛ	0.058
ˈʊ	ˈo	0.683
ˈʊ	ˈɔ	0.157
ˈʊ	ˈʊ	0.105
ˈʊ	ˈoː	0.055
ˈʏ	ˈœ	0.661
ˈʏ	ˈʏ	0.126
ˈʏ	ˈʊ	0.094
ˈʏ	ˈɛ	0.078
