East Low German	Ripuarian	probability
b	b	0.864
b	-	0.132
d	d	0.676
d	t	0.193
d	k	0.132
f	f	0.961
h	h	0.965
j	j	1.0
k	k	0.474
k	ɕ	0.407
k	x	0.12
kʰ	k	0.995
l	l	0.93
l	ə_l	0.053
m	m	0.797
m	v	0.098
m	n	0.059
n	n	0.607
n	ə	0.227
n	ŋ	0.166
p	f	0.603
p	p	0.397
r	ʀ	1.0
s	s	0.943
s	z	0.057
t	t	0.517
t	s	0.293
t	ʦ	0.11
t	k	0.08
tʰ	ʦ	0.873
tʰ	t	0.127
v	ʋ	0.82
v	v	0.094
v	m	0.086
w	ʋ	1.0
x	x	0.872
x	-	0.103
z	z	0.918
z	-	0.082
æ	ɐ	0.837
æ	-	0.088
æ	ʀ	0.075
ç	ɕ	0.75
ç	k	0.172
ç	ŋ	0.078
ŋ	ŋ	0.724
ŋ	j	0.132
ŋ	ɣ	0.089
ŋ	n	0.055
ɡ	j	0.708
ɡ	ɣ	0.223
ɡ	-	0.068
ɣ	-	1.0
ɪ	ə	0.602
ɪ	ɪ	0.398
ɾ	d	0.869
ɾ	s	0.131
ʃ	ʃ	1.0
ˈa	ˈa	0.72
ˈa	ˈaː	0.218
ˈa	ˈɛ	0.062
ˈae̯	ˈeː	0.867
ˈae̯	ˈeɪ̯	0.053
ˈaɪ̯	ʀ	1.0
ˈaʊ̯	ˈoː	0.743
ˈaʊ̯	ˈuː	0.196
ˈaː	ˈɛ	0.45
ˈaː	ˈɛː_ɐ	0.277
ˈaː	ˈaː	0.17
ˈaː	ˈa	0.104
ˈeː	ˈiː	0.522
ˈeː	ˈeː	0.478
ˈiː	ˈiː	0.593
ˈiː	ˈɛ	0.08
ˈiː	ˈɪ	0.078
ˈiː	ˈeɪ̯	0.068
ˈiː	ˈɛː	0.065
ˈiː	ˈɔʏ̯	0.057
ˈoː	ˈoː	0.612
ˈoː	ˈaʊ̯	0.142
ˈoː	ˈɛː	0.128
ˈoː	ˈʊ	0.118
ˈuː	ˈɔ	0.38
ˈuː	ˈuː	0.354
ˈuː	ˈaʊ̯	0.138
ˈuː	ˈoː	0.064
ˈuː	ˈyː	0.063
ˈyː	ˈyː	0.697
ˈyː	ˈøː	0.158
ˈyː	ˈʏ	0.144
ˈøː	ˈʏ	0.714
ˈøː	ˈyː	0.286
ˈœ	ˈɛ	0.75
ˈœ	ˈaʊ̯	0.194
ˈœ	ˈɔ	0.056
ˈœː	ˈœ	0.537
ˈœː	ˈɪ	0.275
ˈœː	ˈʏ	0.125
ˈœː	ˈaʊ̯	0.063
ˈɒː	ˈoː	0.392
ˈɒː	ˈaː	0.183
ˈɒː	ˈɔ	0.18
ˈɒː	ˈøː	0.083
ˈɒː	ˈa	0.058
ˈɒː	ˈɛː	0.058
ˈɔ	ˈɔ	0.298
ˈɔ	ˈu	0.236
ˈɔ	ˈo	0.209
ˈɔ	ˈa	0.204
ˈɔ	ˈaʊ̯	0.052
ˈɔʏ̯	ˈøː	0.691
ˈɔʏ̯	ˈyː	0.309
ˈɛ	ˈɛ	0.376
ˈɛ	ˈɛː	0.294
ˈɛ	ˈaː	0.144
ˈɛ	ˈe	0.075
ˈɛ	ˈa	0.056
ˈɛ	ˈɪ	0.056
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈɛ	0.682
ˈɛː	ˈa	0.146
ˈɛː	ˈɛː	0.086
ˈɛː	ˈaː	0.051
ˈɪ	ˈɪ	0.351
ˈɪ	ˈe	0.345
ˈɪ	ˈa	0.122
ˈɪ	ˈɛ	0.078
ˈʊ	ˈo	0.745
ˈʊ	ˈɔ	0.203
ˈʏ	ˈœ	0.801
ˈʏ	ˈʏ	0.122
ˈʏ	ˈɛ	0.076
