East Low German	Ripuarian	probability
b	b	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
r	ʀ	1.0
s	s	1.0
tʰ	ʦ	1.0
w	ʋ	1.0
x	x	1.0
z	z	1.0
ɾ	d	1.0
ʃ	ʃ	1.0
ˈaɪ̯	ˈeː	1.0
ˈeː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈɛ	1.0
d	ɡ̊	0.111
d	d̥	0.181
k	k	0.321
n	ŋ	0.191
n	ə	0.261
ç	ɕ	0.631
ɡ	j	0.821
ˈɛː	ˈɛː	0.11
f	v̥	0.212
m	m	0.712
t	d̥	0.22
ç	-	0.162
ŋ	ŋ_ə	0.072
ɪ	ə	0.792
ˈiː	ˈɛː	0.072
ˈiː	ˈɪ	0.082
ˈuː	ˈaʊ̯	0.272
ˈɛ	ˈɛ	0.742
l	l	0.983
p	f	0.473
v	v	0.053
ˈaː	ˈa	0.073
ˈuː	ˈuː	0.623
ˈɔ	ˈa	0.103
ˈɔʏ̯	ˈyː	0.323
ˈʏ	ˈœ	0.963
k	x	0.174
m	m_ə	0.084
m	-	0.174
æ	ɐ	0.884
ˈa	ˈaː	0.174
ˈae̯	ˈeɪ̯	0.194
ˈaʊ̯	ˈuː	0.164
ˈɒː	ˈɔ	0.14
ˈɒː	ˈaː	0.254
ˈɔ	ˈu	0.264
t	ʦ	0.15
ˈɔ	ˈɔ	0.565
ˈʊ	ˈɔ	0.185
ˈʊ	ˈo	0.815
t	t	0.216
ŋ	ŋ	0.56
ˈa	ə_#>	0.26
ˈaː	ˈɛ	0.56
ˈiː	ˈiː	0.846
ˈuː	ˈɔ	0.106
ˈɒː	ˈoː	0.606
d	d	0.677
k	ɕ	0.477
p	p	0.527
v	ʋ	0.947
æ	ʀ	0.077
ç	k	0.207
ˈa	ˈa	0.497
ˈae̯	ˈeː	0.777
ˈaʊ̯	ˈa	0.067
ˈɔʏ̯	ˈøː	0.677
ˈɪ	ˈɛ	0.087
f	f	0.788
ŋ	-	0.368
ɪ	ɪ	0.208
ˈaʊ̯	ˈoː	0.768
ˈaː	ˈɛː_ɐ	0.368
ˈɛ	ˈɛː	0.258
ˈɪ	ˈe	0.438
n	n	0.509
t	s	0.379
ɡ	ɣ	0.179
ˈɔ	ˈo	0.069
ˈɛː	ˈɛ	0.89
ˈɪ	ˈɪ	0.379
