Emilian	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	e_r	1.0
a_v	a_v	1.0
a_ŋ	a_ŋ	1.0
b	b	1.0
b_j	ʤ	1.0
d_e	j	1.0
e_r	r_i	1.0
e_r_#>	r_u	1.0
i	i	1.0
j_ˈɔː_l	ˈi_ʤ	1.0
k	k	1.0
k_#>	k_u	1.0
l_#>	l_u	1.0
m	m	1.0
n_a	ŋ_a	1.0
o	-	1.0
p	p	1.0
s_#>	s_u	1.0
s_e	ʃ	1.0
s_t	s_t	1.0
t	t	1.0
v_e	v	1.0
w	w	1.0
z	ʒ	1.0
ð	z	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_n	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʤ	1.0
ˈa_j	ˈe_j	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_l	ˈi_l	1.0
ˈi	ˈiː	1.0
ˈiː_r	ˈe_j	1.0
ˈiː_r_#>	ˈiː_#>	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈæ	ˈe	1.0
ˈæ_ŋ	ˈe_ŋ	1.0
ˈɔː	ˈøː	1.0
ˈɔː_r	ˈɔː_r	1.0
ˈɔː_v	ˈøː_v	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_d_e	w_ˈɛː	1.0
ˈɛ_n	ˈa	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_r_#>	ˈaː_#>	1.0
ˈɛ_ð	ˈeː_z	1.0
ˈɛː	ˈeː	1.0
ˈɛː_l	ˈeː	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈuː	1.0
ˈʌu̯_l	ˈuː	1.0
θ	s	1.0
e	j	0.231
r	r	0.611
v	w	0.231
ˈɛ	ˈeː	0.091
ˈɛ	-	0.091
ˈɛ	ˈe	0.091
ˈɛ	ˈa	0.091
d	-	0.312
d	d	0.562
e	e	0.462
r_#>	e_#>	0.292
ˈa	ˈeː	0.12
ˈa	ˈa	0.32
ˈo	ˈu	0.2
ˈɛ	ˈɛ	0.182
#>	e_#>	0.353
l	l	0.273
r	w	0.083
ˈe	-	0.143
ˈe	ˈiː	0.143
ˈiː	ˈe_j	0.333
ˈuː	ˈøː	0.333
ˈɛ_l	ˈaː	0.333
j	-	0.364
n	-	0.154
ˈaː	ˈa	0.684
ˈe	ˈi	0.714
<#_ˈaː	<#_ˈɛː	0.5
<#_ˈaː	<#_ˈa	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈø	0.5
<#_ˈɔː	<#_ˈøː	0.5
<#_ˈɔː	<#_ˈɔː	0.5
a	-	0.455
a	a	0.545
d	ˈiː	0.125
r	-	0.25
u	-	0.455
u	u	0.545
v	v_j	0.385
v	v	0.385
ˈaː	ˈaː	0.105
ˈaː	ˈɛː	0.105
ˈaː	ˈu	0.105
ˈɔ	ˈø	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈɔ	0.5
ˈɛ	ˈaː	0.455
j	ʤ	0.636
n	n	0.846
r	j	0.056
#>	u_#>	0.647
l	-	0.727
ˈiː	ˈeː	0.667
ˈuː	ˈyː	0.667
ˈɛ_l	ˈe_l	0.667
e	-	0.308
r_#>	#>	0.708
ˈa	-	0.08
ˈa	ˈe	0.48
ˈo	ˈy	0.8
