Emilian	Ligurian	probability
ˈʌu̯_l	ˈuː	1.0
ˈʌu̯	ˈuː	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈeː	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_d	w	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈiː	1.0
ˈi	ˈiː	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	z	1.0
z	ʒ	1.0
w	w	1.0
v_#>	v_e_#>	1.0
v	v	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_e	ʃ	1.0
s	s	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	j_a	1.0
r_#>	#>	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɔː	ˈi_ʤ	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
b_j	ʤ	1.0
b	b	1.0
a_v	a_v	1.0
a_r	e_r	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
θ	s	0.895
ˈe	ˈi	0.857
l	l	0.781
d	d	0.778
ʧ	ʤ	0.75
ˈaː	ˈa	0.714
#>	u_#>	0.68
r	r	0.677
ˈɔː	ˈɔː	0.625
ˈuː	ˈyː	0.625
ˈo	ˈy	0.615
ʤ	ʤ	0.6
u	u	0.6
e	e	0.6
n_a	ŋ_a	0.571
ˈɔ	ˈɔ	0.538
j	ʤ	0.467
e_r	e	0.467
ˈiː	ˈeː	0.444
ˈa	ˈa	0.432
n_a	a	0.429
ʤ	z	0.4
j	j	0.4
e	ˈɛː	0.4
ˈɛ	ˈaː	0.393
ˈo	ˈu	0.385
ˈa	ˈe	0.378
ˈɔː	ˈøː	0.375
ˈuː	ˈøː	0.375
ˈiː	ˈe	0.333
ˈɔ	ˈø	0.308
e_r	r_u	0.267
#>	e_#>	0.253
ʧ	ʧ	0.25
ˈiː	ˈiː	0.222
u	w	0.2
u	-	0.2
ˈaː	ˈɛː	0.19
l	-	0.156
ˈɔ	ˈu	0.154
d	-	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
ˈe	ˈiː	0.143
j	-	0.133
e_r	u	0.133
e_r	r	0.133
ˈɛ	ˈɛː	0.107
θ	-	0.105
r	w	0.097
r	-	0.097
ˈaː	ˈu	0.095
ˈa	ˈeː	0.081
d	j	0.074
ˈɛ	ˈe	0.071
r	u	0.065
r	e	0.065
l	u	0.062
ˈa	ˈe_j	0.054
ˈa	-	0.054
