Emilian	Ligurian	probability
θ	s	1.0
ˈʌu̯	ˈuː	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈeː	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_d	w	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈiː	1.0
ˈi	ˈiː	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	z	1.0
z	ʒ	1.0
w	w	1.0
v_#>	v_e_#>	1.0
v	v	1.0
t_#>	t_e_#>	1.0
t	t	1.0
r_t	r_t	1.0
r_a	j_a	1.0
r_#>	#>	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_r_#>	j_#>	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
e_n	n_u	1.0
d_e	j	1.0
b_j	ʤ	1.0
b	b	1.0
a_v	a_v	1.0
a_r	e_r	1.0
a_l	a_l	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.957
s	s	0.919
ˈe	ˈi	0.857
d	d	0.846
l	l	0.781
ʧ	ʤ	0.778
ˈaː	ˈa	0.714
r	r	0.711
#>	u_#>	0.672
ˈuː	ˈyː	0.667
j	j	0.667
e_r	e	0.667
ˈɔː	ˈɔː	0.625
ˈo	ˈy	0.615
ʤ	ʤ	0.6
n_a	ŋ_a	0.571
u	u	0.545
ˈɔ	ˈɔ	0.538
ˈa	ˈa	0.457
n_a	a	0.429
ˈɛ	ˈaː	0.414
ˈiː	ˈeː	0.4
ˈiː	ˈe	0.4
ˈa	ˈe	0.4
ʤ	z	0.4
ˈo	ˈu	0.385
ˈɔː	ˈøː	0.375
e	j	0.375
e	e	0.375
ˈuː	ˈøː	0.333
j	ʤ	0.333
e_r	r_u	0.333
ˈɔ	ˈø	0.308
#>	e_#>	0.299
u	w	0.273
e	ˈɛː	0.25
ʧ	ʧ	0.222
ˈiː	ˈiː	0.2
ˈaː	ˈɛː	0.19
u	-	0.182
l	-	0.156
ˈɔ	ˈu	0.154
d	-	0.154
ˈe	ˈiː	0.143
ˈɛ	ˈɛ	0.138
ˈɛ	ˈeː	0.138
ˈɛ	ˈa	0.138
r	-	0.132
r	u	0.105
ˈɛ	ˈɛː	0.103
ˈaː	ˈu	0.095
ˈa	ˈeː	0.086
s	ʃ	0.081
ˈɛ	ˈe	0.069
l	u	0.062
ˈa	ˈe_j	0.057
r	w	0.053
