Emilian	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	e_r	1.0
a_v	a_v	1.0
a_ŋ	a_ŋ	1.0
b	b	1.0
b_j	ʤ	1.0
d_e	j	1.0
e_r	r_i	1.0
e_r_#>	r_u	1.0
i	i	1.0
j_ˈɔː_l	ˈi_ʤ	1.0
k	k	1.0
k_#>	k_u	1.0
l_#>	l_u	1.0
m	m	1.0
n_a	ŋ_a	1.0
o	-	1.0
p	p	1.0
s	s	1.0
s_#>	s_u	1.0
s_e	ʃ	1.0
s_t	s_t	1.0
t	t	1.0
v_e	v	1.0
w	w	1.0
z	ʒ	1.0
ð	z	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_n	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʤ	1.0
ˈa_d_e	ˈe_d	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_l	ˈi_l	1.0
ˈi	ˈiː	1.0
ˈiː_r	ˈe_j	1.0
ˈiː_r_#>	ˈiː_#>	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈæ	ˈe	1.0
ˈæ_ŋ	ˈe_ŋ	1.0
ˈɔː	ˈøː	1.0
ˈɔː_r	ˈɔː_r	1.0
ˈɔː_v	ˈøː_v	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_d_e	w_ˈɛː	1.0
ˈɛ_n	ˈa	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_r_#>	ˈaː_#>	1.0
ˈɛ_v	ˈaː_v	1.0
ˈɛ_ð	ˈeː_z	1.0
ˈɛː	ˈeː	1.0
ˈɛː_l	ˈeː	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈuː	1.0
ˈʌu̯_l	ˈuː	1.0
θ	s	1.0
r	j	0.081
r	w	0.081
ˈa	ˈa	0.381
ˈɛ	ˈe	0.1
ˈɛ	-	0.1
ˈɛ	ˈeː	0.1
ˈɛ	ˈa	0.1
e	e	0.182
r_#>	#>	0.522
ˈo	ˈu	0.2
ˈuː	ˈø	0.182
ˈɛ	ˈɛ	0.2
#>	e_#>	0.343
e	j	0.273
j	-	0.3
l	l	0.273
r	-	0.243
v	v	0.273
v	w	0.273
ˈa	ˈeː	0.143
ˈe	ˈiː	0.143
ˈe	-	0.143
ˈiː	ˈe_j	0.333
ˈuː	ˈøː	0.273
ˈɛ_l	ˈaː	0.333
n	-	0.154
ˈa_j	ˈe_j	0.714
ˈaː	ˈa	0.684
ˈe	ˈi	0.714
ˈɛ	ˈaː	0.4
<#_ˈaː	<#_ˈɛː	0.5
<#_ˈaː	<#_ˈa	0.5
<#_ˈɔ	<#_ˈø	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔː	<#_ˈɔː	0.5
<#_ˈɔː	<#_ˈøː	0.5
a	-	0.5
a	a	0.5
d	ˈiː	0.125
e	-	0.545
r	r	0.595
u	-	0.455
u	u	0.545
v	v_j	0.455
ˈaː	ˈu	0.105
ˈaː	ˈaː	0.105
ˈaː	ˈɛː	0.105
ˈuː	ˈyː	0.545
ˈɔ	ˈu	0.25
ˈɔ	ˈø	0.25
ˈɔ	ˈɔ	0.5
n	n	0.846
ˈa	ˈe	0.476
ˈa_j	ˈɛː	0.286
j	ʤ	0.7
l	-	0.727
ˈiː	ˈeː	0.667
ˈɛ_l	ˈe_l	0.667
d	d	0.438
d	-	0.438
r_#>	e_#>	0.478
ˈo	ˈy	0.8
#>	u_#>	0.629
