Emilian	Ligurian	probability
θ	s	1.0
ˈʌu̯	ˈuː	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈeː	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_d	w	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈiː	1.0
ˈi	ˈiː	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	z	1.0
z	ʒ	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_#>	s_u_#>	1.0
r_e	r	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_#>	ʤ_u_#>	1.0
j	ʤ	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
d_e	j	1.0
d_a	a	1.0
b_j	ʤ	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɔː	<#_ˈøː	1.0
<#_ˈaː	<#_ˈɛː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
s	s	0.909
a	a	0.906
d	d	0.88
ˈe	ˈi	0.857
ˈaː	ˈa	0.789
r	r	0.788
ʧ	ʤ	0.778
u	u	0.75
l	l	0.742
ˈɔː	ˈɔː	0.714
ˈa_j	ˈe_j	0.714
e_r	e	0.692
ˈuː	ˈyː	0.667
#>	u_#>	0.627
ˈo	ˈy	0.615
ʤ	ʤ	0.6
r_#>	#>	0.571
n_a	ŋ_a	0.571
ˈɔ	ˈɔ	0.538
ˈa	ˈa	0.533
ˈɛ	ˈaː	0.483
ˈiː	ˈeː	0.444
r_#>	u_#>	0.429
n_a	a	0.429
ʤ	z	0.4
ˈo	ˈu	0.385
ˈuː	ˈøː	0.333
ˈiː	ˈe	0.333
e	e	0.333
#>	e_#>	0.313
ˈɔ	ˈø	0.308
e_r	r_u	0.308
ˈa	ˈe	0.3
ˈɔː	ˈøː	0.286
ˈa_j	ˈɛː	0.286
u	-	0.25
ˈiː	ˈiː	0.222
ʧ	ʧ	0.222
e	ˈɛː	0.222
e	r	0.222
e	j	0.222
l	-	0.194
ˈɔ	ˈu	0.154
ˈe	ˈiː	0.143
ˈɛ	ˈɛ	0.138
ˈɛ	ˈeː	0.138
d	-	0.12
ˈaː	ˈɛː	0.105
ˈaː	ˈu	0.105
ˈɛ	ˈɛː	0.103
ˈa	ˈeː	0.1
s	ʃ	0.091
r	-	0.091
ˈɛ	ˈe	0.069
ˈɛ	ˈa	0.069
ˈa	ˈe_j	0.067
l	u	0.065
r	w	0.061
r	i	0.061
a	j	0.057
