Emilian	Emilian	probability
ˈʌu̯	ˈuː	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_d	w	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈiː	1.0
ˈi	-	1.0
ʧ	ʤ	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	z	1.0
z	ʒ	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_d	ɥ	1.0
t	t	1.0
s_#>	s_u_#>	1.0
r_e	r	1.0
r_a	j_a	1.0
r_#>	#>	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l_a	a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_#>	ʤ_u_#>	1.0
i	i	1.0
f_j	ʃ	1.0
f	f	1.0
b_j	ʤ	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔː	<#_ˈøː	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.907
s	s	0.875
θ	s	0.85
ɲ	ɲ	0.778
ˈʌ	ˈu	0.727
l	l	0.719
d	d	0.71
r	r	0.684
ˈɛː	ˈeː	0.667
ˈe	ˈi	0.667
u	u	0.667
e_r	e	0.667
ˈaː	ˈa	0.625
ʤ	ʤ	0.6
ˈɔː	ˈɔː	0.588
n_a	ŋ_a	0.571
#>	u_#>	0.547
ˈɔ	ˈɔ	0.538
ˈɛ	ˈaː	0.483
ˈo	ˈy	0.471
ˈuː	ˈyː	0.462
ˈa	ˈa	0.457
ˈiː	ˈeː	0.444
j	ʤ	0.438
n_a	a	0.429
e	j	0.417
ˈa	ˈe	0.4
ʤ	z	0.4
j	j	0.375
#>	e_#>	0.373
ˈɛː	-	0.333
ˈiː	ˈe	0.333
e_r	r_u	0.333
ˈɔ	ˈø	0.308
ˈo	ˈu	0.294
d	-	0.29
ˈʌ	-	0.273
e	e	0.25
ˈɔː	ˈøː	0.235
ˈo	-	0.235
ˈuː	ˈøː	0.231
ˈiː	ˈiː	0.222
ˈe	-	0.222
ɲ	-	0.222
u	-	0.222
l	-	0.219
j	-	0.188
ˈɔː	-	0.176
ˈaː	ˈɛː	0.167
e	ˈɛː	0.167
e	r	0.167
ˈɔ	ˈu	0.154
ˈuː	ˈø	0.154
ˈuː	-	0.154
θ	-	0.15
ˈɛ	ˈɛ	0.138
ˈɛ	ˈeː	0.138
r	u	0.132
ˈaː	-	0.125
ˈe	ˈiː	0.111
u	y	0.111
ˈɛ	ˈɛː	0.103
s	ʃ	0.094
ˈa	ˈeː	0.086
ˈaː	ˈu	0.083
r	-	0.079
ˈɛ	ˈe	0.069
ˈɛ	ˈa	0.069
l	u	0.062
ˈa	ˈe_j	0.057
a	-	0.056
r	w	0.053
r	i	0.053
#>	a_#>	0.053
