Emilian	Ligurian	probability
ˈʌu̯	ˈuː	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_d	w	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈæ	ˈe	1.0
ˈiː_r	ˈiː	1.0
ˈi	-	1.0
ɡ_#>	ɡ_u_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	z	1.0
z	ʒ	1.0
w	w	1.0
u_r	w	1.0
t_#>	t_e_#>	1.0
t	t	1.0
s_#>	s_u_#>	1.0
r_e	r	1.0
r_a	j_a	1.0
r_#>	#>	1.0
p_j	ʧ	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈa	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_a	ʤ_a	1.0
j_#>	ʤ_u_#>	1.0
j	ʤ	1.0
f_j	ʃ	1.0
f	f	1.0
e_n	n_u	1.0
d_a	a	1.0
b_j	ʤ	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔː	<#_ˈøː	1.0
<#_ˈaː	<#_ˈɛː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
v	v	0.943
a	a	0.868
s	s	0.857
θ	s	0.85
ʧ	ʤ	0.778
ɲ	ɲ	0.778
i	i	0.778
ˈʌ	ˈu	0.727
ˈaː	ˈa	0.714
ˈa_j	ˈe_j	0.714
d	d	0.71
r	r	0.7
e_r	e	0.692
l	l	0.686
ˈɛː	ˈeː	0.667
#>	u_#>	0.633
ˈe	ˈi	0.632
ˈɔː	ˈɔː	0.625
ʤ	ʤ	0.6
u	u	0.6
n_a	ŋ_a	0.571
ˈɔ	ˈɔ	0.538
ˈa	ˈa	0.533
ˈɛ	ˈaː	0.483
ˈuː	ˈyː	0.462
ˈo	ˈy	0.444
ˈiː	ˈeː	0.444
n_a	a	0.429
ʤ	z	0.4
u	-	0.4
e	j	0.364
ˈɛː	-	0.333
ˈiː	ˈe	0.333
#>	e_#>	0.333
ˈɔ	ˈø	0.308
ˈuː	-	0.308
e_r	r_u	0.308
ˈa	ˈe	0.3
d	-	0.29
ˈa_j	ˈɛː	0.286
ˈo	ˈu	0.278
ˈo	-	0.278
ˈʌ	-	0.273
e	e	0.273
ˈe	-	0.263
l	-	0.257
ˈɔː	ˈøː	0.25
ˈuː	ˈøː	0.231
ˈiː	ˈiː	0.222
ʧ	ʧ	0.222
ɲ	-	0.222
i	-	0.222
e	ˈɛː	0.182
e	r	0.182
ˈɔ	ˈu	0.154
θ	-	0.15
ˈɛ	ˈɛ	0.138
ˈɛ	ˈeː	0.138
ˈɔː	-	0.125
r	u	0.125
ˈe	ˈiː	0.105
ˈɛ	ˈɛː	0.103
ˈa	ˈeː	0.1
ˈaː	ˈɛː	0.095
ˈaː	ˈu	0.095
ˈaː	ˈaː	0.095
s	ʃ	0.086
r	-	0.075
ˈɛ	ˈe	0.069
ˈɛ	ˈa	0.069
ˈa	ˈe_j	0.067
v	-	0.057
s	-	0.057
l	u	0.057
a	j	0.057
