Provençal	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_a_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_d	a_ð	1.0
ã	a	1.0
b	β	1.0
d_ɾ	d_ɾ	1.0
e_#>	e_#>	1.0
e_j	s_#>	1.0
f	h	1.0
j_s	j_ʃ	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
u	u	1.0
u_ɾ	u_ɾ	1.0
v	β	1.0
w_s	w_s	1.0
w_t	w_t	1.0
w_ɾ	β	1.0
w_ˈẽ	ˈu	1.0
y	y	1.0
ŋ_t	n_t	1.0
ɔ_#>	ɔ_#>	1.0
ɥ_ˈe	w_ˈe	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈã	r_ˈa	1.0
ʀ_#>	r_#>	1.0
ʧ	t	1.0
ʧ_#>	j_t_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈã	ˈa	1.0
ˈe_#>	ˈe_#>	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_ŋ	1.0
ˈu_#>	ˈu_#>	1.0
ˈy	ˈy	1.0
ˈỹ	ˈy	1.0
ˈɔ_w	ˈe_w	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
j	j	0.481
j_#>	ʎ_#>	0.571
w_#>	w_#>	0.591
ɾ_e	e	0.571
ˈe	-	0.081
ˈe	ˈu	0.081
ˈi	e	0.111
w	ʎ_#>	0.222
z	ð	0.182
ɡ	ɡ	0.182
ɡ	k	0.182
ˈa	ˈa	0.892
ˈu	ˈy	0.182
e	ˈe	0.13
l	ɾ	0.103
n	-	0.333
s	-	0.333
w	w	0.333
ŋ_#>	n_#>	0.333
ʤ	ʤ	0.333
ˈy_#>	ˈy_t_#>	0.333
<#	<#_e	0.4
j	ð	0.074
j_ˈe	ˈɛ	0.4
w	-	0.444
ŋ	n	0.4
ɔ	-	0.714
ɥ	-	0.4
ɾ	ɾ	0.774
ʀ	r_t	0.214
ˈa	ˈɛ	0.054
ˈa	ˈa_j	0.054
ˈe	ˈi	0.054
ˈũ	ˈy	0.4
ˈɛ	ˈe	0.214
b_ɾ	β_ɾ	0.5
b_ɾ	β	0.5
d	-	0.25
d	ð	0.75
i	e	0.375
i	i	0.625
s_#>	ʦ_#>	0.5
s_#>	s_#>	0.5
w_ˈe	ˈa_w	0.105
w_ˈe	ˈa	0.105
ʤ	ʒ	0.5
<#	<#_a	0.6
j	ʎ	0.296
j_ˈe	ˈi	0.6
ŋ	ŋ	0.6
ɔ	a_#>	0.286
ɡ	ɣ	0.636
ɥ	w	0.6
ɾ	-	0.226
ˈe	ˈe	0.676
ˈũ	ˈu	0.6
ˈɛ	ˈɛ	0.786
e	i_#>	0.087
e	j_ˈe	0.087
e	-	0.217
l	l	0.897
n	n	0.667
s	s	0.667
ŋ_#>	ŋ_#>	0.667
ʀ	-	0.357
ʤ	-	0.167
ˈy_#>	ˈy_#>	0.667
e	e	0.478
j	-	0.148
z	z	0.818
ˈe	ˈɛ	0.108
ˈu	ˈu	0.818
j_#>	j_#>	0.429
w_#>	t_#>	0.409
w_ˈe	ˈɔ	0.789
ɾ_e	r_#>	0.429
ʀ	r	0.429
ˈi	ˈi	0.889
