Provençal	Gascon	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ_w	ˈe_w	1.0
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈu_#>	1.0
ˈĩ_ŋ	ˈi_ŋ	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈa	1.0
ʧ_#>	j_t_#>	1.0
ʧ	t	1.0
ɾ_ˈã	r_ˈa	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_e	e	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈe	w_ˈe	1.0
ŋ_t	n_t	1.0
y	y	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	β	1.0
w_t	w_t	1.0
v	β	1.0
u_ɾ	u_ɾ	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɾ	j_r	1.0
j_s	j_ʃ	1.0
f	h	1.0
e_j_#>	s_#>	1.0
b	β	1.0
ã	a	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_a_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ˈa	ˈa	0.939
l	l	0.9
ˈi	ˈi	0.895
ɔ_#>	ɔ_#>	0.873
u	u	0.857
ˈa_#>	ˈa_#>	0.818
z	z	0.818
w_ˈe	ˈɔ	0.789
ˈɛ	ˈɛ	0.786
ɾ	ɾ	0.771
ˈu	ˈu	0.75
m	m	0.727
s	s	0.714
n	n	0.714
e_#>	e_#>	0.707
ˈe	ˈe	0.676
ˈy_#>	ˈy_#>	0.667
ŋ_#>	ŋ_#>	0.667
e	e	0.647
ɡ	ɣ	0.636
i	i	0.625
ˈũ	ˈu	0.6
ʤ	ʒ	0.6
ʀ	r	0.6
ɥ	w	0.6
j_ˈe	ˈi	0.6
<#	<#_a	0.6
w	-	0.571
j_#>	ʎ_#>	0.571
d	ð	0.545
w_#>	w_#>	0.542
ŋ	n	0.538
ʀ_#>	r_#>	0.5
s_#>	ʦ_#>	0.5
s_#>	s_#>	0.5
b_ɾ	β_ɾ	0.5
b_ɾ	β	0.5
ŋ	ŋ	0.462
d	d	0.455
w	w	0.429
j_#>	j_#>	0.429
ˈũ	ˈy	0.4
ʤ	ʤ	0.4
ʀ	-	0.4
ɥ	-	0.4
j_ˈe	ˈɛ	0.4
j	j	0.4
<#	<#_e	0.4
w_#>	t_#>	0.375
i	e	0.375
ˈy_#>	ˈy_t_#>	0.333
ŋ_#>	n_#>	0.333
j	ʎ	0.32
e_#>	#>	0.293
s	-	0.286
n	-	0.286
m	m_i	0.273
ʀ_#>	r_t_#>	0.25
ʀ_#>	#>	0.25
ɾ	-	0.229
ˈɛ	ˈe	0.214
j	-	0.2
ˈa_#>	ˈa_t_#>	0.182
ɡ	ɡ	0.182
ɡ	k	0.182
z	ð	0.182
ˈu	ˈy	0.167
u	-	0.143
e	ˈe	0.118
e	j_ˈe	0.118
e	-	0.118
ˈe	ˈu	0.108
ˈi	e	0.105
w_ˈe	ˈa_w	0.105
w_ˈe	ˈa	0.105
ɔ_#>	#>	0.101
l	ɾ	0.1
ˈu	ˈe	0.083
w_#>	ʎ_#>	0.083
ˈe	ˈɛ	0.081
ˈe	-	0.081
j	ð	0.08
ˈa	ˈɛ	0.061
ˈe	ˈi	0.054
