Provençal	Provençal	probability
ˈɛ_w	ˈɛ_t	1.0
ˈɔ_w	ˈe_w	1.0
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	r_t	1.0
ˈe_n	n	1.0
ˈã	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈɛ_j	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈã	r_ˈa	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ɔ	ɔ	1.0
ŋ_t	n_t	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	β	1.0
w_t	w_t	1.0
ũ	u	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_e	ʃ_e	1.0
s_#>	ʦ_#>	1.0
p	p	1.0
mː	mː	1.0
lː	-	1.0
l_ˈe	l_ˈe	1.0
k	k	1.0
j_ɾ	j_r	1.0
ĩ	i	1.0
f	h	1.0
e_j	s	1.0
e_#>	#>	1.0
b_ɾ	β	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_a_r	1.0
<#_ɥ	<#_w	1.0
s	s	0.948
m	m	0.941
ɾ	ɾ	0.938
l	l	0.935
ˈa	ˈa	0.889
u	u	0.875
ˈu	ˈu	0.84
e	e	0.804
z	z	0.8
w_ˈe	ˈɔ	0.789
n	n	0.786
ʤ	ʒ	0.778
ɥ	w	0.778
v	b	0.778
ˈɛ	ˈɛ	0.75
ˈe	ˈe	0.75
w_#>	#>	0.75
w	w	0.742
ʀ	r	0.714
b	b	0.667
ŋ	ŋ	0.643
d	d	0.633
ɡ	ɡ	0.632
i	i	0.625
ʧ	j_t	0.6
<#	<#_a	0.6
ˈũ	ˈu	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
j	j	0.471
ʧ	t	0.4
<#	<#_e	0.4
i	e	0.375
ɡ	ɣ	0.368
ŋ	n	0.357
j	ʎ	0.353
ˈũ	ˈy	0.333
b	β	0.333
d	ð	0.3
ʀ	-	0.286
ˈɛ	ˈe	0.25
w_#>	ʎ_#>	0.25
ʤ	ʤ	0.222
ɥ	-	0.222
v	β	0.222
n	-	0.214
z	ð	0.2
j	-	0.176
ˈũ	-	0.167
ˈu	ˈy	0.16
ˈe	ˈɛ	0.125
u	l	0.125
w_ˈe	ˈa_w	0.105
w_ˈe	ˈa	0.105
w	ˈɔ	0.097
w	ˈu	0.097
ˈa	ˈa_t	0.079
d	-	0.067
w	-	0.065
l	ɾ	0.065
ˈe	ˈi	0.062
ˈe	-	0.062
ɾ	e	0.062
m	m_i	0.059
s	ʃ	0.052
