Provençal	Gascon	probability
ˈɛ_w	ˈɛ_t	1.0
ˈɔ_w	ˈe_w	1.0
ˈỹ	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	r	1.0
ˈe_w	w	1.0
ˈe_n	n	1.0
ˈe_#>	#>	1.0
ˈã	ˈa	1.0
ˈa_k	ˈa_k	1.0
ɾ_ˈã	r_ˈa	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	#>	1.0
y	y	1.0
w_ˈẽ	ˈu	1.0
w_ˈe	ˈɔ	1.0
w_ɾ	β	1.0
w_#>	#>	1.0
v_ˈe	b_ˈe	1.0
u	u	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
s_#>	ʦ_#>	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
n_ɔ	ɔ	1.0
n_w	n_ˈa	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈi	1.0
j_ɾ	j_r	1.0
j_s	ʃ	1.0
f	h	1.0
e_j	s	1.0
e_#>	#>	1.0
b_w	b_ˈu	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_w	1.0
<#	<#_e	1.0
ɔ	ɔ	0.957
s	s	0.944
l	l	0.939
ɾ	ɾ	0.882
ˈa	ˈa	0.864
n	n	0.857
ˈy	ˈy	0.846
ˈu	ˈu	0.84
e	e	0.84
w	w	0.839
z	z	0.8
v	b	0.792
ɥ	w	0.778
ˈɛ	ˈɛ	0.75
ˈe	ˈe	0.724
ʤ	ʒ	0.7
d	d	0.679
ŋ	ŋ	0.643
ɡ	ɡ	0.632
i	i	0.625
ˈũ	ˈu	0.6
ʧ	j_t	0.6
b	b	0.565
ʀ	r	0.5
j	j	0.5
b	β	0.435
ˈũ	ˈy	0.4
ʧ	t	0.4
j	ʎ	0.375
i	e	0.375
ɡ	ɣ	0.368
ŋ	n	0.357
d	ð	0.321
ɥ	-	0.222
ʀ	a_r	0.214
v	β	0.208
ʤ	ʤ	0.2
z	ð	0.2
ˈɛ	ˈe	0.167
ˈu	ˈy	0.16
ˈy	ˈy_t	0.154
n	-	0.143
ˈe	ˈɛ	0.138
j	-	0.125
ʀ	r_t	0.107
ʀ	-	0.107
ʤ	-	0.1
w	ˈɔ	0.097
ˈɛ	r_ˈe	0.083
ʀ	a	0.071
ˈe	ˈi	0.069
ˈe	t	0.069
w	ʎ	0.065
ˈa	ˈa_t	0.061
l	ɾ	0.061
ɾ	ɾ_ˈe	0.059
ɾ	e	0.059
s	ʃ	0.056
