Provençal	Gascon	probability
ˈɛ_w	ˈɛ_t	1.0
ˈɔ_w	ˈe_w	1.0
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	r_t	1.0
ˈe_n	n	1.0
ˈã	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈɛ_j	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈã	r_ˈa	1.0
ɾ_e	e	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɔ	ɔ	1.0
ŋ_t	n_t	1.0
y	y	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	β	1.0
w_t	w_t	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_e	ʃ_e	1.0
s_#>	ʦ_#>	1.0
p	p	1.0
n_ɔ	ɔ	1.0
m	m	1.0
k	k	1.0
j_ɾ	j_r	1.0
f	h	1.0
e_j	s	1.0
b_ˈe	β_ˈe	1.0
b_ɾ	β	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_w	1.0
<#	<#_e	1.0
s	s	0.949
l	l	0.939
e	e	0.911
ˈa	ˈa	0.891
n	n	0.88
u	u	0.875
ˈu	ˈu	0.833
ˈe	ˈe	0.8
z	z	0.8
e_#>	#>	0.8
w	w	0.793
w_ˈe	ˈɔ	0.789
ʀ	r	0.778
ɥ	w	0.778
v	b	0.778
ˈɛ	ˈɛ	0.75
b	b	0.727
ɔ_#>	#>	0.714
ʤ	ʒ	0.7
d	d	0.679
ŋ	ŋ	0.628
i	i	0.625
ˈũ	ˈu	0.6
ʧ	j_t	0.6
w_#>	#>	0.6
ɡ	ɡ	0.571
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
j	j	0.485
ˈũ	ˈy	0.4
ʧ	t	0.4
w_#>	ʎ_#>	0.4
i	e	0.375
ŋ	n	0.372
j	ʎ	0.364
ɡ	ɣ	0.333
d	ð	0.321
ɔ_#>	a_#>	0.286
b	β	0.273
ɥ	-	0.222
v	β	0.222
ʤ	ʤ	0.2
z	ð	0.2
e_#>	i_#>	0.2
ˈɛ	ˈe	0.167
ˈu	ˈy	0.167
j	-	0.152
ʀ	-	0.148
ˈe	ˈɛ	0.133
u	-	0.125
n	-	0.12
w_ˈe	ˈa_w	0.105
w_ˈe	ˈa	0.105
w	ˈɔ	0.103
w	ˈu	0.103
ʤ	-	0.1
ɡ	k	0.095
ˈɛ	r_ˈe	0.083
ˈa	ˈa_t	0.078
ʀ	a	0.074
ˈe	ˈi	0.067
l	ɾ	0.061
s	ʃ	0.051
