Provençal	Gascon	probability
ˈɛ_w	ˈɛ_t	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈy	1.0
ˈy	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_n	n	1.0
ˈã	ˈa	1.0
ˈa_j	ˈɛ_j	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈã	r_ˈa	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɔ	ɔ	1.0
ŋ_d	n_d	1.0
y	y	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	β	1.0
ũ	u	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_e	ʃ_e	1.0
p	p	1.0
n_ɔ	ɔ	1.0
n_w	n_ˈa	1.0
mː	mː	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈi	1.0
j_ɾ	j_r	1.0
ĩ	i	1.0
ẽ	a	1.0
e_j	s	1.0
b_ɾ	β	1.0
ã	a	1.0
a	a	1.0
f	h	0.962
s	s	0.94
ˈa	ˈa	0.918
u	u	0.909
ɾ	ɾ	0.889
l	l	0.888
w_ˈe	ˈɔ	0.845
n	n	0.839
ˈe	ˈe	0.829
z	z	0.822
e	e	0.807
ɥ	w	0.795
ŋ	ŋ	0.781
ˈu	ˈu	0.745
ˈɛ	ˈɛ	0.695
w	w	0.688
v	b	0.68
i	i	0.674
ʀ	r	0.648
ʤ	ʒ	0.624
ʧ	j_t	0.6
ˈũ	ˈu	0.531
ɡ	ɣ	0.527
b	β	0.515
d	d	0.51
d	ð	0.49
b	b	0.485
ɡ	ɡ	0.473
j	j	0.439
ʧ	t	0.4
i	e	0.326
v	β	0.32
ˈũ	ˈy	0.312
ˈɛ	ˈe	0.305
ʤ	ʤ	0.293
j	-	0.284
j	ʎ	0.277
ʀ	-	0.245
ŋ	n	0.219
ɥ	-	0.205
w	ˈu	0.185
z	ð	0.178
n	-	0.161
ˈũ	-	0.157
w_ˈe	ˈa_w	0.155
ˈu	ˈy	0.144
ˈu	-	0.111
ʀ	r_t	0.107
ˈe	ˈɛ	0.106
e	j_ˈe	0.101
u	-	0.091
w	-	0.087
ʤ	-	0.083
s	ʃ	0.06
ˈa	ˈa_t	0.059
ɾ	β	0.058
l	-	0.057
l	ɾ	0.056
ɾ	e	0.053
e	ˈe	0.052
