Danish	West Frisian	probability
b̥	b	0.783
b̥	p	0.217
d̥	d	1.0
e	ə	0.666
e	ɪ	0.334
f	f	0.981
h	h	1.0
i	ə	0.666
i	ɪ	0.334
j	k	0.439
j	ˈiə̯	0.176
j	-	0.131
j	χ	0.085
j	h	0.082
jˀ	ˈɛi̯	1.0
k	k	0.927
k	-	0.073
kʰ	k	0.827
kʰ	ʦ	0.173
l	l	1.0
lˀ	l	0.367
lˀ	ˈuə̯	0.285
lˀ	t	0.256
lˀ	ˈɔː	0.092
m	m	0.888
m	r_m	0.099
mˀ	f	0.591
mˀ	m	0.409
n	n	0.91
n	-	0.072
nˀ	n	0.89
nˀ	r	0.084
p	p	1.0
pʰ	p	1.0
s	s	0.894
t	t	0.495
t	χ_t	0.47
w	-	0.403
w	ə	0.172
w	v_ə	0.118
w	χ	0.114
w	ˈuː	0.1
w	ˈɪə̯	0.093
wˀ	m	0.556
wˀ	-	0.444
ð̞ˠ	t	0.914
ð̞ˠ	d	0.086
ŋ	ŋ	0.884
ŋ	χ	0.116
ŋˀ	ŋ	1.0
ɐ	r	0.716
ɐ	ə_r	0.155
ɐ	r_ə	0.055
ɐˀ	r	0.881
ɐˀ	ˈø	0.119
ə	ə	0.972
ɡ̊	ɡ	0.643
ɡ̊	ɣ	0.141
ɡ̊	χ	0.139
ɡ̊	-	0.078
ʁ	r	0.774
ʁ	-	0.194
ʋ	v	0.527
ʋ	ʋ	0.446
ʦʰ	t	0.465
ʦʰ	d	0.248
ʦʰ	ʦ	0.229
ʨ	t	1.0
ˈa	ˈiː	0.195
ˈa	ˈa	0.182
ˈa	ˈɔː	0.168
ˈa	ˈɛ	0.152
ˈa	-	0.129
ˈa	ˈɛː	0.122
ˈa	ˈɔ	0.053
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.661
ˈe	ˈi	0.123
ˈe	ˈiː	0.091
ˈe	ˈɛ	0.054
ˈeˀ	ˈiə̯	0.397
ˈeˀ	ˈɪ	0.241
ˈeˀ	ˈiː	0.12
ˈeˀ	ˈɛi̯	0.079
ˈeː	ˈaː	0.65
ˈeː	ˈeː	0.35
ˈi	j	0.83
ˈi	ˈi	0.17
ˈiˀ	ˈi	0.505
ˈiˀ	ˈiə̯	0.141
ˈiˀ	ˈiː	0.135
ˈiˀ	ˈɛ	0.089
ˈiˀ	ˈɪ	0.078
ˈiˀ	ˈaː	0.052
ˈiː	ˈɪ	0.444
ˈiː	ˈiː	0.293
ˈiː	ˈɔu̯	0.164
ˈiː	j	0.099
ˈo	ˈuə̯	0.612
ˈo	ˈa	0.25
ˈo	ʋ	0.139
ˈoˀ	ˈuə̯	0.696
ˈoˀ	ˈaː	0.183
ˈoˀ	ˈoː	0.093
ˈoː	ˈuə̯	0.519
ˈoː	ˈa	0.373
ˈoː	ˈaː	0.109
ˈu	ˈɔ	0.272
ˈu	ˈɪ	0.208
ˈu	ˈuː	0.187
ˈu	ˈoː	0.15
ˈu	ˈu	0.114
ˈu	ˈɔu̯	0.068
ˈuˀ	ˈuː	0.619
ˈuˀ	ˈiə̯	0.177
ˈuˀ	ˈu	0.109
ˈuˀ	ˈyː	0.095
ˈuː	ˈuː	1.0
ˈy	ˈyː	0.429
ˈy	ˈɪ	0.429
ˈy	ˈɔ	0.142
ˈyˀ	j	0.697
ˈyˀ	ˈɔː	0.183
ˈyˀ	ˈiə̯	0.12
ˈyː	ˈiə̯	0.725
ˈyː	ˈɪə̯	0.275
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɛi̯	1.0
ˈø	ˈɪ	0.666
ˈø	ˈɔ	0.334
ˈøː	ˈɪə̯	0.798
ˈøː	ˈɛ	0.202
ˈœ	ˈoə̯	0.348
ˈœ	ˈɪ	0.284
ˈœ	ˈɛː	0.137
ˈœ	ˈɵ	0.095
ˈœ	ˈɔ	0.091
ˈœˀ	ˈɪə̯	0.695
ˈœˀ	ˈiə̯	0.282
ˈœː	ˈɪ	1.0
ˈɑ	ˈa	0.28
ˈɑ	ˈɪ	0.224
ˈɑ	-	0.181
ˈɑ	ˈaː	0.143
ˈɑ	ˈøə̯	0.093
ˈɑ	ˈi	0.078
ˈɑˀ	ˈaː	0.387
ˈɑˀ	ˈɪə̯	0.333
ˈɑˀ	ˈɛː	0.195
ˈɑˀ	ˈɛi̯	0.085
ˈɑː	ˈaː	0.778
ˈɑː	ˈa	0.222
ˈɒ	ˈuː	1.0
ˈɒˀ	ˈiə̯	1.0
ˈɒː	ˈoə̯	0.666
ˈɒː	ˈiə̯	0.334
ˈɔ	ˈuː	0.518
ˈɔ	ˈu	0.259
ˈɔ	ˈɔ	0.223
ˈɔˀ	ˈoə̯	0.323
ˈɔˀ	ˈaː	0.223
ˈɔˀ	ˈuə̯	0.183
ˈɔˀ	ˈø	0.183
ˈɔˀ	ˈiə̯	0.088
ˈɔː	ˈoə̯	1.0
ˈɛ	ˈa	0.319
ˈɛ	ˈɪ	0.154
ˈɛ	ˈiː	0.131
ˈɛ	ˈɛ	0.108
ˈɛ	ˈɔ	0.063
ˈɛ	ˈɪə̯	0.063
ˈɛ	-	0.059
ˈɛ	ˈɛː	0.055
ˈɛˀ	-	0.498
ˈɛˀ	ˈaː	0.285
ˈɛˀ	ˈɛ	0.08
ˈɛˀ	j	0.069
ˈɛˀ	ˈa	0.069
ˈɛː	ˈoə̯	0.485
ˈɛː	ˈi	0.381
ˈɛː	ˈa	0.134
