Danish	West Frisian	probability
b̥	b	0.791
b̥	p	0.209
d̥	d	1.0
e	ə	0.666
e	ɪ	0.334
f	f	0.979
h	h	1.0
i	ɪ	0.666
i	ə	0.334
j	-	0.469
j	k	0.35
j	χ	0.093
jˀ	ˈɛi̯	1.0
k	k	0.866
k	-	0.134
kʰ	k	0.756
kʰ	ʦ	0.244
l	l	1.0
lˀ	l	0.682
lˀ	ˈuə̯	0.166
lˀ	t	0.098
lˀ	ˈɔː	0.053
m	m	0.893
m	r_m	0.087
mˀ	m	0.664
mˀ	f	0.336
n	n	0.926
n	-	0.062
nˀ	n	0.924
nˀ	r	0.066
p	p	1.0
pʰ	p	1.0
s	s	0.9
t	t	0.618
t	χ_t	0.327
t	-	0.055
w	v	0.202
w	ˈuː	0.157
w	-	0.153
w	χ	0.115
w	ˈɪə̯	0.111
w	f	0.11
w	ə	0.1
w	j	0.052
wˀ	m	0.715
wˀ	-	0.285
ð̞ˠ	t	0.86
ð̞ˠ	-	0.111
ŋ	ŋ	0.877
ŋ	χ	0.123
ŋˀ	ŋ	1.0
ɐ	r	0.724
ɐ	ə_r	0.209
ɐ	ə	0.054
ɐˀ	r	0.606
ɐˀ	ˈø	0.264
ɐˀ	-	0.13
ə	ə	0.891
ə	d_ə	0.087
ɡ̊	ɡ	0.566
ɡ̊	-	0.191
ɡ̊	χ	0.173
ɡ̊	ɣ	0.07
ʁ	r	0.832
ʁ	-	0.115
ʁ	b	0.053
ʋ	v	0.498
ʋ	ʋ	0.385
ʋ	-	0.118
ʦʰ	t	0.488
ʦʰ	d	0.259
ʦʰ	ʦ	0.203
ʦʰ	-	0.051
ʨ	t	1.0
ˈa	ˈɔː	0.278
ˈa	ˈa	0.214
ˈa	ˈiː	0.159
ˈa	ˈɛ	0.138
ˈa	ˈɛː	0.088
ˈa	ˈɪə̯	0.051
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.506
ˈe	ˈiː	0.264
ˈe	ˈi	0.152
ˈeˀ	ˈiə̯	0.399
ˈeˀ	ˈɪ	0.243
ˈeˀ	ˈiː	0.13
ˈeˀ	ˈɪə̯	0.067
